Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.108467e+24	5.75018e+22	0	5.170312e+23	0.3072081	0	2.08e+20	8.014468e-10	4.48514e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165967e+24	1.108465e+24	5.750168e+22	0	5.170335e+23	0.3072094	1.785121e+18	2.08e+20	8.014468e-10	4.48514e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165964e+24	1.108463e+24	5.750157e+22	0	5.170358e+23	0.3072108	1.785112e+18	2.08e+20	8.014463e-10	4.485131e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165962e+24	1.10846e+24	5.750145e+22	0	5.170381e+23	0.3072122	1.785104e+18	2.08e+20	8.014457e-10	4.485122e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16596e+24	1.108458e+24	5.750134e+22	0	5.170404e+23	0.3072136	1.785096e+18	2.08e+20	8.014452e-10	4.485113e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165957e+24	1.108456e+24	5.750123e+22	0	5.170427e+23	0.3072149	1.785088e+18	2.08e+20	8.014447e-10	4.485104e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165955e+24	1.108454e+24	5.750111e+22	0	5.170451e+23	0.3072163	1.785079e+18	2.08e+20	8.014441e-10	4.485096e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165953e+24	1.108452e+24	5.7501e+22	0	5.170474e+23	0.3072177	1.785071e+18	2.08e+20	8.014436e-10	4.485087e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16595e+24	1.108449e+24	5.750088e+22	0	5.170497e+23	0.3072191	1.785063e+18	2.08e+20	8.014431e-10	4.485078e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165948e+24	1.108447e+24	5.750077e+22	0	5.17052e+23	0.3072204	1.785054e+18	2.08e+20	8.014425e-10	4.485069e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.005145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165946e+24	1.108445e+24	5.750066e+22	0	5.170543e+23	0.3072218	1.785046e+18	2.08e+20	8.01442e-10	4.48506e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.005148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165943e+24	1.108443e+24	5.750054e+22	0	5.170566e+23	0.3072232	1.785038e+18	2.08e+20	8.014415e-10	4.485051e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165941e+24	1.108441e+24	5.750043e+22	0	5.170589e+23	0.3072246	1.78503e+18	2.08e+20	8.01441e-10	4.485042e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165939e+24	1.108438e+24	5.750031e+22	0	5.170613e+23	0.3072259	1.785021e+18	2.08e+20	8.014404e-10	4.485033e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.005158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165936e+24	1.108436e+24	5.75002e+22	0	5.170636e+23	0.3072273	1.785013e+18	2.08e+20	8.014399e-10	4.485024e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165934e+24	1.108434e+24	5.750008e+22	0	5.170659e+23	0.3072287	1.785005e+18	2.08e+20	8.014394e-10	4.485016e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.005165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165932e+24	1.108432e+24	5.749997e+22	0	5.170682e+23	0.3072301	1.784997e+18	2.08e+20	8.014388e-10	4.485007e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.005168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165929e+24	1.10843e+24	5.749986e+22	0	5.170705e+23	0.3072314	1.784988e+18	2.08e+20	8.014383e-10	4.484998e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165927e+24	1.108427e+24	5.749974e+22	0	5.170728e+23	0.3072328	1.78498e+18	2.08e+20	8.014378e-10	4.484989e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165925e+24	1.108425e+24	5.749963e+22	0	5.170751e+23	0.3072342	1.784972e+18	2.08e+20	8.014372e-10	4.48498e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.005178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165923e+24	1.108423e+24	5.749951e+22	0	5.170774e+23	0.3072356	1.784964e+18	2.08e+20	8.014367e-10	4.484971e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.005182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16592e+24	1.108421e+24	5.74994e+22	0	5.170798e+23	0.3072369	1.784955e+18	2.08e+20	8.014362e-10	4.484962e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.005185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165918e+24	1.108419e+24	5.749929e+22	0	5.170821e+23	0.3072383	1.784947e+18	2.08e+20	8.014357e-10	4.484953e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.005188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165916e+24	1.108416e+24	5.749917e+22	0	5.170844e+23	0.3072397	1.784939e+18	2.08e+20	8.014351e-10	4.484944e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.005191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165913e+24	1.108414e+24	5.749906e+22	0	5.170867e+23	0.3072411	1.78493e+18	2.08e+20	8.014346e-10	4.484935e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.005195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165911e+24	1.108412e+24	5.749894e+22	0	5.17089e+23	0.3072424	1.784922e+18	2.08e+20	8.014341e-10	4.484927e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.005198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165909e+24	1.10841e+24	5.749883e+22	0	5.170913e+23	0.3072438	1.784914e+18	2.08e+20	8.014335e-10	4.484918e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.005201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165906e+24	1.108408e+24	5.749872e+22	0	5.170936e+23	0.3072452	1.784906e+18	2.08e+20	8.01433e-10	4.484909e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.005205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165904e+24	1.108405e+24	5.74986e+22	0	5.17096e+23	0.3072466	1.784897e+18	2.08e+20	8.014325e-10	4.4849e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.005208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165902e+24	1.108403e+24	5.749849e+22	0	5.170983e+23	0.3072479	1.784889e+18	2.08e+20	8.014319e-10	4.484891e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.005211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165899e+24	1.108401e+24	5.749837e+22	0	5.171006e+23	0.3072493	1.784881e+18	2.08e+20	8.014314e-10	4.484882e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.005215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165897e+24	1.108399e+24	5.749826e+22	0	5.171029e+23	0.3072507	1.784873e+18	2.08e+20	8.014309e-10	4.484873e-07	0	2.328887e+26	2.276476e+28	
