Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.73	0	-1.27	5.005023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.165969e+24	9.153649e+10	0	5.170312e+23	0.3072081	0	2.08e+20	9.357912e-14	7.139846e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.73	0	-1.27	5.005026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165967e+24	1.165967e+24	9.128814e+10	0	5.170334e+23	0.3072094	1.745639e+18	2.08e+20	9.357912e-14	7.139846e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.73	0	-1.27	5.005029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165964e+24	1.165964e+24	9.128678e+10	0	5.170357e+23	0.3072108	1.745631e+18	2.08e+20	9.349442e-14	7.120475e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.73	0	-1.27	5.005033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165962e+24	1.165962e+24	9.112204e+10	0	5.17038e+23	0.3072121	1.745623e+18	2.08e+20	9.349395e-14	7.120369e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.73	0	-1.27	5.005036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16596e+24	1.16596e+24	9.112018e+10	0	5.170402e+23	0.3072134	1.745615e+18	2.08e+20	9.343768e-14	7.107519e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.73	0	-1.27	5.005039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165958e+24	1.165958e+24	9.101075e+10	0	5.170425e+23	0.3072148	1.745607e+18	2.08e+20	9.343704e-14	7.107374e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.73	0	-1.27	5.005042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165955e+24	1.165955e+24	9.100882e+10	0	5.170448e+23	0.3072161	1.7456e+18	2.08e+20	9.339962e-14	7.098839e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.73	0	-1.27	5.005046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165953e+24	1.165953e+24	9.093603e+10	0	5.17047e+23	0.3072175	1.745592e+18	2.08e+20	9.339896e-14	7.098688e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.73	0	-1.27	5.005049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165951e+24	1.165951e+24	9.093423e+10	0	5.170493e+23	0.3072188	1.745584e+18	2.08e+20	9.337406e-14	7.093011e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.73	0	-1.27	5.005052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165948e+24	1.165948e+24	9.088574e+10	0	5.170515e+23	0.3072202	1.745576e+18	2.08e+20	9.337344e-14	7.09287e-19	0	2.328887e+26	2.276476e+28	
