Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.165969e+24	8.979166e+10	0	5.170312e+23	0.3072081	0	2.08e+20	9.298072e-14	7.003749e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165905e+24	1.165905e+24	8.974656e+10	0	5.170951e+23	0.307246	4.928963e+19	2.08e+20	9.298072e-14	7.003749e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165841e+24	1.165841e+24	8.974165e+10	0	5.171589e+23	0.3072839	4.923324e+19	2.08e+20	9.296515e-14	7.000232e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165777e+24	1.165777e+24	8.970666e+10	0	5.172226e+23	0.3073218	4.917696e+19	2.08e+20	9.296345e-14	6.999849e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165714e+24	1.165714e+24	8.969849e+10	0	5.172863e+23	0.3073596	4.912081e+19	2.08e+20	9.295137e-14	6.99712e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16565e+24	1.16565e+24	8.967026e+10	0	5.173498e+23	0.3073974	4.906477e+19	2.08e+20	9.294855e-14	6.996482e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165587e+24	1.165587e+24	8.965992e+10	0	5.174134e+23	0.3074352	4.900885e+19	2.08e+20	9.293879e-14	6.99428e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165523e+24	1.165523e+24	8.963621e+10	0	5.174768e+23	0.3074728	4.895304e+19	2.08e+20	9.293522e-14	6.993474e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16546e+24	1.16546e+24	8.962445e+10	0	5.175402e+23	0.3075105	4.889735e+19	2.08e+20	9.292703e-14	6.991625e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165397e+24	1.165397e+24	8.960376e+10	0	5.176035e+23	0.3075481	4.884178e+19	2.08e+20	9.292296e-14	6.990707e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.005145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165333e+24	1.165333e+24	8.959105e+10	0	5.176667e+23	0.3075857	4.878633e+19	2.08e+20	9.291581e-14	6.989093e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.005148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16527e+24	1.16527e+24	8.95724e+10	0	5.177299e+23	0.3076232	4.873099e+19	2.08e+20	9.291142e-14	6.988102e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165207e+24	1.165207e+24	8.955907e+10	0	5.177929e+23	0.3076607	4.867577e+19	2.08e+20	9.290497e-14	6.986647e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165144e+24	1.165144e+24	8.954179e+10	0	5.17856e+23	0.3076981	4.862066e+19	2.08e+20	9.290036e-14	6.985607e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.005158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165081e+24	1.165081e+24	8.952806e+10	0	5.179189e+23	0.3077355	4.856567e+19	2.08e+20	9.289439e-14	6.984259e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165018e+24	1.165018e+24	8.95117e+10	0	5.179818e+23	0.3077729	4.851079e+19	2.08e+20	9.288964e-14	6.983188e-19	0	2.328887e+26	2.276476e+28	
