Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005839e+24	1.005839e+24	5.757941e+10	0	6.771609e+23	0.4023535	0	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005814e+24	1.005814e+24	5.755875e+10	0	6.771858e+23	0.4023683	1.926936e+19	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005789e+24	1.005789e+24	5.755732e+10	0	6.772108e+23	0.4023831	1.926017e+19	2.08e+20	8.017113e-14	4.489583e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005764e+24	1.005764e+24	5.754212e+10	0	6.772357e+23	0.4023979	1.925099e+19	2.08e+20	8.017047e-14	4.489471e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005739e+24	1.005739e+24	5.753974e+10	0	6.772607e+23	0.4024128	1.924182e+19	2.08e+20	8.016341e-14	4.488285e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005714e+24	1.005714e+24	5.752817e+10	0	6.772856e+23	0.4024276	1.923265e+19	2.08e+20	8.01623e-14	4.4881e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005689e+24	1.005689e+24	5.752516e+10	0	6.773105e+23	0.4024424	1.92235e+19	2.08e+20	8.015693e-14	4.487198e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005665e+24	1.005665e+24	5.751602e+10	0	6.773354e+23	0.4024572	1.921435e+19	2.08e+20	8.015553e-14	4.486963e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00564e+24	1.00564e+24	5.751259e+10	0	6.773603e+23	0.402472	1.920521e+19	2.08e+20	8.015129e-14	4.48625e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005615e+24	1.005615e+24	5.750507e+10	0	6.773852e+23	0.4024867	1.919608e+19	2.08e+20	8.014969e-14	4.485982e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.018099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00559e+24	1.00559e+24	5.750136e+10	0	6.774101e+23	0.4025015	1.918696e+19	2.08e+20	8.01462e-14	4.485395e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.018102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005565e+24	1.005565e+24	5.749492e+10	0	6.774349e+23	0.4025163	1.917784e+19	2.08e+20	8.014447e-14	4.485106e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.018105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00554e+24	1.00554e+24	5.749102e+10	0	6.774597e+23	0.402531	1.916874e+19	2.08e+20	8.014148e-14	4.484604e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.018109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005515e+24	1.005515e+24	5.748531e+10	0	6.774846e+23	0.4025458	1.915964e+19	2.08e+20	8.013967e-14	4.4843e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.018112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005491e+24	1.005491e+24	5.748129e+10	0	6.775094e+23	0.4025605	1.915055e+19	2.08e+20	8.013702e-14	4.483854e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.018115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005466e+24	1.005466e+24	5.747606e+10	0	6.775342e+23	0.4025753	1.914147e+19	2.08e+20	8.013515e-14	4.483541e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.018119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005441e+24	1.005441e+24	5.747196e+10	0	6.77559e+23	0.40259	1.91324e+19	2.08e+20	8.013272e-14	4.483133e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.018122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005416e+24	1.005416e+24	5.746706e+10	0	6.775838e+23	0.4026047	1.912333e+19	2.08e+20	8.013081e-14	4.482813e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.018125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005391e+24	1.005391e+24	5.746291e+10	0	6.776086e+23	0.4026195	1.911427e+19	2.08e+20	8.012853e-14	4.48243e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.018128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005367e+24	1.005367e+24	5.745822e+10	0	6.776333e+23	0.4026342	1.910523e+19	2.08e+20	8.012661e-14	4.482107e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.018132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005342e+24	1.005342e+24	5.745403e+10	0	6.776581e+23	0.4026489	1.909619e+19	2.08e+20	8.012443e-14	4.481741e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.018135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005317e+24	1.005317e+24	5.744949e+10	0	6.776828e+23	0.4026636	1.908715e+19	2.08e+20	8.012248e-14	4.481415e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.018138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005292e+24	1.005292e+24	5.744529e+10	0	6.777075e+23	0.4026783	1.907813e+19	2.08e+20	8.012037e-14	4.481061e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.018142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005268e+24	1.005268e+24	5.744085e+10	0	6.777322e+23	0.402693	1.906911e+19	2.08e+20	8.011842e-14	4.480733e-19	0	2.328887e+26	2.276476e+28	
