Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005839e+24	1.005839e+24	5.757941e+10	0	6.771609e+23	0.4023535	0	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005813e+24	1.005813e+24	5.75587e+10	0	6.771868e+23	0.4023688	1.999835e+19	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005787e+24	1.005787e+24	5.755722e+10	0	6.772127e+23	0.4023842	1.99884e+19	2.08e+20	8.017111e-14	4.489578e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005761e+24	1.005761e+24	5.754192e+10	0	6.772386e+23	0.4023996	1.997845e+19	2.08e+20	8.017042e-14	4.489463e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005736e+24	1.005736e+24	5.753945e+10	0	6.772645e+23	0.402415	1.996852e+19	2.08e+20	8.016332e-14	4.48827e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00571e+24	1.00571e+24	5.752777e+10	0	6.772903e+23	0.4024304	1.995859e+19	2.08e+20	8.016217e-14	4.488077e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005684e+24	1.005684e+24	5.752465e+10	0	6.773162e+23	0.4024457	1.994867e+19	2.08e+20	8.015674e-14	4.487166e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005658e+24	1.005658e+24	5.751538e+10	0	6.77342e+23	0.4024611	1.993876e+19	2.08e+20	8.015529e-14	4.486922e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005632e+24	1.005632e+24	5.751181e+10	0	6.773678e+23	0.4024764	1.992887e+19	2.08e+20	8.015099e-14	4.486199e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005606e+24	1.005606e+24	5.750415e+10	0	6.773937e+23	0.4024918	1.991898e+19	2.08e+20	8.014933e-14	4.485921e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.018099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005581e+24	1.005581e+24	5.75003e+10	0	6.774195e+23	0.4025071	1.99091e+19	2.08e+20	8.014577e-14	4.485324e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.018102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005555e+24	1.005555e+24	5.749372e+10	0	6.774452e+23	0.4025224	1.989923e+19	2.08e+20	8.014398e-14	4.485024e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.018105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005529e+24	1.005529e+24	5.748967e+10	0	6.77471e+23	0.4025377	1.988937e+19	2.08e+20	8.014092e-14	4.48451e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.018109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005503e+24	1.005503e+24	5.748381e+10	0	6.774968e+23	0.4025531	1.987951e+19	2.08e+20	8.013905e-14	4.484195e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.018112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005477e+24	1.005477e+24	5.747964e+10	0	6.775225e+23	0.4025684	1.986967e+19	2.08e+20	8.013632e-14	4.483737e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.018115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005452e+24	1.005452e+24	5.747425e+10	0	6.775483e+23	0.4025836	1.985984e+19	2.08e+20	8.013438e-14	4.483412e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.018119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005426e+24	1.005426e+24	5.747e+10	0	6.77574e+23	0.4025989	1.985001e+19	2.08e+20	8.013188e-14	4.482992e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.018122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0054e+24	1.0054e+24	5.746494e+10	0	6.775997e+23	0.4026142	1.98402e+19	2.08e+20	8.01299e-14	4.48266e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.018125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005375e+24	1.005375e+24	5.746064e+10	0	6.776254e+23	0.4026295	1.98304e+19	2.08e+20	8.012755e-14	4.482265e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.018128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005349e+24	1.005349e+24	5.745579e+10	0	6.776511e+23	0.4026447	1.98206e+19	2.08e+20	8.012555e-14	4.48193e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.018132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005323e+24	1.005323e+24	5.745145e+10	0	6.776768e+23	0.40266	1.981081e+19	2.08e+20	8.01233e-14	4.481552e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.018135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005298e+24	1.005298e+24	5.744675e+10	0	6.777024e+23	0.4026752	1.980104e+19	2.08e+20	8.012128e-14	4.481213e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.018138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005272e+24	1.005272e+24	5.744239e+10	0	6.777281e+23	0.4026905	1.979127e+19	2.08e+20	8.01191e-14	4.480847e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.018142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005246e+24	1.005246e+24	5.743779e+10	0	6.777537e+23	0.4027057	1.978151e+19	2.08e+20	8.011707e-14	4.480507e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.018145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005221e+24	1.005221e+24	5.743342e+10	0	6.777793e+23	0.4027209	1.977176e+19	2.08e+20	8.011493e-14	4.480148e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.018148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005195e+24	1.005195e+24	5.742889e+10	0	6.77805e+23	0.4027362	1.976202e+19	2.08e+20	8.01129e-14	4.479807e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.018151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005169e+24	1.005169e+24	5.742451e+10	0	6.778306e+23	0.4027514	1.975229e+19	2.08e+20	8.011079e-14	4.479453e-19	0	2.328887e+26	2.276476e+28	
