Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005839e+24	9.562344e+23	4.960474e+22	0	6.771609e+23	0.4023535	0	2.08e+20	7.629369e-10	3.86917e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005837e+24	9.562325e+23	4.960465e+22	0	6.771628e+23	0.4023546	1.524119e+18	2.08e+20	7.629369e-10	3.86917e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005835e+24	9.562306e+23	4.960455e+22	0	6.771648e+23	0.4023558	1.524112e+18	2.08e+20	7.629364e-10	3.869162e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005833e+24	9.562288e+23	4.960445e+22	0	6.771668e+23	0.402357	1.524105e+18	2.08e+20	7.629359e-10	3.869155e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005831e+24	9.562269e+23	4.960435e+22	0	6.771688e+23	0.4023581	1.524098e+18	2.08e+20	7.629354e-10	3.869147e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005829e+24	9.56225e+23	4.960426e+22	0	6.771707e+23	0.4023593	1.524091e+18	2.08e+20	7.629349e-10	3.86914e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005827e+24	9.562231e+23	4.960416e+22	0	6.771727e+23	0.4023605	1.524084e+18	2.08e+20	7.629344e-10	3.869132e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005825e+24	9.562213e+23	4.960406e+22	0	6.771747e+23	0.4023617	1.524077e+18	2.08e+20	7.629339e-10	3.869124e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005823e+24	9.562194e+23	4.960396e+22	0	6.771767e+23	0.4023628	1.52407e+18	2.08e+20	7.629334e-10	3.869117e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005821e+24	9.562175e+23	4.960387e+22	0	6.771786e+23	0.402364	1.524063e+18	2.08e+20	7.629329e-10	3.869109e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.018099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005819e+24	9.562156e+23	4.960377e+22	0	6.771806e+23	0.4023652	1.524056e+18	2.08e+20	7.629324e-10	3.869102e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.018102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005817e+24	9.562137e+23	4.960367e+22	0	6.771826e+23	0.4023664	1.524049e+18	2.08e+20	7.629319e-10	3.869094e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.018105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005815e+24	9.562119e+23	4.960357e+22	0	6.771846e+23	0.4023675	1.524042e+18	2.08e+20	7.629314e-10	3.869086e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.018109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005813e+24	9.5621e+23	4.960348e+22	0	6.771865e+23	0.4023687	1.524035e+18	2.08e+20	7.629309e-10	3.869079e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.018112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005811e+24	9.562081e+23	4.960338e+22	0	6.771885e+23	0.4023699	1.524028e+18	2.08e+20	7.629304e-10	3.869071e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.018115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00581e+24	9.562062e+23	4.960328e+22	0	6.771905e+23	0.4023711	1.524021e+18	2.08e+20	7.629299e-10	3.869064e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.018119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005808e+24	9.562044e+23	4.960318e+22	0	6.771925e+23	0.4023722	1.524014e+18	2.08e+20	7.629294e-10	3.869056e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.018122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005806e+24	9.562025e+23	4.960309e+22	0	6.771944e+23	0.4023734	1.524007e+18	2.08e+20	7.629289e-10	3.869048e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.018125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005804e+24	9.562006e+23	4.960299e+22	0	6.771964e+23	0.4023746	1.524e+18	2.08e+20	7.629284e-10	3.869041e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.018128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005802e+24	9.561987e+23	4.960289e+22	0	6.771984e+23	0.4023757	1.523993e+18	2.08e+20	7.629279e-10	3.869033e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.018132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0058e+24	9.561968e+23	4.960279e+22	0	6.772004e+23	0.4023769	1.523986e+18	2.08e+20	7.629274e-10	3.869026e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.018135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005798e+24	9.56195e+23	4.96027e+22	0	6.772023e+23	0.4023781	1.523979e+18	2.08e+20	7.629269e-10	3.869018e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.018138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005796e+24	9.561931e+23	4.96026e+22	0	6.772043e+23	0.4023793	1.523972e+18	2.08e+20	7.629264e-10	3.86901e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.018142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005794e+24	9.561912e+23	4.96025e+22	0	6.772063e+23	0.4023804	1.523965e+18	2.08e+20	7.629259e-10	3.869003e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.018145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005792e+24	9.561893e+23	4.96024e+22	0	6.772083e+23	0.4023816	1.523958e+18	2.08e+20	7.629254e-10	3.868995e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.018148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00579e+24	9.561875e+23	4.960231e+22	0	6.772102e+23	0.4023828	1.523951e+18	2.08e+20	7.629249e-10	3.868988e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.018151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005788e+24	9.561856e+23	4.960221e+22	0	6.772122e+23	0.402384	1.523944e+18	2.08e+20	7.629244e-10	3.86898e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.018155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005786e+24	9.561837e+23	4.960211e+22	0	6.772142e+23	0.4023851	1.523937e+18	2.08e+20	7.629239e-10	3.868972e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.018158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005784e+24	9.561818e+23	4.960202e+22	0	6.772162e+23	0.4023863	1.52393e+18	2.08e+20	7.629234e-10	3.868965e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.018161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005782e+24	9.561799e+23	4.960192e+22	0	6.772181e+23	0.4023875	1.523924e+18	2.08e+20	7.629229e-10	3.868957e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.018165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00578e+24	9.561781e+23	4.960182e+22	0	6.772201e+23	0.4023887	1.523917e+18	2.08e+20	7.629224e-10	3.86895e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.018168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005778e+24	9.561762e+23	4.960172e+22	0	6.772221e+23	0.4023898	1.52391e+18	2.08e+20	7.629219e-10	3.868942e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.018171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005776e+24	9.561743e+23	4.960163e+22	0	6.772241e+23	0.402391	1.523903e+18	2.08e+20	7.629214e-10	3.868934e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.018174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005774e+24	9.561724e+23	4.960153e+22	0	6.77226e+23	0.4023922	1.523896e+18	2.08e+20	7.629209e-10	3.868927e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.018178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005772e+24	9.561706e+23	4.960143e+22	0	6.77228e+23	0.4023934	1.523889e+18	2.08e+20	7.629204e-10	3.868919e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.018181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00577e+24	9.561687e+23	4.960133e+22	0	6.7723e+23	0.4023945	1.523882e+18	2.08e+20	7.629199e-10	3.868912e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.018184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005768e+24	9.561668e+23	4.960124e+22	0	6.77232e+23	0.4023957	1.523875e+18	2.08e+20	7.629194e-10	3.868904e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.018188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005766e+24	9.561649e+23	4.960114e+22	0	6.772339e+23	0.4023969	1.523868e+18	2.08e+20	7.629189e-10	3.868896e-07	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.018191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005764e+24	9.56163e+23	4.960104e+22	0	6.772359e+23	0.402398	1.523861e+18	2.08e+20	7.629184e-10	3.868889e-07	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.018194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005762e+24	9.561612e+23	4.960094e+22	0	6.772379e+23	0.4023992	1.523854e+18	2.08e+20	7.629179e-10	3.868881e-07	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.018197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00576e+24	9.561593e+23	4.960085e+22	0	6.772399e+23	0.4024004	1.523847e+18	2.08e+20	7.629174e-10	3.868874e-07	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.018201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005758e+24	9.561574e+23	4.960075e+22	0	6.772418e+23	0.4024016	1.52384e+18	2.08e+20	7.629169e-10	3.868866e-07	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.018204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005756e+24	9.561555e+23	4.960065e+22	0	6.772438e+23	0.4024027	1.523833e+18	2.08e+20	7.629164e-10	3.868858e-07	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.018207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005754e+24	9.561537e+23	4.960055e+22	0	6.772458e+23	0.4024039	1.523826e+18	2.08e+20	7.629159e-10	3.868851e-07	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.018211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005752e+24	9.561518e+23	4.960046e+22	0	6.772478e+23	0.4024051	1.523819e+18	2.08e+20	7.629154e-10	3.868843e-07	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.018214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00575e+24	9.561499e+23	4.960036e+22	0	6.772497e+23	0.4024063	1.523812e+18	2.08e+20	7.629149e-10	3.868836e-07	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.018217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005748e+24	9.56148e+23	4.960026e+22	0	6.772517e+23	0.4024074	1.523805e+18	2.08e+20	7.629144e-10	3.868828e-07	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.01822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005746e+24	9.561462e+23	4.960016e+22	0	6.772537e+23	0.4024086	1.523798e+18	2.08e+20	7.629139e-10	3.86882e-07	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.018224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005744e+24	9.561443e+23	4.960007e+22	0	6.772557e+23	0.4024098	1.523791e+18	2.08e+20	7.629134e-10	3.868813e-07	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.018227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005742e+24	9.561424e+23	4.959997e+22	0	6.772576e+23	0.402411	1.523784e+18	2.08e+20	7.629129e-10	3.868805e-07	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.01823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00574e+24	9.561405e+23	4.959987e+22	0	6.772596e+23	0.4024121	1.523777e+18	2.08e+20	7.629124e-10	3.868798e-07	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.018234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005738e+24	9.561386e+23	4.959977e+22	0	6.772616e+23	0.4024133	1.52377e+18	2.08e+20	7.629119e-10	3.86879e-07	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.018237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005736e+24	9.561368e+23	4.959968e+22	0	6.772636e+23	0.4024145	1.523763e+18	2.08e+20	7.629114e-10	3.868782e-07	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.01824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005734e+24	9.561349e+23	4.959958e+22	0	6.772655e+23	0.4024156	1.523756e+18	2.08e+20	7.629109e-10	3.868775e-07	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.018243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005732e+24	9.56133e+23	4.959948e+22	0	6.772675e+23	0.4024168	1.523749e+18	2.08e+20	7.629104e-10	3.868767e-07	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.018247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005731e+24	9.561311e+23	4.959939e+22	0	6.772695e+23	0.402418	1.523742e+18	2.08e+20	7.629099e-10	3.86876e-07	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.01825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005729e+24	9.561293e+23	4.959929e+22	0	6.772715e+23	0.4024192	1.523735e+18	2.08e+20	7.629094e-10	3.868752e-07	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.018253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005727e+24	9.561274e+23	4.959919e+22	0	6.772734e+23	0.4024203	1.523728e+18	2.08e+20	7.629089e-10	3.868744e-07	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.018257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005725e+24	9.561255e+23	4.959909e+22	0	6.772754e+23	0.4024215	1.523721e+18	2.08e+20	7.629084e-10	3.868737e-07	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.01826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005723e+24	9.561236e+23	4.9599e+22	0	6.772774e+23	0.4024227	1.523714e+18	2.08e+20	7.629079e-10	3.868729e-07	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.018263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005721e+24	9.561217e+23	4.95989e+22	0	6.772794e+23	0.4024239	1.523707e+18	2.08e+20	7.629074e-10	3.868722e-07	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.018266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005719e+24	9.561199e+23	4.95988e+22	0	6.772813e+23	0.402425	1.5237e+18	2.08e+20	7.629069e-10	3.868714e-07	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.01827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005717e+24	9.56118e+23	4.95987e+22	0	6.772833e+23	0.4024262	1.523693e+18	2.08e+20	7.629064e-10	3.868706e-07	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.018273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005715e+24	9.561161e+23	4.959861e+22	0	6.772853e+23	0.4024274	1.523686e+18	2.08e+20	7.629059e-10	3.868699e-07	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.018276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005713e+24	9.561142e+23	4.959851e+22	0	6.772873e+23	0.4024286	1.523679e+18	2.08e+20	7.629054e-10	3.868691e-07	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.018279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005711e+24	9.561124e+23	4.959841e+22	0	6.772892e+23	0.4024297	1.523672e+18	2.08e+20	7.629049e-10	3.868684e-07	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.018283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005709e+24	9.561105e+23	4.959831e+22	0	6.772912e+23	0.4024309	1.523665e+18	2.08e+20	7.629044e-10	3.868676e-07	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.018286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005707e+24	9.561086e+23	4.959822e+22	0	6.772932e+23	0.4024321	1.523658e+18	2.08e+20	7.629039e-10	3.868669e-07	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.018289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005705e+24	9.561067e+23	4.959812e+22	0	6.772952e+23	0.4024332	1.523651e+18	2.08e+20	7.629034e-10	3.868661e-07	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.018293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005703e+24	9.561048e+23	4.959802e+22	0	6.772971e+23	0.4024344	1.523644e+18	2.08e+20	7.629029e-10	3.868653e-07	0	2.328887e+26	2.276476e+28	
