Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005839e+24	1.005839e+24	5.757941e+10	0	6.771609e+23	0.4023535	0	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005814e+24	1.005814e+24	5.755874e+10	0	6.77186e+23	0.4023684	1.936851e+19	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005789e+24	1.005789e+24	5.755731e+10	0	6.77211e+23	0.4023833	1.935922e+19	2.08e+20	8.017113e-14	4.489582e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005764e+24	1.005764e+24	5.754209e+10	0	6.772361e+23	0.4023982	1.934994e+19	2.08e+20	8.017046e-14	4.48947e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005739e+24	1.005739e+24	5.75397e+10	0	6.772612e+23	0.4024131	1.934066e+19	2.08e+20	8.01634e-14	4.488283e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005714e+24	1.005714e+24	5.752812e+10	0	6.772862e+23	0.402428	1.93314e+19	2.08e+20	8.016229e-14	4.488097e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005689e+24	1.005689e+24	5.752509e+10	0	6.773113e+23	0.4024428	1.932214e+19	2.08e+20	8.015691e-14	4.487193e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005664e+24	1.005664e+24	5.751593e+10	0	6.773363e+23	0.4024577	1.931289e+19	2.08e+20	8.01555e-14	4.486957e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005639e+24	1.005639e+24	5.751248e+10	0	6.773613e+23	0.4024726	1.930365e+19	2.08e+20	8.015125e-14	4.486243e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005614e+24	1.005614e+24	5.750494e+10	0	6.773863e+23	0.4024874	1.929442e+19	2.08e+20	8.014964e-14	4.485974e-19	0	2.328887e+26	2.276476e+28	
