Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988115e+23	9.988115e+23	5.623723e+10	0	6.841885e+23	0.4065291	0	2.08e+20	7.955281e-14	4.386504e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987867e+23	9.987867e+23	5.626417e+10	0	6.842133e+23	0.4065438	1.90656e+19	2.08e+20	7.955281e-14	4.386504e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987621e+23	9.987621e+23	5.626277e+10	0	6.842379e+23	0.4065585	1.905655e+19	2.08e+20	7.956551e-14	4.388605e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987374e+23	9.987374e+23	5.627936e+10	0	6.842626e+23	0.4065732	1.90475e+19	2.08e+20	7.956485e-14	4.388496e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987127e+23	9.987127e+23	5.627705e+10	0	6.842873e+23	0.4065878	1.903846e+19	2.08e+20	7.957267e-14	4.38979e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98688e+23	9.98688e+23	5.628673e+10	0	6.84312e+23	0.4066025	1.902943e+19	2.08e+20	7.957158e-14	4.38961e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986634e+23	9.986634e+23	5.628379e+10	0	6.843366e+23	0.4066171	1.902041e+19	2.08e+20	7.957614e-14	4.390365e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986387e+23	9.986387e+23	5.628886e+10	0	6.843613e+23	0.4066318	1.90114e+19	2.08e+20	7.957476e-14	4.390136e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986141e+23	9.986141e+23	5.628551e+10	0	6.843859e+23	0.4066464	1.900239e+19	2.08e+20	7.957715e-14	4.390531e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985895e+23	9.985895e+23	5.628751e+10	0	6.844105e+23	0.406661	1.899339e+19	2.08e+20	7.957557e-14	4.39027e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.019093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985649e+23	9.985649e+23	5.628389e+10	0	6.844351e+23	0.4066756	1.89844e+19	2.08e+20	7.957651e-14	4.390426e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.019096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985403e+23	9.985403e+23	5.628383e+10	0	6.844597e+23	0.4066903	1.897542e+19	2.08e+20	7.957481e-14	4.390143e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.019099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985157e+23	9.985157e+23	5.628003e+10	0	6.844843e+23	0.4067049	1.896645e+19	2.08e+20	7.957478e-14	4.390139e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.019103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984912e+23	9.984912e+23	5.627861e+10	0	6.845088e+23	0.4067195	1.895748e+19	2.08e+20	7.957299e-14	4.389843e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.019106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984666e+23	9.984666e+23	5.627469e+10	0	6.845334e+23	0.406734	1.894853e+19	2.08e+20	7.957232e-14	4.389732e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.019109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98442e+23	9.98442e+23	5.627236e+10	0	6.84558e+23	0.4067486	1.893958e+19	2.08e+20	7.957047e-14	4.389426e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.019113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984175e+23	9.984175e+23	5.626836e+10	0	6.845825e+23	0.4067632	1.893064e+19	2.08e+20	7.956937e-14	4.389244e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.019116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98393e+23	9.98393e+23	5.626543e+10	0	6.84607e+23	0.4067778	1.89217e+19	2.08e+20	7.956749e-14	4.388932e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.019119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.983685e+23	9.983685e+23	5.626138e+10	0	6.846315e+23	0.4067923	1.891278e+19	2.08e+20	7.95661e-14	4.388703e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.019122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98344e+23	9.98344e+23	5.625804e+10	0	6.84656e+23	0.4068069	1.890386e+19	2.08e+20	7.956419e-14	4.388387e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.019126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.983195e+23	9.983195e+23	5.625396e+10	0	6.846805e+23	0.4068215	1.889495e+19	2.08e+20	7.956262e-14	4.388127e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.019129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98295e+23	9.98295e+23	5.625035e+10	0	6.84705e+23	0.406836	1.888605e+19	2.08e+20	7.95607e-14	4.387809e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.019132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.982706e+23	9.982706e+23	5.624625e+10	0	6.847294e+23	0.4068505	1.887716e+19	2.08e+20	7.9559e-14	4.387527e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.019136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.982461e+23	9.982461e+23	5.624246e+10	0	6.847539e+23	0.4068651	1.886827e+19	2.08e+20	7.955706e-14	4.387207e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.019139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.982217e+23	9.982217e+23	5.623835e+10	0	6.847783e+23	0.4068796	1.88594e+19	2.08e+20	7.955528e-14	4.386912e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.019142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.981972e+23	9.981972e+23	5.623445e+10	0	6.848028e+23	0.4068941	1.885053e+19	2.08e+20	7.955334e-14	4.386591e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.019145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.981728e+23	9.981728e+23	5.623033e+10	0	6.848272e+23	0.4069086	1.884167e+19	2.08e+20	7.95515e-14	4.386287e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.019149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.981484e+23	9.981484e+23	5.622635e+10	0	6.848516e+23	0.4069231	1.883282e+19	2.08e+20	7.954956e-14	4.385966e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.019152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98124e+23	9.98124e+23	5.622223e+10	0	6.84876e+23	0.4069376	1.882397e+19	2.08e+20	7.954768e-14	4.385656e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.019155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.980996e+23	9.980996e+23	5.62182e+10	0	6.849004e+23	0.4069521	1.881513e+19	2.08e+20	7.954574e-14	4.385334e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.019158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.980752e+23	9.980752e+23	5.621408e+10	0	6.849248e+23	0.4069666	1.880631e+19	2.08e+20	7.954384e-14	4.38502e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.019162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.980509e+23	9.980509e+23	5.621002e+10	0	6.849491e+23	0.4069811	1.879749e+19	2.08e+20	7.954189e-14	4.384698e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.019165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.980265e+23	9.980265e+23	5.62059e+10	0	6.849735e+23	0.4069955	1.878867e+19	2.08e+20	7.953998e-14	4.384382e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.019168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.980022e+23	9.980022e+23	5.620182e+10	0	6.849978e+23	0.40701	1.877987e+19	2.08e+20	7.953803e-14	4.38406e-19	0	2.328887e+26	2.276476e+28	
