Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.207	0	-2.793	5.018466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988115e+23	9.988115e+23	8.925519e+13	0	6.841885e+23	0.4065291	0	2.08e+20	9.279517e-13	6.961905e-16	0	2.328887e+26	2.276476e+28	
0.00036	1597.207	0	-2.793	5.018469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988096e+23	9.988096e+23	2.449999e+13	0	6.841904e+23	0.4065302	1.439788e+18	2.08e+20	9.279517e-13	6.961905e-16	0	2.328887e+26	2.276476e+28	
0.00072	1597.207	0	-2.793	5.018472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988077e+23	9.988077e+23	1.125497e+13	0	6.841923e+23	0.4065314	1.439781e+18	2.08e+20	6.030725e-13	1.910999e-16	0	2.328887e+26	2.276476e+28	
0.00108	1597.207	0	-2.793	5.018475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988059e+23	9.988059e+23	4.076826e+12	0	6.841941e+23	0.4065325	1.439775e+18	2.08e+20	4.653313e-13	8.778874e-17	0	2.328887e+26	2.276476e+28	
0.00144	1597.207	0	-2.793	5.018478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98804e+23	9.98804e+23	2.086436e+12	0	6.84196e+23	0.4065336	1.439769e+18	2.08e+20	3.317072e-13	3.179924e-17	0	2.328887e+26	2.276476e+28	
0.0018	1597.207	0	-2.793	5.018482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988021e+23	9.988021e+23	1.02703e+12	0	6.841979e+23	0.4065347	1.439763e+18	2.08e+20	2.653277e-13	1.62742e-17	0	2.328887e+26	2.276476e+28	
0.00216	1597.207	0	-2.793	5.018485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988003e+23	9.988003e+23	6.420794e+11	0	6.841997e+23	0.4065358	1.439756e+18	2.08e+20	2.094958e-13	8.010835e-18	0	2.328887e+26	2.276476e+28	
0.00252	1597.207	0	-2.793	5.018488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987984e+23	9.987984e+23	3.979987e+11	0	6.842016e+23	0.4065369	1.43975e+18	2.08e+20	1.791336e-13	5.008219e-18	0	2.328887e+26	2.276476e+28	
0.00288	1597.207	0	-2.793	5.018491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987965e+23	9.987965e+23	2.895158e+11	0	6.842035e+23	0.406538	1.439744e+18	2.08e+20	1.52736e-13	3.10439e-18	0	2.328887e+26	2.276476e+28	
0.00324	1597.207	0	-2.793	5.018494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987947e+23	9.987947e+23	2.10159e+11	0	6.842053e+23	0.4065391	1.439737e+18	2.08e+20	1.373636e-13	2.258224e-18	0	2.328887e+26	2.276476e+28	
