Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988115e+23	9.495533e+23	4.925815e+22	0	6.841885e+23	0.4065291	0	2.08e+20	7.611559e-10	3.842136e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988095e+23	9.495514e+23	4.925806e+22	0	6.841905e+23	0.4065303	1.512272e+18	2.08e+20	7.611559e-10	3.842136e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988075e+23	9.495496e+23	4.925796e+22	0	6.841925e+23	0.4065315	1.512265e+18	2.08e+20	7.611554e-10	3.842128e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988056e+23	9.495477e+23	4.925786e+22	0	6.841944e+23	0.4065326	1.512258e+18	2.08e+20	7.611549e-10	3.842121e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988036e+23	9.495459e+23	4.925777e+22	0	6.841964e+23	0.4065338	1.512251e+18	2.08e+20	7.611544e-10	3.842113e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988017e+23	9.49544e+23	4.925767e+22	0	6.841983e+23	0.406535	1.512244e+18	2.08e+20	7.611539e-10	3.842106e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987997e+23	9.495421e+23	4.925757e+22	0	6.842003e+23	0.4065361	1.512237e+18	2.08e+20	7.611534e-10	3.842098e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987977e+23	9.495403e+23	4.925748e+22	0	6.842023e+23	0.4065373	1.51223e+18	2.08e+20	7.611529e-10	3.842091e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987958e+23	9.495384e+23	4.925738e+22	0	6.842042e+23	0.4065385	1.512223e+18	2.08e+20	7.611524e-10	3.842083e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987938e+23	9.495365e+23	4.925728e+22	0	6.842062e+23	0.4065396	1.512216e+18	2.08e+20	7.611519e-10	3.842076e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.019093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987919e+23	9.495347e+23	4.925719e+22	0	6.842081e+23	0.4065408	1.512209e+18	2.08e+20	7.611514e-10	3.842068e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.019096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987899e+23	9.495328e+23	4.925709e+22	0	6.842101e+23	0.4065419	1.512202e+18	2.08e+20	7.611509e-10	3.842061e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.019099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987879e+23	9.495309e+23	4.925699e+22	0	6.842121e+23	0.4065431	1.512195e+18	2.08e+20	7.611504e-10	3.842053e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.019103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98786e+23	9.495291e+23	4.92569e+22	0	6.84214e+23	0.4065443	1.512189e+18	2.08e+20	7.611499e-10	3.842046e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.019106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98784e+23	9.495272e+23	4.92568e+22	0	6.84216e+23	0.4065454	1.512182e+18	2.08e+20	7.611494e-10	3.842038e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.019109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987821e+23	9.495254e+23	4.92567e+22	0	6.842179e+23	0.4065466	1.512175e+18	2.08e+20	7.611489e-10	3.84203e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.019113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987801e+23	9.495235e+23	4.925661e+22	0	6.842199e+23	0.4065478	1.512168e+18	2.08e+20	7.611484e-10	3.842023e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.019116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987781e+23	9.495216e+23	4.925651e+22	0	6.842219e+23	0.4065489	1.512161e+18	2.08e+20	7.611479e-10	3.842015e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.019119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987762e+23	9.495198e+23	4.925641e+22	0	6.842238e+23	0.4065501	1.512154e+18	2.08e+20	7.611474e-10	3.842008e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.019122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987742e+23	9.495179e+23	4.925632e+22	0	6.842258e+23	0.4065513	1.512147e+18	2.08e+20	7.611469e-10	3.842e-07	0	2.328887e+26	2.276476e+28	
