Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988115e+23	9.988115e+23	5.623723e+10	0	6.841885e+23	0.4065291	0	2.08e+20	7.955281e-14	4.386504e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987882e+23	9.987882e+23	5.626425e+10	0	6.842118e+23	0.4065429	1.790956e+19	2.08e+20	7.955281e-14	4.386504e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98765e+23	9.98765e+23	5.626294e+10	0	6.84235e+23	0.4065567	1.790166e+19	2.08e+20	7.956555e-14	4.388612e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987419e+23	9.987419e+23	5.627967e+10	0	6.842581e+23	0.4065705	1.789375e+19	2.08e+20	7.956493e-14	4.38851e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987187e+23	9.987187e+23	5.627749e+10	0	6.842813e+23	0.4065843	1.788586e+19	2.08e+20	7.957282e-14	4.389815e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986955e+23	9.986955e+23	5.628735e+10	0	6.843045e+23	0.406598	1.787797e+19	2.08e+20	7.957179e-14	4.389645e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986723e+23	9.986723e+23	5.628459e+10	0	6.843277e+23	0.4066118	1.787009e+19	2.08e+20	7.957644e-14	4.390414e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986492e+23	9.986492e+23	5.628987e+10	0	6.843508e+23	0.4066256	1.786221e+19	2.08e+20	7.957514e-14	4.390198e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986261e+23	9.986261e+23	5.628672e+10	0	6.843739e+23	0.4066393	1.785434e+19	2.08e+20	7.957762e-14	4.39061e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986029e+23	9.986029e+23	5.628894e+10	0	6.843971e+23	0.406653	1.784648e+19	2.08e+20	7.957614e-14	4.390364e-19	0	2.328887e+26	2.276476e+28	
