Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988115e+23	9.988115e+23	5.637145e+10	0	6.841885e+23	0.4065291	0	2.08e+20	7.961605e-14	4.396973e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987893e+23	9.987893e+23	5.635387e+10	0	6.842107e+23	0.4065423	1.712199e+19	2.08e+20	7.961605e-14	4.396973e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987671e+23	9.987671e+23	5.635262e+10	0	6.842329e+23	0.4065555	1.711482e+19	2.08e+20	7.960777e-14	4.395602e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987449e+23	9.987449e+23	5.633964e+10	0	6.842551e+23	0.4065687	1.710766e+19	2.08e+20	7.960718e-14	4.395504e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987228e+23	9.987228e+23	5.633756e+10	0	6.842772e+23	0.4065818	1.71005e+19	2.08e+20	7.960107e-14	4.394492e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987006e+23	9.987006e+23	5.632765e+10	0	6.842994e+23	0.406595	1.709334e+19	2.08e+20	7.960009e-14	4.394329e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986785e+23	9.986785e+23	5.632501e+10	0	6.843215e+23	0.4066082	1.708619e+19	2.08e+20	7.959542e-14	4.393557e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986563e+23	9.986563e+23	5.631716e+10	0	6.843437e+23	0.4066213	1.707905e+19	2.08e+20	7.959418e-14	4.393351e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986342e+23	9.986342e+23	5.631415e+10	0	6.843658e+23	0.4066345	1.707191e+19	2.08e+20	7.959048e-14	4.392738e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986121e+23	9.986121e+23	5.630766e+10	0	6.843879e+23	0.4066476	1.706478e+19	2.08e+20	7.958906e-14	4.392503e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.019093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9859e+23	9.9859e+23	5.630441e+10	0	6.8441e+23	0.4066607	1.705765e+19	2.08e+20	7.958601e-14	4.391997e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.019096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985679e+23	9.985679e+23	5.629883e+10	0	6.844321e+23	0.4066739	1.705053e+19	2.08e+20	7.958447e-14	4.391744e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.019099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985458e+23	9.985458e+23	5.629542e+10	0	6.844542e+23	0.406687	1.704342e+19	2.08e+20	7.958185e-14	4.391309e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.019103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985237e+23	9.985237e+23	5.629045e+10	0	6.844763e+23	0.4067001	1.703631e+19	2.08e+20	7.958024e-14	4.391042e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.019106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985016e+23	9.985016e+23	5.628693e+10	0	6.844984e+23	0.4067132	1.702921e+19	2.08e+20	7.95779e-14	4.390655e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.019109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984796e+23	9.984796e+23	5.628238e+10	0	6.845204e+23	0.4067263	1.702211e+19	2.08e+20	7.957624e-14	4.390381e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.019113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984575e+23	9.984575e+23	5.627878e+10	0	6.845425e+23	0.4067394	1.701502e+19	2.08e+20	7.957409e-14	4.390025e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.019116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984355e+23	9.984355e+23	5.62745e+10	0	6.845645e+23	0.4067525	1.700793e+19	2.08e+20	7.95724e-14	4.389745e-19	0	2.328887e+26	2.276476e+28	
