Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665748e+24	1.665748e+24	1.503277e+11	0	1.7252e+22	0.01025074	0	2.08e+20	1.104063e-13	1.172556e-18	0	2.328887e+26	2.276476e+28	
0.001	1079.42471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665624e+24	1.665624e+24	1.290703e+11	0	1.737582e+22	0.01032431	3.439433e+19	2.08e+20	1.104063e-13	1.172556e-18	0	2.328887e+26	2.276476e+28	
0.002	1081.20142	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665497e+24	1.665497e+24	1.282475e+11	0	1.750317e+22	0.01039998	3.537392e+19	2.08e+20	1.049356e-13	1.006749e-18	0	2.328887e+26	2.276476e+28	
0.003	1082.97813	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665366e+24	1.665366e+24	1.151033e+11	0	1.763412e+22	0.01047779	3.637607e+19	2.08e+20	1.047122e-13	1.00033e-18	0	2.328887e+26	2.276476e+28	
0.004	1084.75484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665231e+24	1.665231e+24	1.138862e+11	0	1.776876e+22	0.01055779	3.740108e+19	2.08e+20	1.010051e-13	8.978058e-19	0	2.328887e+26	2.276476e+28	
0.005	1086.53155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665093e+24	1.665093e+24	1.052871e+11	0	1.790718e+22	0.01064004	3.844927e+19	2.08e+20	1.006479e-13	8.883125e-19	0	2.328887e+26	2.276476e+28	
0.006	1088.30826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664951e+24	1.664951e+24	1.038833e+11	0	1.804946e+22	0.01072457	3.952095e+19	2.08e+20	9.804811e-14	8.21239e-19	0	2.328887e+26	2.276476e+28	
0.007	1090.08497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664804e+24	1.664804e+24	9.796032e+10	0	1.819568e+22	0.01081145	4.061641e+19	2.08e+20	9.76104e-14	8.102894e-19	0	2.328887e+26	2.276476e+28	
0.008	1091.86168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664654e+24	1.664654e+24	9.647744e+10	0	1.834592e+22	0.01090073	4.173596e+19	2.08e+20	9.571888e-14	7.640905e-19	0	2.328887e+26	2.276476e+28	
0.009	1093.63839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6645e+24	1.6645e+24	9.219019e+10	0	1.850029e+22	0.01099245	4.287987e+19	2.08e+20	9.523344e-14	7.52524e-19	0	2.328887e+26	2.276476e+28	
0.01	1095.4151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664341e+24	1.664341e+24	9.068675e+10	0	1.865887e+22	0.01108667	4.404844e+19	2.08e+20	9.380136e-14	7.190835e-19	0	2.328887e+26	2.276476e+28	
0.011	1097.19181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664178e+24	1.664178e+24	8.742929e+10	0	1.882174e+22	0.01118344	4.524193e+19	2.08e+20	9.328866e-14	7.073567e-19	0	2.328887e+26	2.276476e+28	
0.012	1098.96852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664011e+24	1.664011e+24	8.593801e+10	0	1.8989e+22	0.01128283	4.646061e+19	2.08e+20	9.215803e-14	6.819484e-19	0	2.328887e+26	2.276476e+28	
0.013	1100.74523	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663839e+24	1.663839e+24	8.334588e+10	0	1.916073e+22	0.01138487	4.770474e+19	2.08e+20	9.163105e-14	6.703164e-19	0	2.328887e+26	2.276476e+28	
0.014	1102.52194	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663663e+24	1.663663e+24	8.188517e+10	0	1.933704e+22	0.01148963	4.897457e+19	2.08e+20	9.070034e-14	6.500978e-19	0	2.328887e+26	2.276476e+28	
0.015	1104.29865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663482e+24	1.663482e+24	7.973392e+10	0	1.951801e+22	0.01159716	5.027033e+19	2.08e+20	9.016735e-14	6.387044e-19	0	2.328887e+26	2.276476e+28	
0.016	1106.07536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663296e+24	1.663296e+24	7.831399e+10	0	1.970375e+22	0.01170751	5.159227e+19	2.08e+20	8.937072e-14	6.219246e-19	0	2.328887e+26	2.276476e+28	
0.017	1107.85207	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663106e+24	1.663106e+24	7.646291e+10	0	1.989433e+22	0.01182076	5.294058e+19	2.08e+20	8.883702e-14	6.108491e-19	0	2.328887e+26	2.276476e+28	
0.018	1109.62878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66291e+24	1.66291e+24	7.508907e+10	0	2.008987e+22	0.01193694	5.431549e+19	2.08e+20	8.81315e-14	5.964107e-19	0	2.328887e+26	2.276476e+28	
0.019	1111.40549	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66271e+24	1.66271e+24	7.344873e+10	0	2.029045e+22	0.01205612	5.571718e+19	2.08e+20	8.760047e-14	5.856947e-19	0	2.328887e+26	2.276476e+28	
