Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682964e+24	1.600158e+24	8.280625e+22	0	3.575e+19	2.124183e-05	0	2.08e+20	9.050417e-10	6.458888e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.42471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.600167e+24	8.27957e+22	0	3.716718e+19	2.208389e-05	3.936616e+17	2.08e+20	9.050417e-10	6.458888e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.20142	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682961e+24	1.600177e+24	8.278461e+22	0	3.863843e+19	2.295807e-05	4.086803e+17	2.08e+20	9.050033e-10	6.458065e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.97813	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.600187e+24	8.277295e+22	0	4.016562e+19	2.386549e-05	4.242197e+17	2.08e+20	9.049629e-10	6.4572e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.75484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682958e+24	1.600198e+24	8.27607e+22	0	4.175069e+19	2.48073e-05	4.402959e+17	2.08e+20	9.049204e-10	6.45629e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.53155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682957e+24	1.600209e+24	8.274783e+22	0	4.339562e+19	2.578468e-05	4.569255e+17	2.08e+20	9.048757e-10	6.455335e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.30826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.600221e+24	8.27343e+22	0	4.510247e+19	2.679885e-05	4.741256e+17	2.08e+20	9.048288e-10	6.454331e-07	0	2.328887e+26	2.276476e+28	
0.007	1090.08497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.600233e+24	8.27201e+22	0	4.687336e+19	2.785108e-05	4.919136e+17	2.08e+20	9.047795e-10	6.453276e-07	0	2.328887e+26	2.276476e+28	
0.008	1091.86168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.600246e+24	8.270518e+22	0	4.871047e+19	2.894264e-05	5.103075e+17	2.08e+20	9.047277e-10	6.452168e-07	0	2.328887e+26	2.276476e+28	
0.009	1093.63839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682949e+24	1.60026e+24	8.268951e+22	0	5.061604e+19	3.007489e-05	5.293258e+17	2.08e+20	9.046733e-10	6.451004e-07	0	2.328887e+26	2.276476e+28	
0.01	1095.4151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.600274e+24	8.267307e+22	0	5.259239e+19	3.124919e-05	5.489874e+17	2.08e+20	9.046162e-10	6.449782e-07	0	2.328887e+26	2.276476e+28	
0.011	1097.19181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682945e+24	1.60029e+24	8.26558e+22	0	5.464192e+19	3.246697e-05	5.693117e+17	2.08e+20	9.045562e-10	6.448499e-07	0	2.328887e+26	2.276476e+28	
0.012	1098.96852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682943e+24	1.600306e+24	8.263768e+22	0	5.676706e+19	3.372969e-05	5.903188e+17	2.08e+20	9.044933e-10	6.447153e-07	0	2.328887e+26	2.276476e+28	
0.013	1100.74523	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682941e+24	1.600322e+24	8.261867e+22	0	5.897037e+19	3.503884e-05	6.12029e+17	2.08e+20	9.044272e-10	6.445739e-07	0	2.328887e+26	2.276476e+28	
0.014	1102.52194	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682939e+24	1.60034e+24	8.259872e+22	0	6.125444e+19	3.639598e-05	6.344634e+17	2.08e+20	9.043578e-10	6.444256e-07	0	2.328887e+26	2.276476e+28	
0.015	1104.29865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682936e+24	1.600359e+24	8.257779e+22	0	6.362195e+19	3.780271e-05	6.576436e+17	2.08e+20	9.04285e-10	6.4427e-07	0	2.328887e+26	2.276476e+28	
0.016	1106.07536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682934e+24	1.600378e+24	8.255584e+22	0	6.607568e+19	3.926066e-05	6.815917e+17	2.08e+20	9.042086e-10	6.441068e-07	0	2.328887e+26	2.276476e+28	
0.017	1107.85207	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682931e+24	1.600399e+24	8.253282e+22	0	6.861847e+19	4.077152e-05	7.063303e+17	2.08e+20	9.041285e-10	6.439356e-07	0	2.328887e+26	2.276476e+28	
0.018	1109.62878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682929e+24	1.60042e+24	8.250869e+22	0	7.125325e+19	4.233705e-05	7.318828e+17	2.08e+20	9.040444e-10	6.43756e-07	0	2.328887e+26	2.276476e+28	
0.019	1111.40549	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682926e+24	1.600443e+24	8.248338e+22	0	7.398303e+19	4.395902e-05	7.58273e+17	2.08e+20	9.039563e-10	6.435677e-07	0	2.328887e+26	2.276476e+28	
0.02	1113.1822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682923e+24	1.600466e+24	8.245686e+22	0	7.681093e+19	4.563929e-05	7.855254e+17	2.08e+20	9.038639e-10	6.433704e-07	0	2.328887e+26	2.276476e+28	
0.021	1114.95891	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.600491e+24	8.242907e+22	0	7.974012e+19	4.737975e-05	8.136651e+17	2.08e+20	9.03767e-10	6.431635e-07	0	2.328887e+26	2.276476e+28	
0.022	1116.73562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.600517e+24	8.239994e+22	0	8.27739e+19	4.918236e-05	8.427179e+17	2.08e+20	9.036655e-10	6.429467e-07	0	2.328887e+26	2.276476e+28	
0.023	1118.51233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682914e+24	1.600545e+24	8.236943e+22	0	8.591566e+19	5.104912e-05	8.727102e+17	2.08e+20	9.03559e-10	6.427195e-07	0	2.328887e+26	2.276476e+28	
