Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664925e+24	1.650316e+24	1.46091e+22	0	1.80749e+22	0.01073969	0	2.08e+20	5.076005e-10	1.13951e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.42471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664805e+24	1.650665e+24	1.414061e+22	0	1.819472e+22	0.01081089	3.328375e+19	2.08e+20	5.076005e-10	1.13951e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.20142	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664682e+24	1.651013e+24	1.366872e+22	0	1.8318e+22	0.01088414	3.424431e+19	2.08e+20	5.021155e-10	1.102968e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.97813	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664555e+24	1.651372e+24	1.318353e+22	0	1.844482e+22	0.01095949	3.522774e+19	2.08e+20	4.964667e-10	1.06616e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.75484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664425e+24	1.651739e+24	1.268549e+22	0	1.857526e+22	0.011037	3.62344e+19	2.08e+20	4.905215e-10	1.028315e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.53155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664291e+24	1.652116e+24	1.217491e+22	0	1.870942e+22	0.01111671	3.726463e+19	2.08e+20	4.842652e-10	9.894681e-08	0	2.328887e+26	2.276476e+28	
0.006	1088.30826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664153e+24	1.6525e+24	1.165219e+22	0	1.884736e+22	0.01119867	3.831878e+19	2.08e+20	4.77679e-10	9.496429e-08	0	2.328887e+26	2.276476e+28	
0.007	1090.08497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664011e+24	1.652893e+24	1.111786e+22	0	1.898919e+22	0.01128294	3.939718e+19	2.08e+20	4.707425e-10	9.088711e-08	0	2.328887e+26	2.276476e+28	
0.008	1091.86168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663865e+24	1.653292e+24	1.057254e+22	0	1.9135e+22	0.01136958	4.050017e+19	2.08e+20	4.63434e-10	8.671928e-08	0	2.328887e+26	2.276476e+28	
0.009	1093.63839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663715e+24	1.653698e+24	1.001701e+22	0	1.928486e+22	0.01145862	4.162807e+19	2.08e+20	4.557297e-10	8.246579e-08	0	2.328887e+26	2.276476e+28	
0.01	1095.4151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663561e+24	1.654109e+24	9.452218e+21	0	1.943887e+22	0.01155013	4.278118e+19	2.08e+20	4.476037e-10	7.81327e-08	0	2.328887e+26	2.276476e+28	
0.011	1097.19181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663403e+24	1.654524e+24	8.879266e+21	0	1.959712e+22	0.01164416	4.39598e+19	2.08e+20	4.390279e-10	7.37273e-08	0	2.328887e+26	2.276476e+28	
0.012	1098.96852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66324e+24	1.654941e+24	8.299468e+21	0	1.975972e+22	0.01174077	4.516421e+19	2.08e+20	4.299717e-10	6.925827e-08	0	2.328887e+26	2.276476e+28	
0.013	1100.74523	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663073e+24	1.655359e+24	7.714361e+21	0	1.992674e+22	0.01184001	4.639468e+19	2.08e+20	4.204015e-10	6.473585e-08	0	2.328887e+26	2.276476e+28	
0.014	1102.52194	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662902e+24	1.655776e+24	7.125735e+21	0	2.009828e+22	0.01194194	4.765144e+19	2.08e+20	4.102805e-10	6.017202e-08	0	2.328887e+26	2.276476e+28	
0.015	1104.29865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662726e+24	1.65619e+24	6.535662e+21	0	2.027445e+22	0.01204661	4.893473e+19	2.08e+20	3.995681e-10	5.558073e-08	0	2.328887e+26	2.276476e+28	
0.016	1106.07536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662545e+24	1.656598e+24	5.946536e+21	0	2.045533e+22	0.01215409	5.024474e+19	2.08e+20	3.882196e-10	5.097817e-08	0	2.328887e+26	2.276476e+28	
0.017	1107.85207	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662359e+24	1.656998e+24	5.361102e+21	0	2.064102e+22	0.01226442	5.158163e+19	2.08e+20	3.761857e-10	4.638298e-08	0	2.328887e+26	2.276476e+28	
0.018	1109.62878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662168e+24	1.657386e+24	4.782507e+21	0	2.083163e+22	0.01237767	5.294554e+19	2.08e+20	3.634117e-10	4.18166e-08	0	2.328887e+26	2.276476e+28	
0.019	1111.40549	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661973e+24	1.657758e+24	4.214331e+21	0	2.102724e+22	0.0124939	5.433656e+19	2.08e+20	3.498373e-10	3.730355e-08	0	2.328887e+26	2.276476e+28	
0.02	1113.1822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661772e+24	1.658111e+24	3.660638e+21	0	2.122795e+22	0.01261316	5.575475e+19	2.08e+20	3.353954e-10	3.287178e-08	0	2.328887e+26	2.276476e+28	
