Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665749e+24	1.648015e+24	1.773448e+22	0	1.725052e+22	0.01024986	0	2.08e+20	5.414858e-10	1.383289e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.42471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665638e+24	1.648373e+24	1.726422e+22	0	1.736243e+22	0.01031636	3.108598e+19	2.08e+20	5.414858e-10	1.383289e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.20142	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665522e+24	1.648735e+24	1.678753e+22	0	1.747759e+22	0.01038479	3.19904e+19	2.08e+20	5.366566e-10	1.346609e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.97813	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665404e+24	1.649108e+24	1.629607e+22	0	1.75961e+22	0.0104552	3.291671e+19	2.08e+20	5.316713e-10	1.309428e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.75484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665282e+24	1.649492e+24	1.579e+22	0	1.771801e+22	0.01052764	3.386527e+19	2.08e+20	5.264315e-10	1.271093e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.53155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665157e+24	1.649887e+24	1.52694e+22	0	1.784342e+22	0.01060215	3.483644e+19	2.08e+20	5.209246e-10	1.23162e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.30826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665028e+24	1.650293e+24	1.473442e+22	0	1.797241e+22	0.01067879	3.583058e+19	2.08e+20	5.151355e-10	1.191013e-07	0	2.328887e+26	2.276476e+28	
0.007	1090.08497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664895e+24	1.65071e+24	1.418531e+22	0	1.810506e+22	0.01075761	3.684803e+19	2.08e+20	5.090478e-10	1.149285e-07	0	2.328887e+26	2.276476e+28	
0.008	1091.86168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664759e+24	1.651136e+24	1.362238e+22	0	1.824147e+22	0.01083866	3.788915e+19	2.08e+20	5.02644e-10	1.106454e-07	0	2.328887e+26	2.276476e+28	
0.009	1093.63839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664618e+24	1.651572e+24	1.304607e+22	0	1.83817e+22	0.01092198	3.895427e+19	2.08e+20	4.959051e-10	1.062546e-07	0	2.328887e+26	2.276476e+28	
0.01	1095.4151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664474e+24	1.652017e+24	1.245691e+22	0	1.852586e+22	0.01100764	4.004374e+19	2.08e+20	4.888108e-10	1.017593e-07	0	2.328887e+26	2.276476e+28	
0.011	1097.19181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664326e+24	1.65247e+24	1.185559e+22	0	1.867403e+22	0.01109568	4.115787e+19	2.08e+20	4.81339e-10	9.716393e-08	0	2.328887e+26	2.276476e+28	
0.012	1098.96852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664174e+24	1.652931e+24	1.124293e+22	0	1.88263e+22	0.01118615	4.229698e+19	2.08e+20	4.734658e-10	9.247362e-08	0	2.328887e+26	2.276476e+28	
0.013	1100.74523	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664017e+24	1.653397e+24	1.061991e+22	0	1.898276e+22	0.01127912	4.346137e+19	2.08e+20	4.651654e-10	8.769484e-08	0	2.328887e+26	2.276476e+28	
0.014	1102.52194	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663856e+24	1.653869e+24	9.987729e+21	0	1.91435e+22	0.01137463	4.465134e+19	2.08e+20	4.564094e-10	8.283533e-08	0	2.328887e+26	2.276476e+28	
0.015	1104.29865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663691e+24	1.654344e+24	9.347763e+21	0	1.930862e+22	0.01147274	4.586715e+19	2.08e+20	4.471671e-10	7.790428e-08	0	2.328887e+26	2.276476e+28	
0.016	1106.07536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663522e+24	1.65482e+24	8.701647e+21	0	1.947822e+22	0.01157351	4.710908e+19	2.08e+20	4.374047e-10	7.291255e-08	0	2.328887e+26	2.276476e+28	
0.017	1107.85207	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663348e+24	1.655296e+24	8.051279e+21	0	1.965237e+22	0.01167699	4.837734e+19	2.08e+20	4.270854e-10	6.787284e-08	0	2.328887e+26	2.276476e+28	
0.018	1109.62878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663169e+24	1.65577e+24	7.398859e+21	0	1.983119e+22	0.01178324	4.967215e+19	2.08e+20	4.161685e-10	6.279998e-08	0	2.328887e+26	2.276476e+28	
0.019	1111.40549	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662985e+24	1.656238e+24	6.746924e+21	0	2.001477e+22	0.01189232	5.09937e+19	2.08e+20	4.046092e-10	5.77111e-08	0	2.328887e+26	2.276476e+28	
0.02	1113.1822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662797e+24	1.656698e+24	6.098391e+21	0	2.02032e+22	0.01200428	5.234215e+19	2.08e+20	3.923583e-10	5.262601e-08	0	2.328887e+26	2.276476e+28	
0.021	1114.95891	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662603e+24	1.657147e+24	5.456594e+21	0	2.039659e+22	0.01211918	5.37176e+19	2.08e+20	3.79361e-10	4.756745e-08	0	2.328887e+26	2.276476e+28	
0.022	1116.73562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662405e+24	1.65758e+24	4.825339e+21	0	2.059502e+22	0.01223709	5.512014e+19	2.08e+20	3.655567e-10	4.256144e-08	0	2.328887e+26	2.276476e+28	
0.023	1118.51233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662201e+24	1.657992e+24	4.208941e+21	0	2.07986e+22	0.01235805	5.654979e+19	2.08e+20	3.508786e-10	3.763765e-08	0	2.328887e+26	2.276476e+28	
0.024	1120.28904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661993e+24	1.65838e+24	3.612271e+21	0	2.100742e+22	0.01248213	5.800654e+19	2.08e+20	3.352524e-10	3.282974e-08	0	2.328887e+26	2.276476e+28	
0.025	1122.06575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661778e+24	1.658738e+24	3.040786e+21	0	2.122159e+22	0.01260938	5.949032e+19	2.08e+20	3.185965e-10	2.817571e-08	0	2.328887e+26	2.276476e+28	
0.026	1123.84246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661559e+24	1.659058e+24	2.500541e+21	0	2.144119e+22	0.01273986	6.100099e+19	2.08e+20	3.00822e-10	2.371813e-08	0	2.328887e+26	2.276476e+28	
0.027	1125.61917	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661334e+24	1.659336e+24	1.998147e+21	0	2.166633e+22	0.01287364	6.253833e+19	2.08e+20	2.818332e-10	1.950422e-08	0	2.328887e+26	2.276476e+28	
0.028	1127.39588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661103e+24	1.659562e+24	1.540666e+21	0	2.18971e+22	0.01301075	6.410209e+19	2.08e+20	2.615311e-10	1.558555e-08	0	2.328887e+26	2.276476e+28	
0.029	1129.17259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660866e+24	1.659731e+24	1.135347e+21	0	2.213359e+22	0.01315127	6.569193e+19	2.08e+20	2.398191e-10	1.20172e-08	0	2.328887e+26	2.276476e+28	
0.03	1130.9493	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660624e+24	1.659835e+24	7.891413e+20	0	2.237589e+22	0.01329524	6.730749e+19	2.08e+20	2.16616e-10	8.855709e-09	0	2.328887e+26	2.276476e+28	
0.031	1132.72601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660376e+24	1.659868e+24	5.07844e+20	0	2.262411e+22	0.01344273	6.894839e+19	2.08e+20	1.918812e-10	6.155302e-09	0	2.328887e+26	2.276476e+28	
0.032	1134.50272	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660122e+24	1.659827e+24	2.947278e+20	0	2.287832e+22	0.01359377	7.061431e+19	2.08e+20	1.656625e-10	3.961183e-09	0	2.328887e+26	2.276476e+28	
0.033	1136.27943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659861e+24	1.659713e+24	1.486367e+20	0	2.313862e+22	0.01374844	7.230511e+19	2.08e+20	1.38183e-10	2.298877e-09	0	2.328887e+26	2.276476e+28	
0.034	1138.05614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659595e+24	1.659533e+24	6.200547e+19	0	2.340509e+22	0.01390677	7.402093e+19	2.08e+20	1.099908e-10	1.159366e-09	0	2.328887e+26	2.276476e+28	
0.035	1139.83285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659322e+24	1.659302e+24	2.030203e+19	0	2.367784e+22	0.01406883	7.576225e+19	2.08e+20	8.218469e-11	4.836427e-10	0	2.328887e+26	2.276476e+28	
0.036	1141.60956	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659043e+24	1.659039e+24	3.711887e+18	0	2.395694e+22	0.01423467	7.752988e+19	2.08e+20	5.664489e-11	1.583559e-10	0	2.328887e+26	2.276476e+28	
0.037	1143.38627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658757e+24	1.658756e+24	1.650835e+18	0	2.424251e+22	0.01440434	7.932422e+19	2.08e+20	3.214986e-11	2.895271e-11	0	2.328887e+26	2.276476e+28	
0.038	1145.16298	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658465e+24	1.658465e+24	1.654313e+17	0	2.453464e+22	0.01457792	8.114587e+19	2.08e+20	2.454043e-11	1.287651e-11	0	2.328887e+26	2.276476e+28	
0.039	1146.93969	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658167e+24	1.658167e+24	7.147623e+16	0	2.483342e+22	0.01475545	8.299467e+19	2.08e+20	1.139865e-11	1.290364e-12	0	2.328887e+26	2.276476e+28	
0.04	1148.7164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657861e+24	1.657861e+24	1.509814e+16	0	2.513895e+22	0.01493699	8.487058e+19	2.08e+20	8.617238e-12	5.575146e-13	0	2.328887e+26	2.276476e+28	
0.041	1150.49311	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657549e+24	1.657549e+24	8.541029e+15	0	2.545134e+22	0.0151226	8.677344e+19	2.08e+20	5.132025e-12	1.177655e-13	0	2.328887e+26	2.276476e+28	
0.042	1152.26982	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657229e+24	1.657229e+24	3.0014e+15	0	2.577067e+22	0.01531234	8.870308e+19	2.08e+20	4.244413e-12	6.662002e-14	0	2.328887e+26	2.276476e+28	
0.043	1154.04653	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656903e+24	1.656903e+24	2.022118e+15	0	2.609704e+22	0.01550626	9.065931e+19	2.08e+20	2.995175e-12	2.341092e-14	0	2.328887e+26	2.276476e+28	
0.044	1155.82324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656569e+24	1.656569e+24	9.87744e+14	0	2.643055e+22	0.01570443	9.264191e+19	2.08e+20	2.625728e-12	1.577252e-14	0	2.328887e+26	2.276476e+28	
0.045	1157.59995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656229e+24	1.656229e+24	7.481713e+14	0	2.677129e+22	0.01590689	9.465064e+19	2.08e+20	2.067898e-12	7.704403e-15	0	2.328887e+26	2.276476e+28	
0.046	1159.37666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655881e+24	1.655881e+24	4.562241e+14	0	2.711936e+22	0.0161137	9.668523e+19	2.08e+20	1.885014e-12	5.835736e-15	0	2.328887e+26	2.276476e+28	
0.047	1161.15337	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655525e+24	1.655525e+24	3.741399e+14	0	2.747484e+22	0.01632492	9.87454e+19	2.08e+20	1.598479e-12	3.558548e-15	0	2.328887e+26	2.276476e+28	
