Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666262e+24	1.644593e+24	2.166864e+22	0	1.673836e+22	0.00994555	0	2.08e+20	5.788839e-10	1.690154e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.42471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666138e+24	1.645025e+24	2.111316e+22	0	1.686159e+22	0.01001877	3.423056e+19	2.08e+20	5.788839e-10	1.690154e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.20142	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666012e+24	1.645462e+24	2.054964e+22	0	1.698837e+22	0.0100941	3.521664e+19	2.08e+20	5.738944e-10	1.646826e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.97813	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665881e+24	1.645913e+24	1.99685e+22	0	1.711878e+22	0.01017159	3.622619e+19	2.08e+20	5.687424e-10	1.602872e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.75484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665747e+24	1.646377e+24	1.936989e+22	0	1.725292e+22	0.01025129	3.725959e+19	2.08e+20	5.633297e-10	1.557543e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.53155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665609e+24	1.646855e+24	1.875388e+22	0	1.739086e+22	0.01033325	3.831719e+19	2.08e+20	5.576434e-10	1.510851e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.30826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665467e+24	1.647347e+24	1.81206e+22	0	1.75327e+22	0.01041753	3.939938e+19	2.08e+20	5.516682e-10	1.462803e-07	0	2.328887e+26	2.276476e+28	
0.007	1090.08497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665321e+24	1.647851e+24	1.747029e+22	0	1.767852e+22	0.01050417	4.050649e+19	2.08e+20	5.453874e-10	1.413407e-07	0	2.328887e+26	2.276476e+28	
0.008	1091.86168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665172e+24	1.648368e+24	1.680326e+22	0	1.782842e+22	0.01059324	4.163889e+19	2.08e+20	5.387834e-10	1.362682e-07	0	2.328887e+26	2.276476e+28	
0.009	1093.63839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665018e+24	1.648898e+24	1.611995e+22	0	1.798249e+22	0.01068478	4.279691e+19	2.08e+20	5.318372e-10	1.310654e-07	0	2.328887e+26	2.276476e+28	
0.01	1095.4151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664859e+24	1.649438e+24	1.542095e+22	0	1.814082e+22	0.01077886	4.398088e+19	2.08e+20	5.245282e-10	1.257356e-07	0	2.328887e+26	2.276476e+28	
0.011	1097.19181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664696e+24	1.64999e+24	1.470696e+22	0	1.830351e+22	0.01087553	4.519114e+19	2.08e+20	5.168342e-10	1.202834e-07	0	2.328887e+26	2.276476e+28	
0.012	1098.96852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664529e+24	1.65055e+24	1.397886e+22	0	1.847065e+22	0.01097484	4.642798e+19	2.08e+20	5.087313e-10	1.147143e-07	0	2.328887e+26	2.276476e+28	
