Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017762e+24	1.017762e+24	5.959267e+10	0	6.652381e+23	0.3952692	0	2.08e+20	8.110454e-14	4.648228e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01776e+24	1.01776e+24	5.959255e+10	0	6.652401e+23	0.3952704	1.54422e+18	2.08e+20	8.110454e-14	4.648228e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.016419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017758e+24	1.017758e+24	5.959244e+10	0	6.652421e+23	0.3952716	1.544213e+18	2.08e+20	8.110449e-14	4.648219e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017756e+24	1.017756e+24	5.959232e+10	0	6.652441e+23	0.3952728	1.544206e+18	2.08e+20	8.110443e-14	4.64821e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017754e+24	1.017754e+24	5.95922e+10	0	6.652461e+23	0.395274	1.544199e+18	2.08e+20	8.110438e-14	4.648201e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017752e+24	1.017752e+24	5.959209e+10	0	6.652481e+23	0.3952752	1.544192e+18	2.08e+20	8.110433e-14	4.648192e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01775e+24	1.01775e+24	5.959197e+10	0	6.652501e+23	0.3952764	1.544185e+18	2.08e+20	8.110428e-14	4.648183e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017748e+24	1.017748e+24	5.959185e+10	0	6.652521e+23	0.3952776	1.544178e+18	2.08e+20	8.110422e-14	4.648174e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017746e+24	1.017746e+24	5.959173e+10	0	6.652541e+23	0.3952788	1.544171e+18	2.08e+20	8.110417e-14	4.648164e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017744e+24	1.017744e+24	5.959162e+10	0	6.652561e+23	0.3952799	1.544163e+18	2.08e+20	8.110412e-14	4.648155e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.016445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017742e+24	1.017742e+24	5.95915e+10	0	6.652581e+23	0.3952811	1.544156e+18	2.08e+20	8.110406e-14	4.648146e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01774e+24	1.01774e+24	5.959138e+10	0	6.652601e+23	0.3952823	1.544149e+18	2.08e+20	8.110401e-14	4.648137e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.016451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017738e+24	1.017738e+24	5.959127e+10	0	6.652621e+23	0.3952835	1.544142e+18	2.08e+20	8.110396e-14	4.648128e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.016455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017736e+24	1.017736e+24	5.959115e+10	0	6.652641e+23	0.3952847	1.544135e+18	2.08e+20	8.11039e-14	4.648119e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.016458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017734e+24	1.017734e+24	5.959103e+10	0	6.652661e+23	0.3952859	1.544128e+18	2.08e+20	8.110385e-14	4.64811e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.016461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017732e+24	1.017732e+24	5.959091e+10	0	6.652681e+23	0.3952871	1.544121e+18	2.08e+20	8.11038e-14	4.6481e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.016465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01773e+24	1.01773e+24	5.95908e+10	0	6.652701e+23	0.3952883	1.544114e+18	2.08e+20	8.110374e-14	4.648091e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.016468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017728e+24	1.017728e+24	5.959068e+10	0	6.652721e+23	0.3952895	1.544107e+18	2.08e+20	8.110369e-14	4.648082e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.016471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017726e+24	1.017726e+24	5.959056e+10	0	6.652741e+23	0.3952906	1.5441e+18	2.08e+20	8.110364e-14	4.648073e-19	0	2.328887e+26	2.276476e+28	
