Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.497	0	-2.503	5.015944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017762e+24	9.675691e+23	5.019277e+22	0	6.652381e+23	0.3952692	0	2.08e+20	7.659397e-10	3.915036e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.497	0	-2.503	5.015947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01776e+24	9.675673e+23	5.019267e+22	0	6.6524e+23	0.3952704	1.475996e+18	2.08e+20	7.659397e-10	3.915036e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.497	0	-2.503	5.01595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017758e+24	9.675655e+23	5.019258e+22	0	6.65242e+23	0.3952715	1.475989e+18	2.08e+20	7.659393e-10	3.915029e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.497	0	-2.503	5.015953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017756e+24	9.675636e+23	5.019248e+22	0	6.652439e+23	0.3952726	1.475983e+18	2.08e+20	7.659388e-10	3.915021e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.497	0	-2.503	5.015957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017754e+24	9.675618e+23	5.019239e+22	0	6.652458e+23	0.3952738	1.475976e+18	2.08e+20	7.659383e-10	3.915014e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.497	0	-2.503	5.01596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017752e+24	9.6756e+23	5.01923e+22	0	6.652477e+23	0.3952749	1.47597e+18	2.08e+20	7.659378e-10	3.915006e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.497	0	-2.503	5.015963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01775e+24	9.675582e+23	5.01922e+22	0	6.652496e+23	0.3952761	1.475964e+18	2.08e+20	7.659373e-10	3.914999e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.497	0	-2.503	5.015966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017748e+24	9.675564e+23	5.019211e+22	0	6.652515e+23	0.3952772	1.475957e+18	2.08e+20	7.659369e-10	3.914992e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.497	0	-2.503	5.015969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017747e+24	9.675546e+23	5.019201e+22	0	6.652534e+23	0.3952783	1.475951e+18	2.08e+20	7.659364e-10	3.914984e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.497	0	-2.503	5.015972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017745e+24	9.675527e+23	5.019192e+22	0	6.652553e+23	0.3952795	1.475944e+18	2.08e+20	7.659359e-10	3.914977e-07	0	2.328887e+26	2.276476e+28	
