Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	1.049607e+24	6.536403e+10	0	6.333927e+23	0.3763474	0	2.08e+20	8.364253e-14	5.098395e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049605e+24	1.049605e+24	6.53639e+10	0	6.333949e+23	0.3763487	1.596339e+18	2.08e+20	8.364253e-14	5.098395e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.01343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049603e+24	1.049603e+24	6.536377e+10	0	6.33397e+23	0.37635	1.596332e+18	2.08e+20	8.364247e-14	5.098384e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.013433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049601e+24	1.049601e+24	6.536364e+10	0	6.333991e+23	0.3763512	1.596324e+18	2.08e+20	8.364242e-14	5.098374e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.013437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049599e+24	1.049599e+24	6.53635e+10	0	6.334013e+23	0.3763525	1.596317e+18	2.08e+20	8.364236e-14	5.098364e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.01344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049597e+24	1.049597e+24	6.536337e+10	0	6.334034e+23	0.3763538	1.596309e+18	2.08e+20	8.364231e-14	5.098353e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049594e+24	1.049594e+24	6.536324e+10	0	6.334055e+23	0.376355	1.596302e+18	2.08e+20	8.364225e-14	5.098343e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.013447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049592e+24	1.049592e+24	6.536311e+10	0	6.334076e+23	0.3763563	1.596294e+18	2.08e+20	8.364219e-14	5.098333e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.01345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04959e+24	1.04959e+24	6.536297e+10	0	6.334098e+23	0.3763576	1.596287e+18	2.08e+20	8.364214e-14	5.098322e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.013453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049588e+24	1.049588e+24	6.536284e+10	0	6.334119e+23	0.3763588	1.596279e+18	2.08e+20	8.364208e-14	5.098312e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.013457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049586e+24	1.049586e+24	6.536271e+10	0	6.33414e+23	0.3763601	1.596271e+18	2.08e+20	8.364202e-14	5.098302e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.01346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049584e+24	1.049584e+24	6.536258e+10	0	6.334161e+23	0.3763613	1.596264e+18	2.08e+20	8.364197e-14	5.098291e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.013464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049582e+24	1.049582e+24	6.536244e+10	0	6.334183e+23	0.3763626	1.596256e+18	2.08e+20	8.364191e-14	5.098281e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.013467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04958e+24	1.04958e+24	6.536231e+10	0	6.334204e+23	0.3763639	1.596249e+18	2.08e+20	8.364185e-14	5.098271e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.01347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049577e+24	1.049577e+24	6.536218e+10	0	6.334225e+23	0.3763651	1.596241e+18	2.08e+20	8.36418e-14	5.09826e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.013474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049575e+24	1.049575e+24	6.536205e+10	0	6.334246e+23	0.3763664	1.596234e+18	2.08e+20	8.364174e-14	5.09825e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.013477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049573e+24	1.049573e+24	6.536191e+10	0	6.334268e+23	0.3763677	1.596226e+18	2.08e+20	8.364168e-14	5.09824e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.013481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049571e+24	1.049571e+24	6.536178e+10	0	6.334289e+23	0.3763689	1.596219e+18	2.08e+20	8.364163e-14	5.098229e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.013484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049569e+24	1.049569e+24	6.536165e+10	0	6.33431e+23	0.3763702	1.596211e+18	2.08e+20	8.364157e-14	5.098219e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.013487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049567e+24	1.049567e+24	6.536152e+10	0	6.334331e+23	0.3763714	1.596204e+18	2.08e+20	8.364151e-14	5.098209e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.013491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049565e+24	1.049565e+24	6.536139e+10	0	6.334353e+23	0.3763727	1.596196e+18	2.08e+20	8.364146e-14	5.098198e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.013494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049563e+24	1.049563e+24	6.536125e+10	0	6.334374e+23	0.376374	1.596188e+18	2.08e+20	8.36414e-14	5.098188e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.013497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04956e+24	1.04956e+24	6.536112e+10	0	6.334395e+23	0.3763752	1.596181e+18	2.08e+20	8.364135e-14	5.098178e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.013501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049558e+24	1.049558e+24	6.536099e+10	0	6.334417e+23	0.3763765	1.596173e+18	2.08e+20	8.364129e-14	5.098167e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.013504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049556e+24	1.049556e+24	6.536086e+10	0	6.334438e+23	0.3763778	1.596166e+18	2.08e+20	8.364123e-14	5.098157e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.013508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049554e+24	1.049554e+24	6.536072e+10	0	6.334459e+23	0.376379	1.596158e+18	2.08e+20	8.364118e-14	5.098147e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.013511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049552e+24	1.049552e+24	6.536059e+10	0	6.33448e+23	0.3763803	1.596151e+18	2.08e+20	8.364112e-14	5.098136e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.013514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04955e+24	1.04955e+24	6.536046e+10	0	6.334502e+23	0.3763816	1.596143e+18	2.08e+20	8.364106e-14	5.098126e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.013518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049548e+24	1.049548e+24	6.536033e+10	0	6.334523e+23	0.3763828	1.596136e+18	2.08e+20	8.364101e-14	5.098116e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.013521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049546e+24	1.049546e+24	6.536019e+10	0	6.334544e+23	0.3763841	1.596128e+18	2.08e+20	8.364095e-14	5.098105e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.013525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049543e+24	1.049543e+24	6.536006e+10	0	6.334565e+23	0.3763853	1.596121e+18	2.08e+20	8.364089e-14	5.098095e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.013528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049541e+24	1.049541e+24	6.535993e+10	0	6.334587e+23	0.3763866	1.596113e+18	2.08e+20	8.364084e-14	5.098085e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.013531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049539e+24	1.049539e+24	6.53598e+10	0	6.334608e+23	0.3763879	1.596105e+18	2.08e+20	8.364078e-14	5.098074e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.013535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049537e+24	1.049537e+24	6.535966e+10	0	6.334629e+23	0.3763891	1.596098e+18	2.08e+20	8.364072e-14	5.098064e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.013538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049535e+24	1.049535e+24	6.535953e+10	0	6.33465e+23	0.3763904	1.59609e+18	2.08e+20	8.364067e-14	5.098054e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.013541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049533e+24	1.049533e+24	6.53594e+10	0	6.334672e+23	0.3763917	1.596083e+18	2.08e+20	8.364061e-14	5.098043e-19	0	2.328887e+26	2.276476e+28	
