Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.824	0	-2.176	5.013079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	1.049607e+24	6.710886e+10	0	6.333927e+23	0.3763474	0	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.824	0	-2.176	5.013082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049605e+24	1.049605e+24	6.710873e+10	0	6.333948e+23	0.3763487	1.534782e+18	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.824	0	-2.176	5.013086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049603e+24	1.049603e+24	6.71086e+10	0	6.333968e+23	0.3763499	1.534775e+18	2.08e+20	8.43802e-14	5.234481e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.824	0	-2.176	5.013089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049601e+24	1.049601e+24	6.710847e+10	0	6.333989e+23	0.3763511	1.534768e+18	2.08e+20	8.438015e-14	5.234471e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.824	0	-2.176	5.013092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049599e+24	1.049599e+24	6.710834e+10	0	6.334009e+23	0.3763523	1.534761e+18	2.08e+20	8.438009e-14	5.234461e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.824	0	-2.176	5.013095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049597e+24	1.049597e+24	6.710821e+10	0	6.33403e+23	0.3763535	1.534754e+18	2.08e+20	8.438004e-14	5.234451e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.824	0	-2.176	5.013099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049595e+24	1.049595e+24	6.710808e+10	0	6.33405e+23	0.3763547	1.534747e+18	2.08e+20	8.437998e-14	5.23444e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.824	0	-2.176	5.013102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049593e+24	1.049593e+24	6.710795e+10	0	6.334071e+23	0.3763559	1.53474e+18	2.08e+20	8.437993e-14	5.23443e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.824	0	-2.176	5.013105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049591e+24	1.049591e+24	6.710782e+10	0	6.334091e+23	0.3763572	1.534733e+18	2.08e+20	8.437987e-14	5.23442e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.824	0	-2.176	5.013108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049589e+24	1.049589e+24	6.710769e+10	0	6.334111e+23	0.3763584	1.534726e+18	2.08e+20	8.437982e-14	5.23441e-19	0	2.328887e+26	2.276476e+28	
0.0037	1597.824	0	-2.176	5.013112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049587e+24	1.049587e+24	6.710756e+10	0	6.334132e+23	0.3763596	1.534719e+18	2.08e+20	8.437976e-14	5.2344e-19	0	2.328887e+26	2.276476e+28	
0.00407	1597.824	0	-2.176	5.013115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049585e+24	1.049585e+24	6.710743e+10	0	6.334152e+23	0.3763608	1.534712e+18	2.08e+20	8.437971e-14	5.234389e-19	0	2.328887e+26	2.276476e+28	
0.00444	1597.824	0	-2.176	5.013118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049583e+24	1.049583e+24	6.71073e+10	0	6.334173e+23	0.376362	1.534705e+18	2.08e+20	8.437966e-14	5.234379e-19	0	2.328887e+26	2.276476e+28	
0.00481	1597.824	0	-2.176	5.013121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049581e+24	1.049581e+24	6.710716e+10	0	6.334193e+23	0.3763632	1.534698e+18	2.08e+20	8.43796e-14	5.234369e-19	0	2.328887e+26	2.276476e+28	
0.00518	1597.824	0	-2.176	5.013125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049579e+24	1.049579e+24	6.710703e+10	0	6.334214e+23	0.3763645	1.534691e+18	2.08e+20	8.437955e-14	5.234359e-19	0	2.328887e+26	2.276476e+28	
0.00555	1597.824	0	-2.176	5.013128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049577e+24	1.049577e+24	6.71069e+10	0	6.334234e+23	0.3763657	1.534684e+18	2.08e+20	8.437949e-14	5.234349e-19	0	2.328887e+26	2.276476e+28	
