Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049607e+24	9.97844e+23	5.176325e+22	0	6.333927e+23	0.3763474	0	2.08e+20	7.738463e-10	4.037534e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049605e+24	9.97842e+23	5.176315e+22	0	6.333949e+23	0.3763487	1.596339e+18	2.08e+20	7.738463e-10	4.037534e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.01343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049603e+24	9.9784e+23	5.176304e+22	0	6.33397e+23	0.37635	1.596332e+18	2.08e+20	7.738458e-10	4.037525e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.013433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049601e+24	9.978379e+23	5.176294e+22	0	6.333991e+23	0.3763512	1.596324e+18	2.08e+20	7.738453e-10	4.037517e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.013437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049599e+24	9.978359e+23	5.176283e+22	0	6.334013e+23	0.3763525	1.596317e+18	2.08e+20	7.738448e-10	4.037509e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.01344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049597e+24	9.978339e+23	5.176273e+22	0	6.334034e+23	0.3763538	1.596309e+18	2.08e+20	7.738442e-10	4.037501e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049594e+24	9.978319e+23	5.176262e+22	0	6.334055e+23	0.376355	1.596302e+18	2.08e+20	7.738437e-10	4.037493e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.013447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049592e+24	9.978298e+23	5.176252e+22	0	6.334076e+23	0.3763563	1.596294e+18	2.08e+20	7.738432e-10	4.037484e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.01345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04959e+24	9.978278e+23	5.176241e+22	0	6.334098e+23	0.3763576	1.596287e+18	2.08e+20	7.738427e-10	4.037476e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.013453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049588e+24	9.978258e+23	5.176231e+22	0	6.334119e+23	0.3763588	1.596279e+18	2.08e+20	7.738422e-10	4.037468e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.013457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049586e+24	9.978238e+23	5.17622e+22	0	6.33414e+23	0.3763601	1.596271e+18	2.08e+20	7.738416e-10	4.03746e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.01346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049584e+24	9.978218e+23	5.17621e+22	0	6.334161e+23	0.3763613	1.596264e+18	2.08e+20	7.738411e-10	4.037452e-07	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.013464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049582e+24	9.978197e+23	5.176199e+22	0	6.334183e+23	0.3763626	1.596256e+18	2.08e+20	7.738406e-10	4.037444e-07	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.013467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04958e+24	9.978177e+23	5.176189e+22	0	6.334204e+23	0.3763639	1.596249e+18	2.08e+20	7.738401e-10	4.037435e-07	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.01347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049577e+24	9.978157e+23	5.176178e+22	0	6.334225e+23	0.3763651	1.596241e+18	2.08e+20	7.738395e-10	4.037427e-07	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.013474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049575e+24	9.978137e+23	5.176168e+22	0	6.334246e+23	0.3763664	1.596234e+18	2.08e+20	7.73839e-10	4.037419e-07	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.013477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049573e+24	9.978117e+23	5.176157e+22	0	6.334268e+23	0.3763677	1.596226e+18	2.08e+20	7.738385e-10	4.037411e-07	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.013481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049571e+24	9.978096e+23	5.176147e+22	0	6.334289e+23	0.3763689	1.596219e+18	2.08e+20	7.73838e-10	4.037403e-07	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.013484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049569e+24	9.978076e+23	5.176136e+22	0	6.33431e+23	0.3763702	1.596211e+18	2.08e+20	7.738375e-10	4.037394e-07	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.013487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049567e+24	9.978056e+23	5.176126e+22	0	6.334331e+23	0.3763714	1.596204e+18	2.08e+20	7.738369e-10	4.037386e-07	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.013491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049565e+24	9.978036e+23	5.176115e+22	0	6.334353e+23	0.3763727	1.596196e+18	2.08e+20	7.738364e-10	4.037378e-07	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.013494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049563e+24	9.978016e+23	5.176105e+22	0	6.334374e+23	0.376374	1.596188e+18	2.08e+20	7.738359e-10	4.03737e-07	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.013497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04956e+24	9.977995e+23	5.176094e+22	0	6.334395e+23	0.3763752	1.596181e+18	2.08e+20	7.738354e-10	4.037362e-07	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.013501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049558e+24	9.977975e+23	5.176084e+22	0	6.334417e+23	0.3763765	1.596173e+18	2.08e+20	7.738348e-10	4.037354e-07	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.013504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049556e+24	9.977955e+23	5.176073e+22	0	6.334438e+23	0.3763778	1.596166e+18	2.08e+20	7.738343e-10	4.037345e-07	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.013508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049554e+24	9.977935e+23	5.176063e+22	0	6.334459e+23	0.376379	1.596158e+18	2.08e+20	7.738338e-10	4.037337e-07	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.013511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049552e+24	9.977914e+23	5.176052e+22	0	6.33448e+23	0.3763803	1.596151e+18	2.08e+20	7.738333e-10	4.037329e-07	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.013514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04955e+24	9.977894e+23	5.176042e+22	0	6.334502e+23	0.3763816	1.596143e+18	2.08e+20	7.738328e-10	4.037321e-07	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.013518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049548e+24	9.977874e+23	5.176031e+22	0	6.334523e+23	0.3763828	1.596136e+18	2.08e+20	7.738322e-10	4.037313e-07	0	2.328887e+26	2.276476e+28	
