Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13485e+24	1.078883e+24	5.596711e+22	0	5.4815e+23	0.3256982	0	2.08e+20	7.942524e-10	4.365435e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134848e+24	1.078881e+24	5.5967e+22	0	5.481523e+23	0.3256995	1.73471e+18	2.08e+20	7.942524e-10	4.365435e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134845e+24	1.078879e+24	5.596689e+22	0	5.481545e+23	0.3257008	1.734702e+18	2.08e+20	7.942518e-10	4.365426e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134843e+24	1.078876e+24	5.596678e+22	0	5.481568e+23	0.3257022	1.734694e+18	2.08e+20	7.942513e-10	4.365417e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134841e+24	1.078874e+24	5.596667e+22	0	5.48159e+23	0.3257035	1.734686e+18	2.08e+20	7.942508e-10	4.365409e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134839e+24	1.078872e+24	5.596656e+22	0	5.481613e+23	0.3257049	1.734678e+18	2.08e+20	7.942503e-10	4.3654e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134836e+24	1.07887e+24	5.596645e+22	0	5.481635e+23	0.3257062	1.73467e+18	2.08e+20	7.942497e-10	4.365392e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134834e+24	1.078868e+24	5.596634e+22	0	5.481658e+23	0.3257075	1.734661e+18	2.08e+20	7.942492e-10	4.365383e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134832e+24	1.078866e+24	5.596623e+22	0	5.48168e+23	0.3257089	1.734653e+18	2.08e+20	7.942487e-10	4.365374e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13483e+24	1.078864e+24	5.596611e+22	0	5.481703e+23	0.3257102	1.734645e+18	2.08e+20	7.942482e-10	4.365366e-07	0	2.328887e+26	2.276476e+28	
