Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.513	0	-1.487	5.006968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13485e+24	1.078883e+24	5.596717e+22	0	5.4815e+23	0.3256982	0	2.08e+20	7.942526e-10	4.365439e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.513	0	-1.487	5.006971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134848e+24	1.078881e+24	5.596706e+22	0	5.481522e+23	0.3256995	1.688604e+18	2.08e+20	7.942526e-10	4.365439e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.513	0	-1.487	5.006974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134846e+24	1.078879e+24	5.596695e+22	0	5.481544e+23	0.3257008	1.688596e+18	2.08e+20	7.942521e-10	4.365431e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.513	0	-1.487	5.006978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134843e+24	1.078877e+24	5.596685e+22	0	5.481566e+23	0.3257021	1.688589e+18	2.08e+20	7.942516e-10	4.365422e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.513	0	-1.487	5.006981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134841e+24	1.078874e+24	5.596674e+22	0	5.481588e+23	0.3257034	1.688581e+18	2.08e+20	7.942511e-10	4.365414e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.513	0	-1.487	5.006984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134839e+24	1.078872e+24	5.596663e+22	0	5.48161e+23	0.3257047	1.688574e+18	2.08e+20	7.942506e-10	4.365406e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.513	0	-1.487	5.006987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134837e+24	1.07887e+24	5.596652e+22	0	5.481632e+23	0.325706	1.688566e+18	2.08e+20	7.942501e-10	4.365397e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.513	0	-1.487	5.006991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134835e+24	1.078868e+24	5.596641e+22	0	5.481653e+23	0.3257073	1.688558e+18	2.08e+20	7.942496e-10	4.365389e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.513	0	-1.487	5.006994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134832e+24	1.078866e+24	5.596631e+22	0	5.481675e+23	0.3257086	1.688551e+18	2.08e+20	7.942491e-10	4.36538e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.513	0	-1.487	5.006997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13483e+24	1.078864e+24	5.59662e+22	0	5.481697e+23	0.3257099	1.688543e+18	2.08e+20	7.942486e-10	4.365372e-07	0	2.328887e+26	2.276476e+28	
