Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13485e+24	1.13485e+24	7.56988e+10	0	5.4815e+23	0.3256982	0	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134848e+24	1.134848e+24	7.569865e+10	0	5.481523e+23	0.3256995	1.73471e+18	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134845e+24	1.134845e+24	7.56985e+10	0	5.481545e+23	0.3257008	1.734702e+18	2.08e+20	8.783689e-14	5.904495e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134843e+24	1.134843e+24	7.569835e+10	0	5.481568e+23	0.3257022	1.734694e+18	2.08e+20	8.783683e-14	5.904483e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134841e+24	1.134841e+24	7.56982e+10	0	5.48159e+23	0.3257035	1.734686e+18	2.08e+20	8.783677e-14	5.904471e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134839e+24	1.134839e+24	7.569805e+10	0	5.481613e+23	0.3257049	1.734678e+18	2.08e+20	8.783671e-14	5.90446e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134836e+24	1.134836e+24	7.56979e+10	0	5.481635e+23	0.3257062	1.73467e+18	2.08e+20	8.783665e-14	5.904448e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134834e+24	1.134834e+24	7.569775e+10	0	5.481658e+23	0.3257075	1.734661e+18	2.08e+20	8.78366e-14	5.904436e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134832e+24	1.134832e+24	7.56976e+10	0	5.48168e+23	0.3257089	1.734653e+18	2.08e+20	8.783654e-14	5.904424e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13483e+24	1.13483e+24	7.569745e+10	0	5.481703e+23	0.3257102	1.734645e+18	2.08e+20	8.783648e-14	5.904413e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.00714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134827e+24	1.134827e+24	7.56973e+10	0	5.481725e+23	0.3257115	1.734637e+18	2.08e+20	8.783642e-14	5.904401e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134825e+24	1.134825e+24	7.569715e+10	0	5.481748e+23	0.3257129	1.734629e+18	2.08e+20	8.783636e-14	5.904389e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134823e+24	1.134823e+24	7.5697e+10	0	5.48177e+23	0.3257142	1.734621e+18	2.08e+20	8.783631e-14	5.904378e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134821e+24	1.134821e+24	7.569685e+10	0	5.481792e+23	0.3257155	1.734613e+18	2.08e+20	8.783625e-14	5.904366e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134819e+24	1.134819e+24	7.56967e+10	0	5.481815e+23	0.3257169	1.734605e+18	2.08e+20	8.783619e-14	5.904354e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134816e+24	1.134816e+24	7.569655e+10	0	5.481837e+23	0.3257182	1.734597e+18	2.08e+20	8.783613e-14	5.904343e-19	0	2.328887e+26	2.276476e+28	
