Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.513	0	-1.487	5.006968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13485e+24	1.13485e+24	8.48256e+10	0	5.4815e+23	0.3256982	0	2.08e+20	9.123396e-14	6.616397e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.513	0	-1.487	5.006971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134848e+24	1.134848e+24	8.482544e+10	0	5.481522e+23	0.3256995	1.688604e+18	2.08e+20	9.123396e-14	6.616397e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.513	0	-1.487	5.006974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134846e+24	1.134846e+24	8.482528e+10	0	5.481544e+23	0.3257008	1.688596e+18	2.08e+20	9.12339e-14	6.616384e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.513	0	-1.487	5.006978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134843e+24	1.134843e+24	8.482511e+10	0	5.481566e+23	0.3257021	1.688589e+18	2.08e+20	9.123385e-14	6.616372e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.513	0	-1.487	5.006981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134841e+24	1.134841e+24	8.482495e+10	0	5.481588e+23	0.3257034	1.688581e+18	2.08e+20	9.123379e-14	6.616359e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.513	0	-1.487	5.006984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134839e+24	1.134839e+24	8.482479e+10	0	5.48161e+23	0.3257047	1.688574e+18	2.08e+20	9.123373e-14	6.616346e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.513	0	-1.487	5.006987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134837e+24	1.134837e+24	8.482462e+10	0	5.481632e+23	0.325706	1.688566e+18	2.08e+20	9.123367e-14	6.616333e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.513	0	-1.487	5.006991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134835e+24	1.134835e+24	8.482446e+10	0	5.481653e+23	0.3257073	1.688558e+18	2.08e+20	9.123361e-14	6.616321e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.513	0	-1.487	5.006994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134832e+24	1.134832e+24	8.48243e+10	0	5.481675e+23	0.3257086	1.688551e+18	2.08e+20	9.123355e-14	6.616308e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.513	0	-1.487	5.006997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13483e+24	1.13483e+24	8.482413e+10	0	5.481697e+23	0.3257099	1.688543e+18	2.08e+20	9.123349e-14	6.616295e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.513	0	-1.487	5.007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134828e+24	1.134828e+24	8.482397e+10	0	5.481719e+23	0.3257112	1.688536e+18	2.08e+20	9.123344e-14	6.616282e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.513	0	-1.487	5.007003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134826e+24	1.134826e+24	8.48238e+10	0	5.481741e+23	0.3257125	1.688528e+18	2.08e+20	9.123338e-14	6.61627e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.513	0	-1.487	5.007007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134824e+24	1.134824e+24	8.482364e+10	0	5.481763e+23	0.3257138	1.68852e+18	2.08e+20	9.123332e-14	6.616257e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.513	0	-1.487	5.00701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134822e+24	1.134822e+24	8.482348e+10	0	5.481785e+23	0.3257151	1.688513e+18	2.08e+20	9.123326e-14	6.616244e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.513	0	-1.487	5.007013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134819e+24	1.134819e+24	8.482331e+10	0	5.481807e+23	0.3257164	1.688505e+18	2.08e+20	9.12332e-14	6.616231e-19	0	2.328887e+26	2.276476e+28	
0.0054	1598.513	0	-1.487	5.007016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134817e+24	1.134817e+24	8.482315e+10	0	5.481828e+23	0.3257177	1.688498e+18	2.08e+20	9.123314e-14	6.616219e-19	0	2.328887e+26	2.276476e+28	
0.00576	1598.513	0	-1.487	5.007019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134815e+24	1.134815e+24	8.482299e+10	0	5.48185e+23	0.325719	1.68849e+18	2.08e+20	9.123308e-14	6.616206e-19	0	2.328887e+26	2.276476e+28	
0.00612	1598.513	0	-1.487	5.007023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134813e+24	1.134813e+24	8.482282e+10	0	5.481872e+23	0.3257203	1.688482e+18	2.08e+20	9.123302e-14	6.616193e-19	0	2.328887e+26	2.276476e+28	
0.00648	1598.513	0	-1.487	5.007026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134811e+24	1.134811e+24	8.482266e+10	0	5.481894e+23	0.3257216	1.688475e+18	2.08e+20	9.123297e-14	6.61618e-19	0	2.328887e+26	2.276476e+28	
0.00684	1598.513	0	-1.487	5.007029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134808e+24	1.134808e+24	8.48225e+10	0	5.481916e+23	0.3257229	1.688467e+18	2.08e+20	9.123291e-14	6.616167e-19	0	2.328887e+26	2.276476e+28	
0.0072	1598.513	0	-1.487	5.007032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134806e+24	1.134806e+24	8.482233e+10	0	5.481938e+23	0.3257242	1.68846e+18	2.08e+20	9.123285e-14	6.616155e-19	0	2.328887e+26	2.276476e+28	
0.00756	1598.513	0	-1.487	5.007036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134804e+24	1.134804e+24	8.482217e+10	0	5.48196e+23	0.3257255	1.688452e+18	2.08e+20	9.123279e-14	6.616142e-19	0	2.328887e+26	2.276476e+28	
0.00792	1598.513	0	-1.487	5.007039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134802e+24	1.134802e+24	8.482201e+10	0	5.481982e+23	0.3257268	1.688444e+18	2.08e+20	9.123273e-14	6.616129e-19	0	2.328887e+26	2.276476e+28	
0.00828	1598.513	0	-1.487	5.007042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1348e+24	1.1348e+24	8.482184e+10	0	5.482004e+23	0.3257281	1.688437e+18	2.08e+20	9.123267e-14	6.616116e-19	0	2.328887e+26	2.276476e+28	
0.00864	1598.513	0	-1.487	5.007045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134797e+24	1.134797e+24	8.482168e+10	0	5.482025e+23	0.3257294	1.688429e+18	2.08e+20	9.123261e-14	6.616104e-19	0	2.328887e+26	2.276476e+28	
0.009	1598.513	0	-1.487	5.007048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134795e+24	1.134795e+24	8.482151e+10	0	5.482047e+23	0.3257307	1.688422e+18	2.08e+20	9.123256e-14	6.616091e-19	0	2.328887e+26	2.276476e+28	
0.00936	1598.513	0	-1.487	5.007052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134793e+24	1.134793e+24	8.482135e+10	0	5.482069e+23	0.325732	1.688414e+18	2.08e+20	9.12325e-14	6.616078e-19	0	2.328887e+26	2.276476e+28	
0.00972	1598.513	0	-1.487	5.007055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134791e+24	1.134791e+24	8.482119e+10	0	5.482091e+23	0.3257333	1.688406e+18	2.08e+20	9.123244e-14	6.616065e-19	0	2.328887e+26	2.276476e+28	
0.01008	1598.513	0	-1.487	5.007058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134789e+24	1.134789e+24	8.482102e+10	0	5.482113e+23	0.3257346	1.688399e+18	2.08e+20	9.123238e-14	6.616053e-19	0	2.328887e+26	2.276476e+28	
0.01044	1598.513	0	-1.487	5.007061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134787e+24	1.134787e+24	8.482086e+10	0	5.482135e+23	0.3257359	1.688391e+18	2.08e+20	9.123232e-14	6.61604e-19	0	2.328887e+26	2.276476e+28	
0.0108	1598.513	0	-1.487	5.007065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134784e+24	1.134784e+24	8.48207e+10	0	5.482157e+23	0.3257372	1.688384e+18	2.08e+20	9.123226e-14	6.616027e-19	0	2.328887e+26	2.276476e+28	
0.01116	1598.513	0	-1.487	5.007068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134782e+24	1.134782e+24	8.482053e+10	0	5.482179e+23	0.3257385	1.688376e+18	2.08e+20	9.12322e-14	6.616014e-19	0	2.328887e+26	2.276476e+28	
0.01152	1598.513	0	-1.487	5.007071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13478e+24	1.13478e+24	8.482037e+10	0	5.4822e+23	0.3257398	1.688368e+18	2.08e+20	9.123215e-14	6.616002e-19	0	2.328887e+26	2.276476e+28	
0.01188	1598.513	0	-1.487	5.007074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134778e+24	1.134778e+24	8.482021e+10	0	5.482222e+23	0.3257411	1.688361e+18	2.08e+20	9.123209e-14	6.615989e-19	0	2.328887e+26	2.276476e+28	
0.01224	1598.513	0	-1.487	5.007077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134776e+24	1.134776e+24	8.482004e+10	0	5.482244e+23	0.3257424	1.688353e+18	2.08e+20	9.123203e-14	6.615976e-19	0	2.328887e+26	2.276476e+28	
0.0126	1598.513	0	-1.487	5.007081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134773e+24	1.134773e+24	8.481988e+10	0	5.482266e+23	0.3257437	1.688346e+18	2.08e+20	9.123197e-14	6.615963e-19	0	2.328887e+26	2.276476e+28	
0.01296	1598.513	0	-1.487	5.007084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134771e+24	1.134771e+24	8.481972e+10	0	5.482288e+23	0.325745	1.688338e+18	2.08e+20	9.123191e-14	6.615951e-19	0	2.328887e+26	2.276476e+28	
0.01332	1598.513	0	-1.487	5.007087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134769e+24	1.134769e+24	8.481955e+10	0	5.48231e+23	0.3257463	1.68833e+18	2.08e+20	9.123185e-14	6.615938e-19	0	2.328887e+26	2.276476e+28	
0.01368	1598.513	0	-1.487	5.00709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134767e+24	1.134767e+24	8.481939e+10	0	5.482332e+23	0.3257476	1.688323e+18	2.08e+20	9.123179e-14	6.615925e-19	0	2.328887e+26	2.276476e+28	
0.01404	1598.513	0	-1.487	5.007094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134765e+24	1.134765e+24	8.481923e+10	0	5.482354e+23	0.3257489	1.688315e+18	2.08e+20	9.123173e-14	6.615912e-19	0	2.328887e+26	2.276476e+28	
0.0144	1598.513	0	-1.487	5.007097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134762e+24	1.134762e+24	8.481906e+10	0	5.482376e+23	0.3257502	1.688308e+18	2.08e+20	9.123168e-14	6.6159e-19	0	2.328887e+26	2.276476e+28	
0.01476	1598.513	0	-1.487	5.0071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13476e+24	1.13476e+24	8.48189e+10	0	5.482397e+23	0.3257515	1.6883e+18	2.08e+20	9.123162e-14	6.615887e-19	0	2.328887e+26	2.276476e+28	
