Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029393e+24	1.029393e+24	6.174015e+10	0	6.536074e+23	0.3883585	0	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.015419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02936e+24	1.02936e+24	6.171325e+10	0	6.536396e+23	0.3883777	2.485963e+19	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029328e+24	1.029328e+24	6.171132e+10	0	6.536718e+23	0.3883968	2.484419e+19	2.08e+20	8.205537e-14	4.813634e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029296e+24	1.029296e+24	6.169145e+10	0	6.53704e+23	0.3884159	2.482878e+19	2.08e+20	8.205452e-14	4.813483e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.015429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029264e+24	1.029264e+24	6.168824e+10	0	6.537361e+23	0.388435	2.481338e+19	2.08e+20	8.204571e-14	4.811933e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029232e+24	1.029232e+24	6.167305e+10	0	6.537683e+23	0.3884541	2.4798e+19	2.08e+20	8.204428e-14	4.811682e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0292e+24	1.0292e+24	6.166899e+10	0	6.538004e+23	0.3884732	2.478264e+19	2.08e+20	8.203755e-14	4.810498e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.015439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029168e+24	1.029168e+24	6.165694e+10	0	6.538325e+23	0.3884923	2.47673e+19	2.08e+20	8.203575e-14	4.810181e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029135e+24	1.029135e+24	6.16523e+10	0	6.538646e+23	0.3885113	2.475197e+19	2.08e+20	8.203041e-14	4.809241e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029103e+24	1.029103e+24	6.164234e+10	0	6.538966e+23	0.3885304	2.473666e+19	2.08e+20	8.202835e-14	4.808879e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.015449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029071e+24	1.029071e+24	6.163733e+10	0	6.539287e+23	0.3885494	2.472137e+19	2.08e+20	8.202393e-14	4.808103e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029039e+24	1.029039e+24	6.162877e+10	0	6.539607e+23	0.3885684	2.47061e+19	2.08e+20	8.202171e-14	4.807712e-19	0	2.328887e+26	2.276476e+28	
