Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.606	0	-2.394	5.014991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029393e+24	1.029393e+24	6.348499e+10	0	6.536074e+23	0.3883585	0	2.08e+20	8.283322e-14	4.951829e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.606	0	-2.394	5.014994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029391e+24	1.029391e+24	6.336433e+10	0	6.536093e+23	0.3883597	1.502002e+18	2.08e+20	8.283322e-14	4.951829e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.606	0	-2.394	5.014997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029389e+24	1.029389e+24	6.336412e+10	0	6.536113e+23	0.3883608	1.501995e+18	2.08e+20	8.278071e-14	4.942418e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.606	0	-2.394	5.015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029387e+24	1.029387e+24	6.328368e+10	0	6.536132e+23	0.388362	1.501988e+18	2.08e+20	8.278062e-14	4.942401e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.606	0	-2.394	5.015004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029385e+24	1.029385e+24	6.328336e+10	0	6.536152e+23	0.3883631	1.501982e+18	2.08e+20	8.274558e-14	4.936127e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.606	0	-2.394	5.015007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029383e+24	1.029383e+24	6.322966e+10	0	6.536171e+23	0.3883643	1.501975e+18	2.08e+20	8.274544e-14	4.936102e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.606	0	-2.394	5.01501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029381e+24	1.029381e+24	6.322929e+10	0	6.536191e+23	0.3883655	1.501969e+18	2.08e+20	8.272203e-14	4.931914e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.606	0	-2.394	5.015013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029379e+24	1.029379e+24	6.31934e+10	0	6.53621e+23	0.3883666	1.501962e+18	2.08e+20	8.272187e-14	4.931885e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.606	0	-2.394	5.015016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029377e+24	1.029377e+24	6.3193e+10	0	6.53623e+23	0.3883678	1.501955e+18	2.08e+20	8.270621e-14	4.929085e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.606	0	-2.394	5.015019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029375e+24	1.029375e+24	6.316896e+10	0	6.536249e+23	0.3883689	1.501949e+18	2.08e+20	8.270604e-14	4.929054e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.606	0	-2.394	5.015023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029373e+24	1.029373e+24	6.316856e+10	0	6.536268e+23	0.3883701	1.501942e+18	2.08e+20	8.269555e-14	4.927179e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.606	0	-2.394	5.015026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029371e+24	1.029371e+24	6.315242e+10	0	6.536288e+23	0.3883712	1.501936e+18	2.08e+20	8.269537e-14	4.927148e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.606	0	-2.394	5.015029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029369e+24	1.029369e+24	6.315202e+10	0	6.536307e+23	0.3883724	1.501929e+18	2.08e+20	8.268833e-14	4.925889e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.606	0	-2.394	5.015032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029367e+24	1.029367e+24	6.314114e+10	0	6.536327e+23	0.3883735	1.501922e+18	2.08e+20	8.268815e-14	4.925857e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.606	0	-2.394	5.015035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029365e+24	1.029365e+24	6.314075e+10	0	6.536346e+23	0.3883747	1.501916e+18	2.08e+20	8.268341e-14	4.925009e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.606	0	-2.394	5.015038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029363e+24	1.029363e+24	6.313337e+10	0	6.536366e+23	0.3883759	1.501909e+18	2.08e+20	8.268323e-14	4.924978e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.606	0	-2.394	5.015041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029361e+24	1.029361e+24	6.313299e+10	0	6.536385e+23	0.388377	1.501903e+18	2.08e+20	8.268002e-14	4.924403e-19	0	2.328887e+26	2.276476e+28	
