Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029393e+24	1.029393e+24	6.174015e+10	0	6.536074e+23	0.3883585	0	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.015419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029359e+24	1.029359e+24	6.171317e+10	0	6.53641e+23	0.3883785	2.596746e+19	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029325e+24	1.029325e+24	6.171115e+10	0	6.536747e+23	0.3883985	2.595053e+19	2.08e+20	8.205534e-14	4.813627e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029292e+24	1.029292e+24	6.169113e+10	0	6.537083e+23	0.3884185	2.593362e+19	2.08e+20	8.205444e-14	4.81347e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.015429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029258e+24	1.029258e+24	6.168778e+10	0	6.537419e+23	0.3884384	2.591674e+19	2.08e+20	8.204557e-14	4.811909e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029225e+24	1.029225e+24	6.167242e+10	0	6.537754e+23	0.3884584	2.589987e+19	2.08e+20	8.204408e-14	4.811647e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029191e+24	1.029191e+24	6.166817e+10	0	6.53809e+23	0.3884783	2.588303e+19	2.08e+20	8.203727e-14	4.810448e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.015439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029158e+24	1.029158e+24	6.165591e+10	0	6.538425e+23	0.3884982	2.58662e+19	2.08e+20	8.203539e-14	4.810117e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029124e+24	1.029124e+24	6.165107e+10	0	6.53876e+23	0.3885181	2.58494e+19	2.08e+20	8.202995e-14	4.809161e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029091e+24	1.029091e+24	6.164089e+10	0	6.539095e+23	0.388538	2.583261e+19	2.08e+20	8.20278e-14	4.808783e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.015449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029057e+24	1.029057e+24	6.163565e+10	0	6.539429e+23	0.3885579	2.581585e+19	2.08e+20	8.202329e-14	4.807989e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029024e+24	1.029024e+24	6.162686e+10	0	6.539764e+23	0.3885778	2.57991e+19	2.08e+20	8.202097e-14	4.807581e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.015455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02899e+24	1.02899e+24	6.162137e+10	0	6.540098e+23	0.3885976	2.578238e+19	2.08e+20	8.201707e-14	4.806895e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.015459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028957e+24	1.028957e+24	6.16135e+10	0	6.540432e+23	0.3886175	2.576568e+19	2.08e+20	8.201463e-14	4.806467e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.015462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028923e+24	1.028923e+24	6.160784e+10	0	6.540765e+23	0.3886373	2.5749e+19	2.08e+20	8.201114e-14	4.805853e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.015465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02889e+24	1.02889e+24	6.16006e+10	0	6.541099e+23	0.3886571	2.573234e+19	2.08e+20	8.200863e-14	4.805411e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.015469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028857e+24	1.028857e+24	6.159482e+10	0	6.541432e+23	0.3886769	2.57157e+19	2.08e+20	8.200541e-14	4.804846e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.015472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028823e+24	1.028823e+24	6.1588e+10	0	6.541765e+23	0.3886967	2.569907e+19	2.08e+20	8.200285e-14	4.804396e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.015475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02879e+24	1.02879e+24	6.158215e+10	0	6.542098e+23	0.3887165	2.568247e+19	2.08e+20	8.199982e-14	4.803864e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.015479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028757e+24	1.028757e+24	6.157561e+10	0	6.542431e+23	0.3887362	2.566589e+19	2.08e+20	8.199723e-14	4.803408e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.015482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028724e+24	1.028724e+24	6.156972e+10	0	6.542763e+23	0.388756	2.564933e+19	2.08e+20	8.199432e-14	4.802898e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.015485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02869e+24	1.02869e+24	6.156337e+10	0	6.543095e+23	0.3887757	2.563279e+19	2.08e+20	8.199171e-14	4.802438e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.015488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028657e+24	1.028657e+24	6.155745e+10	0	6.543427e+23	0.3887954	2.561627e+19	2.08e+20	8.198889e-14	4.801943e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.015492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028624e+24	1.028624e+24	6.155123e+10	0	6.543759e+23	0.3888152	2.559977e+19	2.08e+20	8.198626e-14	4.801481e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.015495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028591e+24	1.028591e+24	6.15453e+10	0	6.544091e+23	0.3888349	2.558329e+19	2.08e+20	8.19835e-14	4.800996e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.015498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028558e+24	1.028558e+24	6.153916e+10	0	6.544422e+23	0.3888545	2.556683e+19	2.08e+20	8.198087e-14	4.800533e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.015502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028525e+24	1.028525e+24	6.153323e+10	0	6.544753e+23	0.3888742	2.555039e+19	2.08e+20	8.197814e-14	4.800055e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.015505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028492e+24	1.028492e+24	6.152716e+10	0	6.545084e+23	0.3888939	2.553397e+19	2.08e+20	8.197551e-14	4.799592e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.015508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028459e+24	1.028459e+24	6.152122e+10	0	6.545415e+23	0.3889135	2.551757e+19	2.08e+20	8.197281e-14	4.799118e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.015511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028425e+24	1.028425e+24	6.151519e+10	0	6.545745e+23	0.3889332	2.550119e+19	2.08e+20	8.197017e-14	4.798655e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.015515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028392e+24	1.028392e+24	6.150925e+10	0	6.546076e+23	0.3889528	2.548483e+19	2.08e+20	8.19675e-14	4.798185e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.015518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028359e+24	1.028359e+24	6.150326e+10	0	6.546406e+23	0.3889724	2.546849e+19	2.08e+20	8.196486e-14	4.797722e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.015521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028326e+24	1.028326e+24	6.149732e+10	0	6.546736e+23	0.388992	2.545217e+19	2.08e+20	8.19622e-14	4.797254e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.015525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028293e+24	1.028293e+24	6.149135e+10	0	6.547065e+23	0.3890116	2.543587e+19	2.08e+20	8.195956e-14	4.796791e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.015528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028261e+24	1.028261e+24	6.148542e+10	0	6.547395e+23	0.3890312	2.541959e+19	2.08e+20	8.195691e-14	4.796326e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.015531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028228e+24	1.028228e+24	6.147947e+10	0	6.547724e+23	0.3890507	2.540333e+19	2.08e+20	8.195427e-14	4.795863e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.015534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028195e+24	1.028195e+24	6.147355e+10	0	6.548053e+23	0.3890703	2.538709e+19	2.08e+20	8.195163e-14	4.795399e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.015538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028162e+24	1.028162e+24	6.146761e+10	0	6.548382e+23	0.3890898	2.537087e+19	2.08e+20	8.1949e-14	4.794937e-19	0	2.328887e+26	2.276476e+28	
