Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029393e+24	1.029393e+24	6.174015e+10	0	6.536074e+23	0.3883585	0	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.015419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029361e+24	1.029361e+24	6.17133e+10	0	6.536389e+23	0.3883772	2.430239e+19	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02933e+24	1.02933e+24	6.171141e+10	0	6.536704e+23	0.3883959	2.428768e+19	2.08e+20	8.205539e-14	4.813637e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029298e+24	1.029298e+24	6.169161e+10	0	6.537018e+23	0.3884146	2.427299e+19	2.08e+20	8.205456e-14	4.81349e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.015429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029267e+24	1.029267e+24	6.168847e+10	0	6.537332e+23	0.3884333	2.425832e+19	2.08e+20	8.204578e-14	4.811945e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029235e+24	1.029235e+24	6.167338e+10	0	6.537647e+23	0.388452	2.424366e+19	2.08e+20	8.204439e-14	4.8117e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029204e+24	1.029204e+24	6.16694e+10	0	6.537961e+23	0.3884706	2.422902e+19	2.08e+20	8.20377e-14	4.810523e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.015439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029173e+24	1.029173e+24	6.165745e+10	0	6.538274e+23	0.3884893	2.42144e+19	2.08e+20	8.203593e-14	4.810213e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029141e+24	1.029141e+24	6.165292e+10	0	6.538588e+23	0.3885079	2.419979e+19	2.08e+20	8.203064e-14	4.809281e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02911e+24	1.02911e+24	6.164307e+10	0	6.538902e+23	0.3885265	2.41852e+19	2.08e+20	8.202863e-14	4.808928e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.015449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029079e+24	1.029079e+24	6.163817e+10	0	6.539215e+23	0.3885451	2.417063e+19	2.08e+20	8.202426e-14	4.80816e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029047e+24	1.029047e+24	6.162973e+10	0	6.539528e+23	0.3885637	2.415607e+19	2.08e+20	8.202209e-14	4.807778e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.015455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029016e+24	1.029016e+24	6.162459e+10	0	6.539841e+23	0.3885823	2.414153e+19	2.08e+20	8.201834e-14	4.807119e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.015459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028985e+24	1.028985e+24	6.161708e+10	0	6.540153e+23	0.3886009	2.4127e+19	2.08e+20	8.201606e-14	4.806718e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.015462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028953e+24	1.028953e+24	6.161178e+10	0	6.540466e+23	0.3886195	2.41125e+19	2.08e+20	8.201273e-14	4.806132e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.015465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028922e+24	1.028922e+24	6.16049e+10	0	6.540778e+23	0.388638	2.409801e+19	2.08e+20	8.201038e-14	4.805719e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.015469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028891e+24	1.028891e+24	6.15995e+10	0	6.54109e+23	0.3886566	2.408353e+19	2.08e+20	8.200733e-14	4.805183e-19	0	2.328887e+26	2.276476e+28	
