Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	1.032235e+24	6.214281e+10	0	6.507651e+23	0.3866697	0	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032233e+24	1.032233e+24	6.214269e+10	0	6.507672e+23	0.3866709	1.567835e+18	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032231e+24	1.032231e+24	6.214256e+10	0	6.507692e+23	0.3866721	1.567828e+18	2.08e+20	8.224526e-14	4.847129e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032229e+24	1.032229e+24	6.214244e+10	0	6.507712e+23	0.3866733	1.567821e+18	2.08e+20	8.224521e-14	4.84712e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032227e+24	1.032227e+24	6.214232e+10	0	6.507733e+23	0.3866746	1.567814e+18	2.08e+20	8.224515e-14	4.84711e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032225e+24	1.032225e+24	6.21422e+10	0	6.507753e+23	0.3866758	1.567807e+18	2.08e+20	8.22451e-14	4.847101e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032223e+24	1.032223e+24	6.214207e+10	0	6.507773e+23	0.386677	1.567799e+18	2.08e+20	8.224505e-14	4.847091e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032221e+24	1.032221e+24	6.214195e+10	0	6.507794e+23	0.3866782	1.567792e+18	2.08e+20	8.224499e-14	4.847082e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032219e+24	1.032219e+24	6.214183e+10	0	6.507814e+23	0.3866794	1.567785e+18	2.08e+20	8.224494e-14	4.847072e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032217e+24	1.032217e+24	6.214171e+10	0	6.507834e+23	0.3866806	1.567778e+18	2.08e+20	8.224489e-14	4.847063e-19	0	2.328887e+26	2.276476e+28	
