Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.554	0	-3.446	5.024085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584883e+23	3.048013e+22	9.280081e+23	0	7.245117e+23	0.4304883	0	2.08e+20	2.025341e-09	7.238463e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.554	0	-3.446	5.024088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584865e+23	3.048007e+22	9.280064e+23	0	7.245135e+23	0.4304893	1.357495e+18	2.08e+20	2.025341e-09	7.238463e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.554	0	-3.446	5.024091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584847e+23	3.048001e+22	9.280047e+23	0	7.245153e+23	0.4304903	1.357489e+18	2.08e+20	2.02534e-09	7.23845e-06	0	2.328887e+26	2.276476e+28	
0.00108	1596.554	0	-3.446	5.024094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.58483e+23	3.047996e+22	9.28003e+23	0	7.24517e+23	0.4304914	1.357483e+18	2.08e+20	2.025338e-09	7.238437e-06	0	2.328887e+26	2.276476e+28	
0.00144	1596.554	0	-3.446	5.024097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584812e+23	3.04799e+22	9.280013e+23	0	7.245188e+23	0.4304924	1.357477e+18	2.08e+20	2.025337e-09	7.238424e-06	0	2.328887e+26	2.276476e+28	
0.0018	1596.554	0	-3.446	5.0241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584795e+23	3.047985e+22	9.279996e+23	0	7.245205e+23	0.4304935	1.357471e+18	2.08e+20	2.025336e-09	7.23841e-06	0	2.328887e+26	2.276476e+28	
0.00216	1596.554	0	-3.446	5.024103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584777e+23	3.047979e+22	9.279979e+23	0	7.245223e+23	0.4304945	1.357466e+18	2.08e+20	2.025335e-09	7.238397e-06	0	2.328887e+26	2.276476e+28	
0.00252	1596.554	0	-3.446	5.024107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584759e+23	3.047973e+22	9.279962e+23	0	7.245241e+23	0.4304956	1.35746e+18	2.08e+20	2.025334e-09	7.238384e-06	0	2.328887e+26	2.276476e+28	
0.00288	1596.554	0	-3.446	5.02411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584742e+23	3.047968e+22	9.279945e+23	0	7.245258e+23	0.4304966	1.357454e+18	2.08e+20	2.025332e-09	7.23837e-06	0	2.328887e+26	2.276476e+28	
0.00324	1596.554	0	-3.446	5.024113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584724e+23	3.047962e+22	9.279928e+23	0	7.245276e+23	0.4304977	1.357448e+18	2.08e+20	2.025331e-09	7.238357e-06	0	2.328887e+26	2.276476e+28	
