Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584883e+23	9.112187e+23	4.726955e+22	0	7.245117e+23	0.4304883	0	2.08e+20	7.50772e-10	3.687025e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584864e+23	9.112169e+23	4.726946e+22	0	7.245136e+23	0.4304894	1.444365e+18	2.08e+20	7.50772e-10	3.687025e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584845e+23	9.112152e+23	4.726936e+22	0	7.245155e+23	0.4304905	1.444359e+18	2.08e+20	7.507715e-10	3.687018e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584826e+23	9.112134e+23	4.726927e+22	0	7.245174e+23	0.4304916	1.444352e+18	2.08e+20	7.50771e-10	3.68701e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584808e+23	9.112116e+23	4.726918e+22	0	7.245192e+23	0.4304927	1.444345e+18	2.08e+20	7.507705e-10	3.687003e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584789e+23	9.112098e+23	4.726909e+22	0	7.245211e+23	0.4304938	1.444339e+18	2.08e+20	7.5077e-10	3.686996e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.58477e+23	9.11208e+23	4.7269e+22	0	7.24523e+23	0.4304949	1.444332e+18	2.08e+20	7.507695e-10	3.686989e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584752e+23	9.112063e+23	4.72689e+22	0	7.245248e+23	0.430496	1.444326e+18	2.08e+20	7.50769e-10	3.686982e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584733e+23	9.112045e+23	4.726881e+22	0	7.245267e+23	0.4304972	1.444319e+18	2.08e+20	7.507685e-10	3.686974e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.025033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584714e+23	9.112027e+23	4.726872e+22	0	7.245286e+23	0.4304983	1.444312e+18	2.08e+20	7.50768e-10	3.686967e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584695e+23	9.112009e+23	4.726863e+22	0	7.245305e+23	0.4304994	1.444306e+18	2.08e+20	7.507676e-10	3.68696e-07	0	2.328887e+26	2.276476e+28	
