Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171164e+24	1.171164e+24	7.677254e+10	0	5.118358e+23	0.3041211	0	2.08e+20	8.82503e-14	5.988258e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.004775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171162e+24	1.171162e+24	7.677238e+10	0	5.118382e+23	0.3041225	1.793562e+18	2.08e+20	8.82503e-14	5.988258e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.004779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171159e+24	1.171159e+24	7.677223e+10	0	5.118406e+23	0.3041239	1.793553e+18	2.08e+20	8.825024e-14	5.988246e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.004782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171157e+24	1.171157e+24	7.677207e+10	0	5.11843e+23	0.3041254	1.793545e+18	2.08e+20	8.825018e-14	5.988234e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.004786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171155e+24	1.171155e+24	7.677191e+10	0	5.118454e+23	0.3041268	1.793536e+18	2.08e+20	8.825012e-14	5.988222e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.004789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171152e+24	1.171152e+24	7.677176e+10	0	5.118478e+23	0.3041282	1.793528e+18	2.08e+20	8.825006e-14	5.988209e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.004792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17115e+24	1.17115e+24	7.67716e+10	0	5.118501e+23	0.3041296	1.793519e+18	2.08e+20	8.825e-14	5.988197e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.004796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171147e+24	1.171147e+24	7.677144e+10	0	5.118525e+23	0.304131	1.793511e+18	2.08e+20	8.824994e-14	5.988185e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.004799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171145e+24	1.171145e+24	7.677129e+10	0	5.118549e+23	0.3041325	1.793502e+18	2.08e+20	8.824988e-14	5.988173e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.004803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171143e+24	1.171143e+24	7.677113e+10	0	5.118573e+23	0.3041339	1.793494e+18	2.08e+20	8.824982e-14	5.98816e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.004806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17114e+24	1.17114e+24	7.677097e+10	0	5.118597e+23	0.3041353	1.793485e+18	2.08e+20	8.824976e-14	5.988148e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.004809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171138e+24	1.171138e+24	7.677082e+10	0	5.118621e+23	0.3041367	1.793477e+18	2.08e+20	8.82497e-14	5.988136e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.004813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171136e+24	1.171136e+24	7.677066e+10	0	5.118645e+23	0.3041381	1.793468e+18	2.08e+20	8.824964e-14	5.988124e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.004816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171133e+24	1.171133e+24	7.67705e+10	0	5.118669e+23	0.3041396	1.79346e+18	2.08e+20	8.824958e-14	5.988112e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.00482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171131e+24	1.171131e+24	7.677035e+10	0	5.118693e+23	0.304141	1.793451e+18	2.08e+20	8.824952e-14	5.988099e-19	0	2.328887e+26	2.276476e+28	
