Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.767	0	-1.233	5.00469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171164e+24	1.171164e+24	9.287867e+10	0	5.118358e+23	0.3041211	0	2.08e+20	9.403428e-14	7.244536e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.767	0	-1.233	5.004693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171162e+24	1.171162e+24	9.287848e+10	0	5.118381e+23	0.3041225	1.753904e+18	2.08e+20	9.403428e-14	7.244536e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.767	0	-1.233	5.004697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17116e+24	1.17116e+24	9.28783e+10	0	5.118405e+23	0.3041239	1.753896e+18	2.08e+20	9.403422e-14	7.244522e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.767	0	-1.233	5.0047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171157e+24	1.171157e+24	9.287811e+10	0	5.118428e+23	0.3041253	1.753887e+18	2.08e+20	9.403416e-14	7.244507e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.767	0	-1.233	5.004703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171155e+24	1.171155e+24	9.287793e+10	0	5.118452e+23	0.3041267	1.753879e+18	2.08e+20	9.403409e-14	7.244493e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.767	0	-1.233	5.004707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171153e+24	1.171153e+24	9.287774e+10	0	5.118475e+23	0.304128	1.753871e+18	2.08e+20	9.403403e-14	7.244478e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.767	0	-1.233	5.00471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17115e+24	1.17115e+24	9.287756e+10	0	5.118498e+23	0.3041294	1.753863e+18	2.08e+20	9.403397e-14	7.244464e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.767	0	-1.233	5.004713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171148e+24	1.171148e+24	9.287737e+10	0	5.118522e+23	0.3041308	1.753855e+18	2.08e+20	9.403391e-14	7.244449e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.767	0	-1.233	5.004717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171145e+24	1.171145e+24	9.287719e+10	0	5.118545e+23	0.3041322	1.753847e+18	2.08e+20	9.403384e-14	7.244435e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.767	0	-1.233	5.00472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171143e+24	1.171143e+24	9.2877e+10	0	5.118568e+23	0.3041336	1.753838e+18	2.08e+20	9.403378e-14	7.24442e-19	0	2.328887e+26	2.276476e+28	
