Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	7.730941e+10	0	4.686782e+23	0.2784778	0	2.08e+20	8.845553e-14	6.030134e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214319e+24	1.214319e+24	7.730926e+10	0	4.686806e+23	0.2784793	1.862623e+18	2.08e+20	8.845553e-14	6.030134e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214317e+24	1.214317e+24	7.73091e+10	0	4.68683e+23	0.2784807	1.862615e+18	2.08e+20	8.845548e-14	6.030122e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214315e+24	1.214315e+24	7.730895e+10	0	4.686854e+23	0.2784821	1.862606e+18	2.08e+20	8.845542e-14	6.03011e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214312e+24	1.214312e+24	7.73088e+10	0	4.686878e+23	0.2784836	1.862597e+18	2.08e+20	8.845536e-14	6.030098e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21431e+24	1.21431e+24	7.730864e+10	0	4.686903e+23	0.278485	1.862589e+18	2.08e+20	8.84553e-14	6.030086e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214307e+24	1.214307e+24	7.730849e+10	0	4.686927e+23	0.2784864	1.86258e+18	2.08e+20	8.845524e-14	6.030074e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214305e+24	1.214305e+24	7.730834e+10	0	4.686951e+23	0.2784879	1.862571e+18	2.08e+20	8.845518e-14	6.030062e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214303e+24	1.214303e+24	7.730818e+10	0	4.686975e+23	0.2784893	1.862563e+18	2.08e+20	8.845512e-14	6.03005e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2143e+24	1.2143e+24	7.730803e+10	0	4.686999e+23	0.2784907	1.862554e+18	2.08e+20	8.845507e-14	6.030038e-19	0	2.328887e+26	2.276476e+28	
