Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	1.014686e+11	0	4.686782e+23	0.2784778	0	2.08e+20	9.684818e-14	7.914551e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214319e+24	1.214319e+24	1.014684e+11	0	4.686806e+23	0.2784793	1.862623e+18	2.08e+20	9.684818e-14	7.914551e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214317e+24	1.214317e+24	1.014682e+11	0	4.68683e+23	0.2784807	1.862615e+18	2.08e+20	9.684811e-14	7.914535e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214315e+24	1.214315e+24	1.01468e+11	0	4.686854e+23	0.2784821	1.862606e+18	2.08e+20	9.684805e-14	7.91452e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214312e+24	1.214312e+24	1.014678e+11	0	4.686878e+23	0.2784836	1.862597e+18	2.08e+20	9.684798e-14	7.914504e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21431e+24	1.21431e+24	1.014676e+11	0	4.686903e+23	0.278485	1.862589e+18	2.08e+20	9.684792e-14	7.914488e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214307e+24	1.214307e+24	1.014674e+11	0	4.686927e+23	0.2784864	1.86258e+18	2.08e+20	9.684786e-14	7.914472e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214305e+24	1.214305e+24	1.014672e+11	0	4.686951e+23	0.2784879	1.862571e+18	2.08e+20	9.684779e-14	7.914457e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214303e+24	1.214303e+24	1.01467e+11	0	4.686975e+23	0.2784893	1.862563e+18	2.08e+20	9.684773e-14	7.914441e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2143e+24	1.2143e+24	1.014668e+11	0	4.686999e+23	0.2784907	1.862554e+18	2.08e+20	9.684766e-14	7.914425e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.00281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214298e+24	1.214298e+24	1.014666e+11	0	4.687023e+23	0.2784922	1.862546e+18	2.08e+20	9.68476e-14	7.914409e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.002813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214295e+24	1.214295e+24	1.014664e+11	0	4.687047e+23	0.2784936	1.862537e+18	2.08e+20	9.684753e-14	7.914394e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.002817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214293e+24	1.214293e+24	1.014662e+11	0	4.687072e+23	0.278495	1.862528e+18	2.08e+20	9.684747e-14	7.914378e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21429e+24	1.21429e+24	1.01466e+11	0	4.687096e+23	0.2784965	1.86252e+18	2.08e+20	9.684741e-14	7.914362e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.002823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214288e+24	1.214288e+24	1.014658e+11	0	4.68712e+23	0.2784979	1.862511e+18	2.08e+20	9.684734e-14	7.914346e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.002827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214286e+24	1.214286e+24	1.014656e+11	0	4.687144e+23	0.2784993	1.862502e+18	2.08e+20	9.684728e-14	7.914331e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.00283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214283e+24	1.214283e+24	1.014654e+11	0	4.687168e+23	0.2785008	1.862494e+18	2.08e+20	9.684721e-14	7.914315e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.002833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214281e+24	1.214281e+24	1.014652e+11	0	4.687192e+23	0.2785022	1.862485e+18	2.08e+20	9.684715e-14	7.914299e-19	0	2.328887e+26	2.276476e+28	
