Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.984	0	-1.016	5.002733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	1.04153e+11	0	4.686782e+23	0.2784778	0	2.08e+20	9.769479e-14	8.123931e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.984	0	-1.016	5.002736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214319e+24	1.214319e+24	1.041528e+11	0	4.686806e+23	0.2784792	1.82859e+18	2.08e+20	9.769479e-14	8.123931e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.984	0	-1.016	5.00274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214317e+24	1.214317e+24	1.041526e+11	0	4.686829e+23	0.2784806	1.828582e+18	2.08e+20	9.769473e-14	8.123915e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.984	0	-1.016	5.002743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214315e+24	1.214315e+24	1.041523e+11	0	4.686853e+23	0.2784821	1.828573e+18	2.08e+20	9.769467e-14	8.123899e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.984	0	-1.016	5.002746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214312e+24	1.214312e+24	1.041521e+11	0	4.686877e+23	0.2784835	1.828565e+18	2.08e+20	9.76946e-14	8.123883e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.984	0	-1.016	5.002749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21431e+24	1.21431e+24	1.041519e+11	0	4.6869e+23	0.2784849	1.828557e+18	2.08e+20	9.769454e-14	8.123867e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.984	0	-1.016	5.002753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214308e+24	1.214308e+24	1.041517e+11	0	4.686924e+23	0.2784863	1.828548e+18	2.08e+20	9.769448e-14	8.123851e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.984	0	-1.016	5.002756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214305e+24	1.214305e+24	1.041515e+11	0	4.686948e+23	0.2784877	1.82854e+18	2.08e+20	9.769441e-14	8.123836e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.984	0	-1.016	5.002759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214303e+24	1.214303e+24	1.041513e+11	0	4.686971e+23	0.2784891	1.828532e+18	2.08e+20	9.769435e-14	8.12382e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.984	0	-1.016	5.002762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2143e+24	1.2143e+24	1.041511e+11	0	4.686995e+23	0.2784905	1.828523e+18	2.08e+20	9.769429e-14	8.123804e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.984	0	-1.016	5.002766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214298e+24	1.214298e+24	1.041509e+11	0	4.687019e+23	0.2784919	1.828515e+18	2.08e+20	9.769422e-14	8.123788e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.984	0	-1.016	5.002769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214296e+24	1.214296e+24	1.041507e+11	0	4.687043e+23	0.2784933	1.828507e+18	2.08e+20	9.769416e-14	8.123772e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.984	0	-1.016	5.002772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214293e+24	1.214293e+24	1.041505e+11	0	4.687066e+23	0.2784947	1.828498e+18	2.08e+20	9.769409e-14	8.123756e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.984	0	-1.016	5.002775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214291e+24	1.214291e+24	1.041503e+11	0	4.68709e+23	0.2784961	1.82849e+18	2.08e+20	9.769403e-14	8.12374e-19	0	2.328887e+26	2.276476e+28	
