Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667778e+24	1.667778e+24	9.267742e+11	0	1.5222e+22	0.009044563	0	2.08e+20	2.024443e-13	7.228839e-18	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667704e+24	1.667704e+24	1.300081e+14	0	1.529641e+22	0.009088774	4.133693e+19	2.08e+20	2.024443e-13	7.228839e-18	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667628e+24	1.667628e+24	1.288233e+14	0	1.537184e+22	0.009133597	4.190922e+19	2.08e+20	1.051892e-12	1.014063e-15	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667552e+24	1.667552e+24	3.487614e+15	0	1.544832e+22	0.009179038	4.248781e+19	2.08e+20	1.048686e-12	1.004822e-15	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667474e+24	1.667474e+24	3.44603e+15	0	1.552585e+22	0.009225105	4.307271e+19	2.08e+20	3.148887e-12	2.720339e-14	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667396e+24	1.667396e+24	3.076214e+16	0	1.560445e+22	0.009271805	4.366398e+19	2.08e+20	3.136321e-12	2.687903e-14	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667316e+24	1.667316e+24	3.101923e+16	0	1.568412e+22	0.009319143	4.426164e+19	2.08e+20	6.506085e-12	2.399447e-13	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667235e+24	1.667235e+24	1.233535e+17	0	1.576488e+22	0.009367128	4.486574e+19	2.08e+20	6.52416e-12	2.4195e-13	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667153e+24	1.667153e+24	1.323871e+17	0	1.584673e+22	0.009415766	4.547631e+19	2.08e+20	1.033629e-11	9.621572e-13	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66707e+24	1.66707e+24	2.889392e+17	0	1.59297e+22	0.009465064	4.609338e+19	2.08e+20	1.058269e-11	1.032619e-12	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666986e+24	1.666986e+24	3.303695e+17	0	1.601379e+22	0.009515028	4.6717e+19	2.08e+20	1.372723e-11	2.253725e-12	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666901e+24	1.6669e+24	4.958441e+17	0	1.609902e+22	0.009565667	4.734718e+19	2.08e+20	1.435426e-11	2.576882e-12	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666815e+24	1.666814e+24	5.743654e+17	0	1.618539e+22	0.009616987	4.798397e+19	2.08e+20	1.643473e-11	3.867584e-12	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666727e+24	1.666726e+24	7.130356e+17	0	1.627292e+22	0.009668995	4.86274e+19	2.08e+20	1.726011e-11	4.48005e-12	0	2.328887e+26	2.276476e+28	
