Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667685e+24	1.667685e+24	6.575297e+13	0	1.5315e+22	0.009099822	0	2.08e+20	8.38081e-13	5.128732e-16	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667611e+24	1.667611e+24	4.733977e+13	0	1.538886e+22	0.009143708	4.103375e+19	2.08e+20	8.38081e-13	5.128732e-16	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667536e+24	1.667536e+24	4.716886e+13	0	1.546375e+22	0.009188203	4.160242e+19	2.08e+20	7.511435e-13	3.692502e-16	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66746e+24	1.66746e+24	3.769784e+13	0	1.553966e+22	0.009233312	4.217735e+19	2.08e+20	7.502385e-13	3.679171e-16	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667383e+24	1.667383e+24	3.74714e+13	0	1.561663e+22	0.009279043	4.275857e+19	2.08e+20	6.962305e-13	2.940431e-16	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667305e+24	1.667305e+24	3.212461e+13	0	1.569465e+22	0.009325403	4.334614e+19	2.08e+20	6.948337e-13	2.922769e-16	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667226e+24	1.667226e+24	3.188059e+13	0	1.577374e+22	0.009372397	4.394007e+19	2.08e+20	6.600753e-13	2.50572e-16	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667146e+24	1.667146e+24	2.865038e+13	0	1.585392e+22	0.009420034	4.454041e+19	2.08e+20	6.583998e-13	2.486686e-16	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667065e+24	1.667065e+24	2.840262e+13	0	1.593518e+22	0.00946832	4.51472e+19	2.08e+20	6.353665e-13	2.234729e-16	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666982e+24	1.666982e+24	2.634509e+13	0	1.601755e+22	0.009517262	4.576046e+19	2.08e+20	6.335297e-13	2.215404e-16	0	2.328887e+26	2.276476e+28	
