Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667474e+24	1.640289e+24	2.718532e+22	0	1.552568e+22	0.009225003	0	2.08e+20	6.243465e-10	2.120455e-07	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667401e+24	1.640578e+24	2.682345e+22	0	1.5599e+22	0.009268569	4.073399e+19	2.08e+20	6.243465e-10	2.120455e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667327e+24	1.640868e+24	2.645907e+22	0	1.567335e+22	0.009312747	4.130698e+19	2.08e+20	6.215639e-10	2.092229e-07	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667251e+24	1.641162e+24	2.608887e+22	0	1.574875e+22	0.009357546	4.188658e+19	2.08e+20	6.187365e-10	2.063808e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667175e+24	1.641462e+24	2.571286e+22	0	1.58252e+22	0.009402971	4.247283e+19	2.08e+20	6.158373e-10	2.034932e-07	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667097e+24	1.641766e+24	2.533102e+22	0	1.590272e+22	0.009449031	4.306578e+19	2.08e+20	6.128643e-10	2.005603e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667019e+24	1.642075e+24	2.494335e+22	0	1.598132e+22	0.009495732	4.366547e+19	2.08e+20	6.098155e-10	1.97582e-07	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666939e+24	1.642389e+24	2.454985e+22	0	1.606101e+22	0.009543082	4.427196e+19	2.08e+20	6.066886e-10	1.945581e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666858e+24	1.642708e+24	2.415052e+22	0	1.61418e+22	0.009591087	4.488529e+19	2.08e+20	6.034813e-10	1.914888e-07	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666776e+24	1.643031e+24	2.374536e+22	0	1.622371e+22	0.009639756	4.550551e+19	2.08e+20	6.001913e-10	1.88374e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666693e+24	1.643359e+24	2.33344e+22	0	1.630675e+22	0.009689096	4.613266e+19	2.08e+20	5.96816e-10	1.852138e-07	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666609e+24	1.643691e+24	2.291765e+22	0	1.639093e+22	0.009739114	4.676679e+19	2.08e+20	5.933529e-10	1.820083e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666524e+24	1.644029e+24	2.249515e+22	0	1.647626e+22	0.009789818	4.740794e+19	2.08e+20	5.897993e-10	1.787577e-07	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666437e+24	1.64437e+24	2.206694e+22	0	1.656276e+22	0.009841215	4.805616e+19	2.08e+20	5.861524e-10	1.754622e-07	0	2.328887e+26	2.276476e+28	
0.007	1090.085412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66635e+24	1.644717e+24	2.163305e+22	0	1.665045e+22	0.009893313	4.871149e+19	2.08e+20	5.824092e-10	1.721221e-07	0	2.328887e+26	2.276476e+28	
0.0075	1090.973765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666261e+24	1.645067e+24	2.119355e+22	0	1.673932e+22	0.009946119	4.937398e+19	2.08e+20	5.785667e-10	1.687378e-07	0	2.328887e+26	2.276476e+28	
0.008	1091.862118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666171e+24	1.645422e+24	2.074849e+22	0	1.68294e+22	0.009999642	5.004366e+19	2.08e+20	5.746218e-10	1.653097e-07	0	2.328887e+26	2.276476e+28	
0.0085	1092.750471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666079e+24	1.645781e+24	2.029796e+22	0	1.692069e+22	0.01005389	5.072057e+19	2.08e+20	5.70571e-10	1.618382e-07	0	2.328887e+26	2.276476e+28	
0.009	1093.638824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665987e+24	1.646145e+24	1.984204e+22	0	1.701322e+22	0.01010887	5.140477e+19	2.08e+20	5.66411e-10	1.583241e-07	0	2.328887e+26	2.276476e+28	
0.0095	1094.527176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665893e+24	1.646512e+24	1.938083e+22	0	1.7107e+22	0.01016458	5.209627e+19	2.08e+20	5.621381e-10	1.547679e-07	0	2.328887e+26	2.276476e+28	
0.01	1095.415529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665798e+24	1.646884e+24	1.891443e+22	0	1.720203e+22	0.01022105	5.279513e+19	2.08e+20	5.577484e-10	1.511704e-07	0	2.328887e+26	2.276476e+28	
0.0105	1096.303882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665702e+24	1.647259e+24	1.844297e+22	0	1.729833e+22	0.01027827	5.350138e+19	2.08e+20	5.53238e-10	1.475325e-07	0	2.328887e+26	2.276476e+28	
0.011	1097.192235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665604e+24	1.647637e+24	1.796659e+22	0	1.739592e+22	0.01033625	5.421505e+19	2.08e+20	5.486026e-10	1.438552e-07	0	2.328887e+26	2.276476e+28	
0.0115	1098.080588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665505e+24	1.64802e+24	1.748545e+22	0	1.74948e+22	0.01039501	5.493618e+19	2.08e+20	5.438379e-10	1.401394e-07	0	2.328887e+26	2.276476e+28	
0.012	1098.968941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665405e+24	1.648405e+24	1.69997e+22	0	1.7595e+22	0.01045454	5.566481e+19	2.08e+20	5.389392e-10	1.363865e-07	0	2.328887e+26	2.276476e+28	
0.0125	1099.857294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665303e+24	1.648794e+24	1.650954e+22	0	1.769652e+22	0.01051487	5.640095e+19	2.08e+20	5.339017e-10	1.325977e-07	0	2.328887e+26	2.276476e+28	
0.013	1100.745647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665201e+24	1.649185e+24	1.601518e+22	0	1.779938e+22	0.01057598	5.714464e+19	2.08e+20	5.287202e-10	1.287744e-07	0	2.328887e+26	2.276476e+28	
0.0135	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665096e+24	1.64958e+24	1.551683e+22	0	1.790359e+22	0.0106379	5.789591e+19	2.08e+20	5.233893e-10	1.249184e-07	0	2.328887e+26	2.276476e+28	
0.014	1102.522353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664991e+24	1.649976e+24	1.501475e+22	0	1.800917e+22	0.01070064	5.865479e+19	2.08e+20	5.179032e-10	1.210313e-07	0	2.328887e+26	2.276476e+28	
0.0145	1103.410706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664884e+24	1.650375e+24	1.450921e+22	0	1.811613e+22	0.01076419	5.942129e+19	2.08e+20	5.122559e-10	1.171151e-07	0	2.328887e+26	2.276476e+28	
0.015	1104.299059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664776e+24	1.650775e+24	1.40005e+22	0	1.822448e+22	0.01082857	6.019544e+19	2.08e+20	5.064409e-10	1.131718e-07	0	2.328887e+26	2.276476e+28	
0.0155	1105.187412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664666e+24	1.651177e+24	1.348894e+22	0	1.833424e+22	0.01089379	6.097725e+19	2.08e+20	5.004516e-10	1.092039e-07	0	2.328887e+26	2.276476e+28	
0.016	1106.075765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664555e+24	1.65158e+24	1.297488e+22	0	1.844542e+22	0.01095985	6.176675e+19	2.08e+20	4.942805e-10	1.052137e-07	0	2.328887e+26	2.276476e+28	
0.0165	1106.964118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664442e+24	1.651983e+24	1.24587e+22	0	1.855804e+22	0.01102676	6.256394e+19	2.08e+20	4.8792e-10	1.012041e-07	0	2.328887e+26	2.276476e+28	
0.017	1107.852471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664328e+24	1.652387e+24	1.194082e+22	0	1.86721e+22	0.01109453	6.336883e+19	2.08e+20	4.81362e-10	9.717789e-08	0	2.328887e+26	2.276476e+28	
0.0175	1108.740824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664212e+24	1.652791e+24	1.142169e+22	0	1.878763e+22	0.01116318	6.418144e+19	2.08e+20	4.745977e-10	9.313843e-08	0	2.328887e+26	2.276476e+28	
0.018	1109.629176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664095e+24	1.653194e+24	1.090178e+22	0	1.890463e+22	0.0112327	6.500176e+19	2.08e+20	4.676177e-10	8.908917e-08	0	2.328887e+26	2.276476e+28	
0.0185	1110.517529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663977e+24	1.653595e+24	1.038164e+22	0	1.902312e+22	0.0113031	6.58298e+19	2.08e+20	4.604121e-10	8.503391e-08	0	2.328887e+26	2.276476e+28	
0.019	1111.405882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663857e+24	1.653995e+24	9.861818e+21	0	1.914312e+22	0.0113744	6.666554e+19	2.08e+20	4.5297e-10	8.097676e-08	0	2.328887e+26	2.276476e+28	
0.0195	1112.294235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663735e+24	1.654392e+24	9.342951e+21	0	1.926464e+22	0.01144661	6.750899e+19	2.08e+20	4.4528e-10	7.692218e-08	0	2.328887e+26	2.276476e+28	
0.02	1113.182588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663612e+24	1.654787e+24	8.825704e+21	0	1.938769e+22	0.01151972	6.836012e+19	2.08e+20	4.373296e-10	7.287502e-08	0	2.328887e+26	2.276476e+28	
0.0205	1114.070941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663488e+24	1.655177e+24	8.310806e+21	0	1.951228e+22	0.01159375	6.921891e+19	2.08e+20	4.291054e-10	6.884049e-08	0	2.328887e+26	2.276476e+28	
0.021	1114.959294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663362e+24	1.655563e+24	7.799045e+21	0	1.963843e+22	0.01166871	7.008535e+19	2.08e+20	4.205929e-10	6.482429e-08	0	2.328887e+26	2.276476e+28	
0.0215	1115.847647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663234e+24	1.655943e+24	7.291275e+21	0	1.976616e+22	0.0117446	7.09594e+19	2.08e+20	4.117763e-10	6.083255e-08	0	2.328887e+26	2.276476e+28	
0.022	1116.736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663105e+24	1.656316e+24	6.788423e+21	0	1.989547e+22	0.01182143	7.184102e+19	2.08e+20	4.026386e-10	5.687195e-08	0	2.328887e+26	2.276476e+28	
0.0225	1117.624353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662974e+24	1.656682e+24	6.29149e+21	0	2.002639e+22	0.01189922	7.273017e+19	2.08e+20	3.931611e-10	5.29497e-08	0	2.328887e+26	2.276476e+28	
0.023	1118.512706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662841e+24	1.65704e+24	5.801566e+21	0	2.015892e+22	0.01197797	7.362679e+19	2.08e+20	3.833235e-10	4.907362e-08	0	2.328887e+26	2.276476e+28	
0.0235	1119.401059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662707e+24	1.657387e+24	5.319831e+21	0	2.029307e+22	0.01205768	7.453082e+19	2.08e+20	3.731035e-10	4.525222e-08	0	2.328887e+26	2.276476e+28	
0.024	1120.289412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662571e+24	1.657724e+24	4.847566e+21	0	2.042887e+22	0.01213836	7.54422e+19	2.08e+20	3.624768e-10	4.149468e-08	0	2.328887e+26	2.276476e+28	
0.0245	1121.177765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662434e+24	1.658048e+24	4.386158e+21	0	2.056632e+22	0.01222003	7.636083e+19	2.08e+20	3.514165e-10	3.781101e-08	0	2.328887e+26	2.276476e+28	
0.025	1122.066118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662295e+24	1.658357e+24	3.937115e+21	0	2.070543e+22	0.01230269	7.728663e+19	2.08e+20	3.398931e-10	3.421203e-08	0	2.328887e+26	2.276476e+28	
0.0255	1122.954471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662154e+24	1.658652e+24	3.502071e+21	0	2.084623e+22	0.01238635	7.821949e+19	2.08e+20	3.27874e-10	3.07095e-08	0	2.328887e+26	2.276476e+28	
0.026	1123.842824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662011e+24	1.658928e+24	3.082795e+21	0	2.098872e+22	0.01247101	7.915929e+19	2.08e+20	3.153232e-10	2.731615e-08	0	2.328887e+26	2.276476e+28	
0.0265	1124.731176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661867e+24	1.659186e+24	2.6812e+21	0	2.113291e+22	0.01255669	8.010591e+19	2.08e+20	3.022009e-10	2.40458e-08	0	2.328887e+26	2.276476e+28	
0.027	1125.619529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661721e+24	1.659422e+24	2.299351e+21	0	2.127881e+22	0.01264338	8.105919e+19	2.08e+20	2.884633e-10	2.091336e-08	0	2.328887e+26	2.276476e+28	
0.0275	1126.507882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661574e+24	1.659634e+24	1.939461e+21	0	2.142645e+22	0.0127311	8.201897e+19	2.08e+20	2.740623e-10	1.793494e-08	0	2.328887e+26	2.276476e+28	
0.028	1127.396235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661424e+24	1.65982e+24	1.603889e+21	0	2.157582e+22	0.01281986	8.298507e+19	2.08e+20	2.589452e-10	1.51278e-08	0	2.328887e+26	2.276476e+28	
0.0285	1128.284588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661273e+24	1.659978e+24	1.295112e+21	0	2.172694e+22	0.01290965	8.39573e+19	2.08e+20	2.430556e-10	1.251033e-08	0	2.328887e+26	2.276476e+28	
0.029	1129.172941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66112e+24	1.660104e+24	1.015686e+21	0	2.187983e+22	0.01300049	8.493544e+19	2.08e+20	2.263341e-10	1.010188e-08	0	2.328887e+26	2.276476e+28	
0.0295	1130.061294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660966e+24	1.660197e+24	7.681478e+20	0	2.203448e+22	0.01309238	8.591929e+19	2.08e+20	2.087216e-10	7.922347e-09	0	2.328887e+26	2.276476e+28	
0.03	1130.949647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660809e+24	1.660254e+24	5.5487e+20	0	2.219092e+22	0.01318533	8.690862e+19	2.08e+20	1.901644e-10	5.991553e-09	0	2.328887e+26	2.276476e+28	
0.0305	1131.838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660651e+24	1.660273e+24	3.777943e+20	0	2.234914e+22	0.01327935	8.790324e+19	2.08e+20	1.706258e-10	4.327986e-09	0	2.328887e+26	2.276476e+28	
0.031	1132.726353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660491e+24	1.660253e+24	2.380224e+20	0	2.250917e+22	0.01337443	8.890297e+19	2.08e+20	1.501065e-10	2.946796e-09	0	2.328887e+26	2.276476e+28	
0.0315	1133.614706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660329e+24	1.660194e+24	1.352111e+20	0	2.2671e+22	0.01347059	8.990774e+19	2.08e+20	1.286827e-10	1.856574e-09	0	2.328887e+26	2.276476e+28	
0.032	1134.503059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660165e+24	1.660099e+24	6.681408e+19	0	2.283465e+22	0.01356783	9.09176e+19	2.08e+20	1.065741e-10	1.054647e-09	0	2.328887e+26	2.276476e+28	
0.0325	1135.391412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66e+24	1.659972e+24	2.743355e+19	0	2.300013e+22	0.01366615	9.193278e+19	2.08e+20	8.425652e-11	5.211498e-10	0	2.328887e+26	2.276476e+28	
0.033	1136.279765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659833e+24	1.659827e+24	5.507549e+18	0	2.316745e+22	0.01376557	9.295388e+19	2.08e+20	6.26241e-11	2.139817e-10	0	2.328887e+26	2.276476e+28	
0.0335	1137.168118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659663e+24	1.65966e+24	3.511811e+18	0	2.333662e+22	0.01386608	9.398072e+19	2.08e+20	3.666911e-11	4.295889e-11	0	2.328887e+26	2.276476e+28	
0.034	1138.056471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659492e+24	1.659492e+24	3.570148e+17	0	2.350764e+22	0.0139677	9.50145e+19	2.08e+20	3.156152e-11	2.739212e-11	0	2.328887e+26	2.276476e+28	
0.0345	1138.944824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659319e+24	1.659319e+24	1.410326e+17	0	2.368054e+22	0.01407043	9.605495e+19	2.08e+20	1.473023e-11	2.784715e-12	0	2.328887e+26	2.276476e+28	
0.035	1139.833176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659145e+24	1.659145e+24	2.682811e+16	0	2.385532e+22	0.01417429	9.710221e+19	2.08e+20	1.080822e-11	1.100054e-12	0	2.328887e+26	2.276476e+28	
0.0355	1140.721529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658968e+24	1.658968e+24	1.41368e+16	0	2.403201e+22	0.01427927	9.815623e+19	2.08e+20	6.215999e-12	2.092592e-13	0	2.328887e+26	2.276476e+28	
0.036	1141.609882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658789e+24	1.658789e+24	4.697863e+15	0	2.42106e+22	0.01438538	9.921699e+19	2.08e+20	5.020703e-12	1.10267e-13	0	2.328887e+26	2.276476e+28	
