Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663243e+24	1.663243e+24	1.242547e+12	0	1.9757e+22	0.01173916	0	2.08e+20	2.232296e-13	9.691867e-18	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663205e+24	1.663205e+24	8.079444e+14	0	1.979478e+22	0.01176161	2.099116e+19	2.08e+20	2.232296e-13	9.691867e-18	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663167e+24	1.663167e+24	8.020584e+14	0	1.983313e+22	0.01178439	2.130488e+19	2.08e+20	1.933933e-12	6.301967e-15	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663128e+24	1.663128e+24	5.488832e+16	0	1.987205e+22	0.01180752	2.162257e+19	2.08e+20	1.929225e-12	6.256055e-15	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663088e+24	1.663088e+24	5.990614e+16	0	1.991155e+22	0.01183099	2.194428e+19	2.08e+20	7.89116e-12	4.281289e-13	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663048e+24	1.663048e+24	4.144677e+17	0	1.995164e+22	0.01185481	2.227003e+19	2.08e+20	8.12465e-12	4.672679e-13	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663008e+24	1.663007e+24	6.53261e+17	0	1.999232e+22	0.01187898	2.259987e+19	2.08e+20	1.548143e-11	3.232848e-12	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662966e+24	1.662965e+24	1.14032e+18	0	2.00336e+22	0.01190351	2.293383e+19	2.08e+20	1.801675e-11	5.095436e-12	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662925e+24	1.662923e+24	1.638306e+18	0	2.007549e+22	0.0119284	2.327196e+19	2.08e+20	2.169317e-11	8.894492e-12	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662882e+24	1.66288e+24	2.191631e+18	0	2.0118e+22	0.01195365	2.361428e+19	2.08e+20	2.447819e-11	1.277879e-11	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662839e+24	1.662836e+24	2.779013e+18	0	2.016112e+22	0.01197928	2.396084e+19	2.08e+20	2.697139e-11	1.709472e-11	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662795e+24	1.662792e+24	3.398202e+18	0	2.020489e+22	0.01200528	2.431167e+19	2.08e+20	2.919293e-11	2.16763e-11	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662751e+24	1.662747e+24	4.046835e+18	0	2.024929e+22	0.01203166	2.466682e+19	2.08e+20	3.121744e-11	2.650598e-11	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662706e+24	1.662701e+24	4.724062e+18	0	2.029433e+22	0.01205843	2.502632e+19	2.08e+20	3.308918e-11	3.156531e-11	0	2.328887e+26	2.276476e+28	
