Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66759e+24	1.66759e+24	2.081638e+13	0	1.541e+22	0.009156269	0	2.08e+20	5.711927e-13	1.623678e-16	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667516e+24	1.667516e+24	3.539972e+14	0	1.548435e+22	0.009200447	4.130699e+19	2.08e+20	5.711927e-13	1.623678e-16	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66744e+24	1.66744e+24	3.511184e+14	0	1.555973e+22	0.009245237	4.187892e+19	2.08e+20	1.468861e-12	2.761178e-15	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667364e+24	1.667364e+24	2.331786e+15	0	1.563616e+22	0.009290646	4.245713e+19	2.08e+20	1.464869e-12	2.738724e-15	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667286e+24	1.667286e+24	2.304e+15	0	1.571363e+22	0.00933668	4.304167e+19	2.08e+20	2.753449e-12	1.818793e-14	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667208e+24	1.667208e+24	8.15094e+15	0	1.579217e+22	0.009383346	4.363256e+19	2.08e+20	2.742469e-12	1.79712e-14	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667128e+24	1.667128e+24	8.06221e+15	0	1.587178e+22	0.00943065	4.422985e+19	2.08e+20	4.178786e-12	6.357733e-14	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667048e+24	1.667047e+24	1.857636e+16	0	1.595249e+22	0.009478601	4.483356e+19	2.08e+20	4.163567e-12	6.288524e-14	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666966e+24	1.666966e+24	1.845977e+16	0	1.603428e+22	0.009527204	4.544375e+19	2.08e+20	5.49922e-12	1.448956e-13	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666883e+24	1.666883e+24	3.17137e+16	0	1.611719e+22	0.009576466	4.606044e+19	2.08e+20	5.487691e-12	1.439862e-13	0	2.328887e+26	2.276476e+28	
