Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670813e+24	1.619607e+24	5.120583e+22	0	1.218717e+22	0.007241337	0	2.08e+20	7.710585e-10	3.994055e-07	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670707e+24	1.625703e+24	4.500369e+22	0	1.229319e+22	0.007304334	5.890187e+19	2.08e+20	7.710585e-10	3.994055e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670599e+24	1.631137e+24	3.946157e+22	0	1.240097e+22	0.007368369	5.987338e+19	2.08e+20	7.385789e-10	3.510288e-07	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67049e+24	1.636355e+24	3.413477e+22	0	1.25105e+22	0.007433449	6.084985e+19	2.08e+20	7.069234e-10	3.078003e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670378e+24	1.641294e+24	2.908434e+22	0	1.262179e+22	0.007499576	6.182873e+19	2.08e+20	6.735656e-10	2.662512e-07	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670265e+24	1.645926e+24	2.433888e+22	0	1.273484e+22	0.007566751	6.280861e+19	2.08e+20	6.385584e-10	2.268579e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67015e+24	1.650219e+24	1.993158e+22	0	1.284966e+22	0.007634974	6.37878e+19	2.08e+20	6.017477e-10	1.898433e-07	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670034e+24	1.654137e+24	1.589715e+22	0	1.296624e+22	0.00770424	6.476447e+19	2.08e+20	5.629823e-10	1.554663e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669915e+24	1.657644e+24	1.227134e+22	0	1.308456e+22	0.007774547	6.573669e+19	2.08e+20	5.221004e-10	1.239978e-07	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669795e+24	1.660706e+24	9.089467e+21	0	1.320463e+22	0.007845886	6.670241e+19	2.08e+20	4.789368e-10	9.571648e-08	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669674e+24	1.66329e+24	6.38396e+21	0	1.332641e+22	0.00791825	6.765963e+19	2.08e+20	4.333382e-10	7.089784e-08	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66955e+24	1.66537e+24	4.180137e+21	0	1.344991e+22	0.007991626	6.860655e+19	2.08e+20	3.851923e-10	4.979489e-08	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669425e+24	1.666936e+24	2.489405e+21	0	1.357508e+22	0.008066002	6.954188e+19	2.08e+20	3.344858e-10	3.260507e-08	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669298e+24	1.667999e+24	1.299355e+21	0	1.370192e+22	0.008141366	7.046532e+19	2.08e+20	2.814143e-10	1.941736e-08	0	2.328887e+26	2.276476e+28	
0.007	1090.085412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66917e+24	1.668608e+24	5.617953e+20	0	1.38304e+22	0.008217706	7.137811e+19	2.08e+20	2.26581e-10	1.013497e-08	0	2.328887e+26	2.276476e+28	
0.0075	1090.973765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669039e+24	1.668855e+24	1.845906e+20	0	1.396051e+22	0.008295015	7.228356e+19	2.08e+20	1.713327e-10	4.382003e-09	0	2.328887e+26	2.276476e+28	
0.008	1091.862118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668908e+24	1.668867e+24	4.064118e+19	0	1.409225e+22	0.008373289	7.318673e+19	2.08e+20	1.182272e-10	1.439807e-09	0	2.328887e+26	2.276476e+28	
0.0085	1092.750471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668774e+24	1.668769e+24	5.192263e+18	0	1.422561e+22	0.008452533	7.40929e+19	2.08e+20	7.138983e-11	3.170012e-10	0	2.328887e+26	2.276476e+28	
0.009	1093.638824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668639e+24	1.668639e+24	8.651148e+17	0	1.436062e+22	0.008532753	7.500543e+19	2.08e+20	3.595559e-11	4.049965e-11	0	2.328887e+26	2.276476e+28	
0.0095	1094.527176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668503e+24	1.668503e+24	3.215844e+16	0	1.449729e+22	0.008613957	7.592555e+19	2.08e+20	1.978513e-11	6.747896e-12	0	2.328887e+26	2.276476e+28	
0.01	1095.415529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668364e+24	1.668364e+24	6.215026e+15	0	1.463563e+22	0.008696153	7.68534e+19	2.08e+20	6.60307e-12	2.508358e-13	0	2.328887e+26	2.276476e+28	
0.0105	1096.303882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668224e+24	1.668224e+24	7.046792e+14	0	1.477565e+22	0.00877935	7.778899e+19	2.08e+20	3.817642e-12	4.84772e-14	0	2.328887e+26	2.276476e+28	
0.011	1097.192235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668083e+24	1.668083e+24	2.321729e+14	0	1.491736e+22	0.008863555	7.873232e+19	2.08e+20	1.847756e-12	5.496498e-15	0	2.328887e+26	2.276476e+28	
0.0115	1098.080588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667939e+24	1.667939e+24	5.31313e+13	0	1.506079e+22	0.008948778	7.96834e+19	2.08e+20	1.276198e-12	1.810949e-15	0	2.328887e+26	2.276476e+28	
0.012	1098.968941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667794e+24	1.667794e+24	2.501734e+13	0	1.520595e+22	0.009035027	8.064221e+19	2.08e+20	7.806045e-13	4.144241e-16	0	2.328887e+26	2.276476e+28	
0.0125	1099.857294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667647e+24	1.667647e+24	9.238855e+12	0	1.535285e+22	0.009122309	8.160874e+19	2.08e+20	6.072879e-13	1.951353e-16	0	2.328887e+26	2.276476e+28	
