Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6674e+24	1.667107e+24	2.928756e+20	0	1.560012e+22	0.009269236	0	2.08e+20	1.378929e-10	2.28443e-09	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667356e+24	1.667067e+24	2.889434e+20	0	1.564419e+22	0.009295418	2.447973e+19	2.08e+20	1.378929e-10	2.28443e-09	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667311e+24	1.667026e+24	2.849976e+20	0	1.56889e+22	0.009321985	2.484028e+19	2.08e+20	1.37273e-10	2.253758e-09	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667266e+24	1.666985e+24	2.809775e+20	0	1.573427e+22	0.009348942	2.520528e+19	2.08e+20	1.366453e-10	2.222981e-09	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66722e+24	1.666943e+24	2.768838e+20	0	1.57803e+22	0.009376295	2.557478e+19	2.08e+20	1.359997e-10	2.191624e-09	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667173e+24	1.6669e+24	2.727165e+20	0	1.582701e+22	0.009404048	2.594881e+19	2.08e+20	1.35336e-10	2.159694e-09	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667126e+24	1.666857e+24	2.684753e+20	0	1.58744e+22	0.009432205	2.632742e+19	2.08e+20	1.346536e-10	2.127188e-09	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667078e+24	1.666813e+24	2.641604e+20	0	1.592248e+22	0.009460773	2.671064e+19	2.08e+20	1.339519e-10	2.094107e-09	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667029e+24	1.666769e+24	2.597717e+20	0	1.597126e+22	0.009489755	2.709851e+19	2.08e+20	1.332304e-10	2.060451e-09	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666979e+24	1.666724e+24	2.553095e+20	0	1.602074e+22	0.009519158	2.749107e+19	2.08e+20	1.324885e-10	2.026219e-09	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666929e+24	1.666678e+24	2.507741e+20	0	1.607094e+22	0.009548985	2.788837e+19	2.08e+20	1.317255e-10	1.991414e-09	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666878e+24	1.666632e+24	2.461659e+20	0	1.612186e+22	0.009579242	2.829043e+19	2.08e+20	1.309408e-10	1.956038e-09	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666826e+24	1.666585e+24	2.414853e+20	0	1.617352e+22	0.009609934	2.86973e+19	2.08e+20	1.301338e-10	1.920094e-09	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666774e+24	1.666537e+24	2.36733e+20	0	1.622592e+22	0.009641067	2.910903e+19	2.08e+20	1.293037e-10	1.883585e-09	0	2.328887e+26	2.276476e+28	
0.007	1090.085412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666721e+24	1.666489e+24	2.319098e+20	0	1.627906e+22	0.009672645	2.952564e+19	2.08e+20	1.284499e-10	1.846517e-09	0	2.328887e+26	2.276476e+28	
0.0075	1090.973765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666667e+24	1.66644e+24	2.270166e+20	0	1.633297e+22	0.009704674	2.994717e+19	2.08e+20	1.275716e-10	1.808897e-09	0	2.328887e+26	2.276476e+28	
0.008	1091.862118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666612e+24	1.66639e+24	2.220545e+20	0	1.638764e+22	0.009737159	3.037368e+19	2.08e+20	1.26668e-10	1.77073e-09	0	2.328887e+26	2.276476e+28	
0.0085	1092.750471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666557e+24	1.66634e+24	2.170247e+20	0	1.644309e+22	0.009770106	3.080518e+19	2.08e+20	1.257383e-10	1.732025e-09	0	2.328887e+26	2.276476e+28	
0.009	1093.638824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666501e+24	1.666289e+24	2.119286e+20	0	1.649932e+22	0.00980352	3.124173e+19	2.08e+20	1.247816e-10	1.692793e-09	0	2.328887e+26	2.276476e+28	
0.0095	1094.527176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666444e+24	1.666237e+24	2.067678e+20	0	1.655635e+22	0.009837406	3.168337e+19	2.08e+20	1.237972e-10	1.653043e-09	0	2.328887e+26	2.276476e+28	
0.01	1095.415529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666386e+24	1.666184e+24	2.015441e+20	0	1.661419e+22	0.009871769	3.213012e+19	2.08e+20	1.22784e-10	1.612789e-09	0	2.328887e+26	2.276476e+28	
