Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667617e+24	1.667617e+24	8.307217e+12	0	1.5383e+22	0.009140226	0	2.08e+20	4.205323e-13	6.479629e-17	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667542e+24	1.667542e+24	2.909602e+14	0	1.545773e+22	0.009184626	4.151459e+19	2.08e+20	4.205323e-13	6.479629e-17	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667467e+24	1.667467e+24	2.890969e+14	0	1.553349e+22	0.009229641	4.2089e+19	2.08e+20	1.375917e-12	2.26949e-15	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66739e+24	1.66739e+24	3.11544e+15	0	1.561029e+22	0.009275277	4.266971e+19	2.08e+20	1.372973e-12	2.254956e-15	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667312e+24	1.667312e+24	3.090033e+15	0	1.568815e+22	0.009321541	4.325675e+19	2.08e+20	3.032639e-12	2.430044e-14	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667233e+24	1.667233e+24	1.509424e+16	0	1.576708e+22	0.00936844	4.385018e+19	2.08e+20	3.024372e-12	2.410226e-14	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667153e+24	1.667153e+24	1.50803e+16	0	1.584709e+22	0.00941598	4.445002e+19	2.08e+20	5.131583e-12	1.177351e-13	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667072e+24	1.667072e+24	4.25747e+16	0	1.59282e+22	0.009464169	4.50563e+19	2.08e+20	5.130002e-12	1.176263e-13	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66699e+24	1.66699e+24	4.327641e+16	0	1.60104e+22	0.009513013	4.566907e+19	2.08e+20	7.250447e-12	3.320827e-13	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666906e+24	1.666906e+24	8.322023e+16	0	1.609372e+22	0.009562519	4.628836e+19	2.08e+20	7.290063e-12	3.37556e-13	0	2.328887e+26	2.276476e+28	
