Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662804e+24	1.662804e+24	7.684732e+08	0	2.0196e+22	0.012	0	2.08e+20	1.901912e-14	5.994091e-21	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662776e+24	1.662776e+24	2.293393e+11	0	2.022374e+22	0.01201648	1.541314e+19	2.08e+20	1.901912e-14	5.994091e-21	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662748e+24	1.662748e+24	2.278888e+11	0	2.025191e+22	0.01203322	1.564984e+19	2.08e+20	1.270985e-13	1.788846e-18	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662719e+24	1.662719e+24	1.013527e+13	0	2.028051e+22	0.01205022	1.588967e+19	2.08e+20	1.2683e-13	1.777533e-18	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66269e+24	1.66269e+24	1.002907e+13	0	2.030955e+22	0.01206747	1.613267e+19	2.08e+20	4.493581e-13	7.905508e-17	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662661e+24	1.662661e+24	1.258612e+14	0	2.033904e+22	0.01208499	1.637887e+19	2.08e+20	4.477831e-13	7.822673e-17	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662631e+24	1.662631e+24	1.242296e+14	0	2.036897e+22	0.01210277	1.66283e+19	2.08e+20	1.040586e-12	9.817173e-16	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662601e+24	1.662601e+24	6.727338e+14	0	2.039935e+22	0.01212083	1.688099e+19	2.08e+20	1.03607e-12	9.689911e-16	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66257e+24	1.66257e+24	6.636155e+14	0	2.04302e+22	0.01213916	1.713699e+19	2.08e+20	1.819402e-12	5.247324e-15	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662538e+24	1.662538e+24	2.050126e+15	0	2.046151e+22	0.01215776	1.739631e+19	2.08e+20	1.811144e-12	5.176201e-15	0	2.328887e+26	2.276476e+28	
