Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66565e+24	1.622863e+24	4.278709e+22	0	1.734991e+22	0.01030892	0	2.08e+20	7.262483e-10	3.337393e-07	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665597e+24	1.622899e+24	4.269748e+22	0	1.740332e+22	0.01034065	2.967125e+19	2.08e+20	7.262483e-10	3.337393e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665543e+24	1.622937e+24	4.260595e+22	0	1.74575e+22	0.01037284	3.009971e+19	2.08e+20	7.25741e-10	3.330403e-07	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665488e+24	1.622975e+24	4.251231e+22	0	1.751246e+22	0.0104055	3.053332e+19	2.08e+20	7.25222e-10	3.323264e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665432e+24	1.623015e+24	4.241653e+22	0	1.756821e+22	0.01043863	3.097211e+19	2.08e+20	7.246903e-10	3.31596e-07	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665375e+24	1.623057e+24	4.231856e+22	0	1.762476e+22	0.01047223	3.141613e+19	2.08e+20	7.241457e-10	3.308489e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665318e+24	1.6231e+24	4.221835e+22	0	1.768211e+22	0.01050631	3.186542e+19	2.08e+20	7.235877e-10	3.300847e-07	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66526e+24	1.623144e+24	4.211586e+22	0	1.774029e+22	0.01054087	3.232002e+19	2.08e+20	7.230161e-10	3.293031e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665201e+24	1.62319e+24	4.201106e+22	0	1.779929e+22	0.01057593	3.277998e+19	2.08e+20	7.224306e-10	3.285037e-07	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665141e+24	1.623237e+24	4.190388e+22	0	1.785914e+22	0.01061149	3.324533e+19	2.08e+20	7.218308e-10	3.276862e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66508e+24	1.623286e+24	4.179429e+22	0	1.791982e+22	0.01064755	3.371613e+19	2.08e+20	7.212165e-10	3.268503e-07	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665019e+24	1.623336e+24	4.168224e+22	0	1.798137e+22	0.01068412	3.419241e+19	2.08e+20	7.205872e-10	3.259955e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664956e+24	1.623389e+24	4.156769e+22	0	1.804378e+22	0.0107212	3.467422e+19	2.08e+20	7.199427e-10	3.251215e-07	0	2.328887e+26	2.276476e+28	
