Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667184e+24	1.667184e+24	2.36507e+13	0	1.5816e+22	0.009397504	0	2.08e+20	5.960219e-13	1.844755e-16	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667144e+24	1.667144e+24	2.163094e+13	0	1.585558e+22	0.009421024	2.1991e+19	2.08e+20	5.960219e-13	1.844755e-16	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667104e+24	1.667104e+24	2.148246e+13	0	1.589576e+22	0.009444894	2.231829e+19	2.08e+20	5.785479e-13	1.687213e-16	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667063e+24	1.667063e+24	2.009624e+13	0	1.593653e+22	0.009469118	2.264969e+19	2.08e+20	5.772211e-13	1.675632e-16	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667022e+24	1.667022e+24	1.986682e+13	0	1.59779e+22	0.009493701	2.298525e+19	2.08e+20	5.645285e-13	1.567507e-16	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66698e+24	1.66698e+24	1.886856e+13	0	1.601988e+22	0.009518648	2.3325e+19	2.08e+20	5.62372e-13	1.549612e-16	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666938e+24	1.666938e+24	1.859623e+13	0	1.606249e+22	0.009543962	2.366898e+19	2.08e+20	5.527903e-13	1.471747e-16	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666894e+24	1.666894e+24	1.784247e+13	0	1.610572e+22	0.009569649	2.401724e+19	2.08e+20	5.50118e-13	1.450506e-16	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66685e+24	1.66685e+24	1.754936e+13	0	1.614959e+22	0.009595713	2.43698e+19	2.08e+20	5.425826e-13	1.391712e-16	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666806e+24	1.666806e+24	1.695364e+13	0	1.619409e+22	0.009622159	2.47267e+19	2.08e+20	5.395951e-13	1.36885e-16	0	2.328887e+26	2.276476e+28	
