Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66766e+24	1.639492e+24	2.816824e+22	0	1.533976e+22	0.009114534	0	2.08e+20	6.317823e-10	2.197123e-07	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667587e+24	1.639784e+24	2.780346e+22	0	1.541273e+22	0.009157893	4.054151e+19	2.08e+20	6.317823e-10	2.197123e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667513e+24	1.640077e+24	2.743601e+22	0	1.548674e+22	0.009201864	4.111221e+19	2.08e+20	6.290432e-10	2.16867e-07	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667438e+24	1.640376e+24	2.706263e+22	0	1.556178e+22	0.009246451	4.16895e+19	2.08e+20	6.262598e-10	2.140009e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667362e+24	1.640679e+24	2.668333e+22	0	1.563787e+22	0.009291664	4.227342e+19	2.08e+20	6.234058e-10	2.110885e-07	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667285e+24	1.640987e+24	2.629809e+22	0	1.571503e+22	0.009337508	4.286403e+19	2.08e+20	6.204796e-10	2.081299e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667207e+24	1.6413e+24	2.590689e+22	0	1.579326e+22	0.00938399	4.346137e+19	2.08e+20	6.174791e-10	2.051251e-07	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667127e+24	1.641618e+24	2.550975e+22	0	1.587257e+22	0.009431119	4.406549e+19	2.08e+20	6.144021e-10	2.020738e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667047e+24	1.64194e+24	2.510664e+22	0	1.595299e+22	0.009478901	4.467644e+19	2.08e+20	6.112463e-10	1.98976e-07	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666965e+24	1.642268e+24	2.469757e+22	0	1.603452e+22	0.009527344	4.529426e+19	2.08e+20	6.080095e-10	1.958318e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666883e+24	1.6426e+24	2.428256e+22	0	1.611717e+22	0.009576456	4.5919e+19	2.08e+20	6.046893e-10	1.926411e-07	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666799e+24	1.642937e+24	2.386162e+22	0	1.620097e+22	0.009626243	4.655071e+19	2.08e+20	6.012832e-10	1.89404e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666714e+24	1.643279e+24	2.343477e+22	0	1.628591e+22	0.009676713	4.718944e+19	2.08e+20	5.977884e-10	1.861206e-07	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666628e+24	1.643626e+24	2.300204e+22	0	1.637201e+22	0.009727873	4.783522e+19	2.08e+20	5.942025e-10	1.827912e-07	0	2.328887e+26	2.276476e+28	
0.007	1090.085412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666541e+24	1.643977e+24	2.256348e+22	0	1.645929e+22	0.009779732	4.84881e+19	2.08e+20	5.905224e-10	1.794159e-07	0	2.328887e+26	2.276476e+28	
0.0075	1090.973765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666452e+24	1.644333e+24	2.211913e+22	0	1.654776e+22	0.009832297	4.914812e+19	2.08e+20	5.867453e-10	1.759952e-07	0	2.328887e+26	2.276476e+28	
0.008	1091.862118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666363e+24	1.644694e+24	2.166905e+22	0	1.663742e+22	0.009885575	4.981533e+19	2.08e+20	5.828681e-10	1.725292e-07	0	2.328887e+26	2.276476e+28	
0.0085	1092.750471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666272e+24	1.645058e+24	2.121331e+22	0	1.672831e+22	0.009939575	5.048977e+19	2.08e+20	5.788875e-10	1.690186e-07	0	2.328887e+26	2.276476e+28	
0.009	1093.638824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66618e+24	1.645428e+24	2.075197e+22	0	1.682041e+22	0.009994304	5.117148e+19	2.08e+20	5.748003e-10	1.654638e-07	0	2.328887e+26	2.276476e+28	
0.0095	1094.527176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666086e+24	1.645801e+24	2.028514e+22	0	1.691376e+22	0.01004977	5.186049e+19	2.08e+20	5.706029e-10	1.618654e-07	0	2.328887e+26	2.276476e+28	
0.01	1095.415529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665992e+24	1.646179e+24	1.98129e+22	0	1.700836e+22	0.01010598	5.255685e+19	2.08e+20	5.662917e-10	1.582241e-07	0	2.328887e+26	2.276476e+28	
0.0105	1096.303882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665896e+24	1.64656e+24	1.933538e+22	0	1.710423e+22	0.01016294	5.32606e+19	2.08e+20	5.618628e-10	1.545406e-07	0	2.328887e+26	2.276476e+28	
0.011	1097.192235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665799e+24	1.646946e+24	1.885271e+22	0	1.720138e+22	0.01022067	5.397176e+19	2.08e+20	5.573121e-10	1.50816e-07	0	2.328887e+26	2.276476e+28	
0.0115	1098.080588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6657e+24	1.647335e+24	1.836501e+22	0	1.729983e+22	0.01027916	5.469038e+19	2.08e+20	5.526355e-10	1.470511e-07	0	2.328887e+26	2.276476e+28	
0.012	1098.968941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6656e+24	1.647728e+24	1.787246e+22	0	1.739958e+22	0.01033843	5.541649e+19	2.08e+20	5.478285e-10	1.432471e-07	0	2.328887e+26	2.276476e+28	
0.0125	1099.857294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665499e+24	1.648124e+24	1.737522e+22	0	1.750065e+22	0.01039848	5.615012e+19	2.08e+20	5.428864e-10	1.394052e-07	0	2.328887e+26	2.276476e+28	
0.013	1100.745647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665397e+24	1.648523e+24	1.687349e+22	0	1.760305e+22	0.01045933	5.68913e+19	2.08e+20	5.378044e-10	1.355267e-07	0	2.328887e+26	2.276476e+28	
0.0135	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665293e+24	1.648926e+24	1.636747e+22	0	1.77068e+22	0.01052098	5.764006e+19	2.08e+20	5.325771e-10	1.316132e-07	0	2.328887e+26	2.276476e+28	
0.014	1102.522353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665188e+24	1.649331e+24	1.585741e+22	0	1.781192e+22	0.01058343	5.839642e+19	2.08e+20	5.271992e-10	1.276663e-07	0	2.328887e+26	2.276476e+28	
0.0145	1103.410706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665082e+24	1.649738e+24	1.534354e+22	0	1.79184e+22	0.0106467	5.916042e+19	2.08e+20	5.216649e-10	1.236878e-07	0	2.328887e+26	2.276476e+28	
0.015	1104.299059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664974e+24	1.650148e+24	1.482616e+22	0	1.802628e+22	0.0107108	5.993207e+19	2.08e+20	5.15968e-10	1.196796e-07	0	2.328887e+26	2.276476e+28	
0.0155	1105.187412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664864e+24	1.650559e+24	1.430556e+22	0	1.813556e+22	0.01077574	6.071139e+19	2.08e+20	5.101021e-10	1.156441e-07	0	2.328887e+26	2.276476e+28	
0.016	1106.075765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664754e+24	1.650972e+24	1.378207e+22	0	1.824626e+22	0.01084151	6.14984e+19	2.08e+20	5.040603e-10	1.115834e-07	0	2.328887e+26	2.276476e+28	
0.0165	1106.964118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664642e+24	1.651386e+24	1.325606e+22	0	1.835839e+22	0.01090813	6.229312e+19	2.08e+20	4.978354e-10	1.075002e-07	0	2.328887e+26	2.276476e+28	
0.017	1107.852471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664528e+24	1.6518e+24	1.272791e+22	0	1.847196e+22	0.01097561	6.309556e+19	2.08e+20	4.914195e-10	1.033973e-07	0	2.328887e+26	2.276476e+28	
0.0175	1108.740824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664413e+24	1.652215e+24	1.219804e+22	0	1.858699e+22	0.01104396	6.390572e+19	2.08e+20	4.848044e-10	9.927766e-08	0	2.328887e+26	2.276476e+28	
0.018	1109.629176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664297e+24	1.65263e+24	1.166691e+22	0	1.870349e+22	0.01111319	6.472362e+19	2.08e+20	4.779813e-10	9.514469e-08	0	2.328887e+26	2.276476e+28	
0.0185	1110.517529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664179e+24	1.653043e+24	1.113503e+22	0	1.882148e+22	0.01118329	6.554925e+19	2.08e+20	4.709407e-10	9.100192e-08	0	2.328887e+26	2.276476e+28	
0.019	1111.405882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664059e+24	1.653456e+24	1.060293e+22	0	1.894097e+22	0.01125429	6.638262e+19	2.08e+20	4.636725e-10	8.685324e-08	0	2.328887e+26	2.276476e+28	
0.0195	1112.294235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663938e+24	1.653867e+24	1.007121e+22	0	1.906197e+22	0.01132619	6.722371e+19	2.08e+20	4.56166e-10	8.270289e-08	0	2.328887e+26	2.276476e+28	
0.02	1113.182588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663815e+24	1.654275e+24	9.540487e+21	0	1.91845e+22	0.01139899	6.807251e+19	2.08e+20	4.484094e-10	7.855542e-08	0	2.328887e+26	2.276476e+28	
0.0205	1114.070941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663691e+24	1.65468e+24	9.01146e+21	0	1.930858e+22	0.01147271	6.892902e+19	2.08e+20	4.403903e-10	7.44158e-08	0	2.328887e+26	2.276476e+28	
0.021	1114.959294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663566e+24	1.655081e+24	8.484871e+21	0	1.94342e+22	0.01154736	6.97932e+19	2.08e+20	4.32095e-10	7.028938e-08	0	2.328887e+26	2.276476e+28	
0.0215	1115.847647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663439e+24	1.655477e+24	7.961528e+21	0	1.95614e+22	0.01162294	7.066503e+19	2.08e+20	4.23509e-10	6.618199e-08	0	2.328887e+26	2.276476e+28	
0.022	1116.736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66331e+24	1.655868e+24	7.442308e+21	0	1.969018e+22	0.01169945	7.154448e+19	2.08e+20	4.146163e-10	6.209992e-08	0	2.328887e+26	2.276476e+28	
0.0225	1117.624353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663179e+24	1.656251e+24	6.928157e+21	0	1.982056e+22	0.01177692	7.243151e+19	2.08e+20	4.053997e-10	5.805e-08	0	2.328887e+26	2.276476e+28	
0.023	1118.512706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663047e+24	1.656627e+24	6.420104e+21	0	1.995254e+22	0.01185534	7.332607e+19	2.08e+20	3.958404e-10	5.403962e-08	0	2.328887e+26	2.276476e+28	
0.0235	1119.401059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662914e+24	1.656995e+24	5.919264e+21	0	2.008615e+22	0.01193473	7.42281e+19	2.08e+20	3.859179e-10	5.007681e-08	0	2.328887e+26	2.276476e+28	
0.024	1120.289412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662779e+24	1.657352e+24	5.426845e+21	0	2.02214e+22	0.01201509	7.513754e+19	2.08e+20	3.756097e-10	4.617026e-08	0	2.328887e+26	2.276476e+28	
0.0245	1121.177765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662642e+24	1.657698e+24	4.944159e+21	0	2.03583e+22	0.01209643	7.605431e+19	2.08e+20	3.648912e-10	4.232939e-08	0	2.328887e+26	2.276476e+28	
