Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667509e+24	1.639942e+24	2.756696e+22	0	1.549104e+22	0.009204421	0	2.08e+20	6.272546e-10	2.150223e-07	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667435e+24	1.640233e+24	2.720199e+22	0	1.556462e+22	0.009248142	4.087959e+19	2.08e+20	6.272546e-10	2.150223e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667361e+24	1.640526e+24	2.683447e+22	0	1.563924e+22	0.009292478	4.145442e+19	2.08e+20	6.244741e-10	2.121755e-07	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667285e+24	1.640824e+24	2.646106e+22	0	1.571491e+22	0.009337437	4.203587e+19	2.08e+20	6.21649e-10	2.093089e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667208e+24	1.641127e+24	2.608178e+22	0	1.579163e+22	0.009383024	4.262399e+19	2.08e+20	6.18752e-10	2.063963e-07	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667131e+24	1.641434e+24	2.569661e+22	0	1.586942e+22	0.009429247	4.321883e+19	2.08e+20	6.157815e-10	2.034379e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667052e+24	1.641746e+24	2.530555e+22	0	1.59483e+22	0.009476114	4.382043e+19	2.08e+20	6.127352e-10	2.004336e-07	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666972e+24	1.642063e+24	2.49086e+22	0	1.602827e+22	0.009523631	4.442884e+19	2.08e+20	6.096111e-10	1.973833e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666891e+24	1.642385e+24	2.450574e+22	0	1.610935e+22	0.009571807	4.504411e+19	2.08e+20	6.064067e-10	1.942871e-07	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666808e+24	1.642711e+24	2.4097e+22	0	1.619155e+22	0.009620648	4.566628e+19	2.08e+20	6.031197e-10	1.911448e-07	0	2.328887e+26	2.276476e+28	
