Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	4.866789e-125	0	1.683e+24	1	0	2.08e+20	7.581033e-59	3.796095e-154	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	9.518001e-127	0	1.683e+24	1	0	2.08e+20	7.581033e-59	3.796095e-154	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	9.460058e-127	0	1.683e+24	1	0	2.08e+20	2.042503e-59	7.424041e-156	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	6.825192e-128	0	1.683e+24	1	0	2.08e+20	2.03835e-59	7.378845e-156	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	6.756214e-128	0	1.683e+24	1	0	2.08e+20	8.485664e-60	5.32365e-157	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	1.163799e-128	0	1.683e+24	1	0	2.08e+20	8.456981e-60	5.269847e-157	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	1.148952e-128	0	1.683e+24	1	0	2.08e+20	4.705512e-60	9.077634e-158	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	3.535525e-129	0	1.683e+24	1	0	2.08e+20	4.685416e-60	8.961825e-158	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	3.484252e-129	0	1.683e+24	1	0	2.08e+20	3.16324e-60	2.757709e-158	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	1.578537e-129	0	1.683e+24	1	0	2.08e+20	3.147874e-60	2.717716e-158	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	1.553841e-129	0	1.683e+24	1	0	2.08e+20	2.417682e-60	1.231259e-158	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	9.110778e-130	0	1.683e+24	1	0	2.08e+20	2.405007e-60	1.211996e-158	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	8.961476e-130	0	1.683e+24	1	0	2.08e+20	2.012949e-60	7.106407e-159	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	6.240305e-130	0	1.683e+24	1	0	2.08e+20	2.001892e-60	6.989951e-159	0	2.328887e+26	2.276476e+28	
0.007	1090.085412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590806e-24	1.590806e-24	6.135071e-130	0	1.683e+24	1	0	2.08e+20	1.774392e-60	4.867438e-159	0	2.328887e+26	2.276476e+28	
