Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667601e+24	1.667601e+24	1.698404e+16	0	1.539898e+22	0.009149723	0	2.08e+20	5.337377e-12	1.324755e-13	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667527e+24	1.667527e+24	6.653108e+15	0	1.547333e+22	0.0091939	4.130569e+19	2.08e+20	5.337377e-12	1.324755e-13	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667451e+24	1.667451e+24	6.558739e+15	0	1.554871e+22	0.009238689	4.18776e+19	2.08e+20	3.905312e-12	5.189425e-14	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667375e+24	1.667375e+24	3.485794e+15	0	1.562513e+22	0.009284096	4.24558e+19	2.08e+20	3.886759e-12	5.115816e-14	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667297e+24	1.667297e+24	3.426803e+15	0	1.570261e+22	0.009330128	4.304032e+19	2.08e+20	3.148339e-12	2.718919e-14	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667219e+24	1.667219e+24	2.229034e+15	0	1.578114e+22	0.009376793	4.36312e+19	2.08e+20	3.130478e-12	2.672907e-14	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667139e+24	1.667139e+24	2.191079e+15	0	1.586075e+22	0.009424096	4.422847e+19	2.08e+20	2.712396e-12	1.738647e-14	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667059e+24	1.667059e+24	1.632118e+15	0	1.594145e+22	0.009472045	4.483217e+19	2.08e+20	2.696913e-12	1.709042e-14	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666977e+24	1.666977e+24	1.605187e+15	0	1.602325e+22	0.009520646	4.544234e+19	2.08e+20	2.444733e-12	1.273052e-14	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666894e+24	1.666894e+24	1.310006e+15	0	1.610615e+22	0.009569907	4.605902e+19	2.08e+20	2.431212e-12	1.252046e-14	0	2.328887e+26	2.276476e+28	
