Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1077.648471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666904e+24	1.641136e+24	2.576842e+22	0	1.609558e+22	0.009563624	0	2.08e+20	6.133054e-10	2.009937e-07	0	2.328887e+26	2.276476e+28	
0.0005	1078.536824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666834e+24	1.641408e+24	2.542555e+22	0	1.616634e+22	0.009605671	3.931363e+19	2.08e+20	6.133054e-10	2.009937e-07	0	2.328887e+26	2.276476e+28	
0.001	1079.425176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666762e+24	1.641682e+24	2.508029e+22	0	1.623811e+22	0.009648312	3.986886e+19	2.08e+20	6.105731e-10	1.983193e-07	0	2.328887e+26	2.276476e+28	
0.0015	1080.313529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666689e+24	1.64196e+24	2.47295e+22	0	1.631088e+22	0.009691553	4.043053e+19	2.08e+20	6.077968e-10	1.956263e-07	0	2.328887e+26	2.276476e+28	
0.002	1081.201882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666615e+24	1.642242e+24	2.437319e+22	0	1.638468e+22	0.009735402	4.099869e+19	2.08e+20	6.049498e-10	1.928901e-07	0	2.328887e+26	2.276476e+28	
0.0025	1082.090235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66654e+24	1.642529e+24	2.401136e+22	0	1.645951e+22	0.009779865	4.157339e+19	2.08e+20	6.020303e-10	1.901109e-07	0	2.328887e+26	2.276476e+28	
0.003	1082.978588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666465e+24	1.642821e+24	2.364398e+22	0	1.653539e+22	0.00982495	4.215467e+19	2.08e+20	5.990363e-10	1.872886e-07	0	2.328887e+26	2.276476e+28	
0.0035	1083.866941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666388e+24	1.643117e+24	2.327106e+22	0	1.661233e+22	0.009870664	4.274259e+19	2.08e+20	5.959654e-10	1.84423e-07	0	2.328887e+26	2.276476e+28	
0.004	1084.755294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66631e+24	1.643417e+24	2.289261e+22	0	1.669034e+22	0.009917014	4.333719e+19	2.08e+20	5.928156e-10	1.815143e-07	0	2.328887e+26	2.276476e+28	
0.0045	1085.643647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666231e+24	1.643722e+24	2.250862e+22	0	1.676942e+22	0.009964007	4.393852e+19	2.08e+20	5.895844e-10	1.785623e-07	0	2.328887e+26	2.276476e+28	
0.005	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66615e+24	1.644031e+24	2.211912e+22	0	1.684961e+22	0.01001165	4.454662e+19	2.08e+20	5.862694e-10	1.755673e-07	0	2.328887e+26	2.276476e+28	
0.0055	1087.420353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666069e+24	1.644345e+24	2.172413e+22	0	1.69309e+22	0.01005995	4.516153e+19	2.08e+20	5.82868e-10	1.725292e-07	0	2.328887e+26	2.276476e+28	
0.006	1088.308706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665987e+24	1.644663e+24	2.132367e+22	0	1.701331e+22	0.01010892	4.578332e+19	2.08e+20	5.793776e-10	1.694482e-07	0	2.328887e+26	2.276476e+28	
0.0065	1089.197059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665903e+24	1.644985e+24	2.091778e+22	0	1.709685e+22	0.01015856	4.641201e+19	2.08e+20	5.757954e-10	1.663246e-07	0	2.328887e+26	2.276476e+28	
0.007	1090.085412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665818e+24	1.645312e+24	2.05065e+22	0	1.718154e+22	0.01020887	4.704765e+19	2.08e+20	5.721186e-10	1.631587e-07	0	2.328887e+26	2.276476e+28	
0.0075	1090.973765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665733e+24	1.645643e+24	2.008988e+22	0	1.726738e+22	0.01025988	4.769028e+19	2.08e+20	5.683441e-10	1.599507e-07	0	2.328887e+26	2.276476e+28	
0.008	1091.862118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665646e+24	1.645978e+24	1.966799e+22	0	1.735439e+22	0.01031158	4.833995e+19	2.08e+20	5.644689e-10	1.567011e-07	0	2.328887e+26	2.276476e+28	
0.0085	1092.750471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665557e+24	1.646317e+24	1.92409e+22	0	1.744259e+22	0.01036398	4.89967e+19	2.08e+20	5.604896e-10	1.534103e-07	0	2.328887e+26	2.276476e+28	
