Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	9.55357e+23	4.912369e+10	0	7.27643e+23	0.4323488	0	2.08e+20	7.604626e-14	3.831648e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553552e+23	9.553552e+23	4.912359e+10	0	7.276448e+23	0.4323499	1.439272e+18	2.08e+20	7.604626e-14	3.831648e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553533e+23	9.553533e+23	4.91235e+10	0	7.276467e+23	0.432351	1.439265e+18	2.08e+20	7.604621e-14	3.83164e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553514e+23	9.553514e+23	4.91234e+10	0	7.276486e+23	0.4323521	1.439259e+18	2.08e+20	7.604616e-14	3.831633e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553496e+23	9.553496e+23	4.91233e+10	0	7.276504e+23	0.4323532	1.439252e+18	2.08e+20	7.604611e-14	3.831625e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.025347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553477e+23	9.553477e+23	4.912321e+10	0	7.276523e+23	0.4323543	1.439246e+18	2.08e+20	7.604606e-14	3.831618e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553458e+23	9.553458e+23	4.912311e+10	0	7.276542e+23	0.4323554	1.439239e+18	2.08e+20	7.604602e-14	3.83161e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55344e+23	9.55344e+23	4.912302e+10	0	7.27656e+23	0.4323565	1.439233e+18	2.08e+20	7.604597e-14	3.831603e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.025357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553421e+23	9.553421e+23	4.912292e+10	0	7.276579e+23	0.4323576	1.439226e+18	2.08e+20	7.604592e-14	3.831595e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553402e+23	9.553402e+23	4.912283e+10	0	7.276598e+23	0.4323587	1.439219e+18	2.08e+20	7.604587e-14	3.831588e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553384e+23	9.553384e+23	4.912273e+10	0	7.276616e+23	0.4323598	1.439213e+18	2.08e+20	7.604582e-14	3.83158e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.025367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553365e+23	9.553365e+23	4.912263e+10	0	7.276635e+23	0.432361	1.439206e+18	2.08e+20	7.604577e-14	3.831573e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.02537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553347e+23	9.553347e+23	4.912254e+10	0	7.276653e+23	0.4323621	1.4392e+18	2.08e+20	7.604572e-14	3.831565e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.025374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553328e+23	9.553328e+23	4.912244e+10	0	7.276672e+23	0.4323632	1.439193e+18	2.08e+20	7.604567e-14	3.831558e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.025377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553309e+23	9.553309e+23	4.912235e+10	0	7.276691e+23	0.4323643	1.439187e+18	2.08e+20	7.604562e-14	3.83155e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.02538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553291e+23	9.553291e+23	4.912225e+10	0	7.276709e+23	0.4323654	1.43918e+18	2.08e+20	7.604557e-14	3.831543e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.025383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553272e+23	9.553272e+23	4.912215e+10	0	7.276728e+23	0.4323665	1.439174e+18	2.08e+20	7.604552e-14	3.831535e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.025387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553253e+23	9.553253e+23	4.912206e+10	0	7.276747e+23	0.4323676	1.439167e+18	2.08e+20	7.604547e-14	3.831528e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.02539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553235e+23	9.553235e+23	4.912196e+10	0	7.276765e+23	0.4323687	1.43916e+18	2.08e+20	7.604542e-14	3.831521e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.025393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553216e+23	9.553216e+23	4.912187e+10	0	7.276784e+23	0.4323698	1.439154e+18	2.08e+20	7.604537e-14	3.831513e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.025396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553197e+23	9.553197e+23	4.912177e+10	0	7.276803e+23	0.4323709	1.439147e+18	2.08e+20	7.604532e-14	3.831506e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.0254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553179e+23	9.553179e+23	4.912167e+10	0	7.276821e+23	0.432372	1.439141e+18	2.08e+20	7.604527e-14	3.831498e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.025403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55316e+23	9.55316e+23	4.912158e+10	0	7.27684e+23	0.4323731	1.439134e+18	2.08e+20	7.604522e-14	3.831491e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.025406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553141e+23	9.553141e+23	4.912148e+10	0	7.276859e+23	0.4323743	1.439128e+18	2.08e+20	7.604517e-14	3.831483e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.025409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553123e+23	9.553123e+23	4.912139e+10	0	7.276877e+23	0.4323754	1.439121e+18	2.08e+20	7.604512e-14	3.831476e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.025413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553104e+23	9.553104e+23	4.912129e+10	0	7.276896e+23	0.4323765	1.439115e+18	2.08e+20	7.604507e-14	3.831468e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.025416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553085e+23	9.553085e+23	4.912119e+10	0	7.276915e+23	0.4323776	1.439108e+18	2.08e+20	7.604503e-14	3.831461e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.025419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553067e+23	9.553067e+23	4.91211e+10	0	7.276933e+23	0.4323787	1.439101e+18	2.08e+20	7.604498e-14	3.831453e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.025423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553048e+23	9.553048e+23	4.9121e+10	0	7.276952e+23	0.4323798	1.439095e+18	2.08e+20	7.604493e-14	3.831446e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.025426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553029e+23	9.553029e+23	4.912091e+10	0	7.276971e+23	0.4323809	1.439088e+18	2.08e+20	7.604488e-14	3.831438e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.025429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553011e+23	9.553011e+23	4.912081e+10	0	7.276989e+23	0.432382	1.439082e+18	2.08e+20	7.604483e-14	3.831431e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.025432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552992e+23	9.552992e+23	4.912072e+10	0	7.277008e+23	0.4323831	1.439075e+18	2.08e+20	7.604478e-14	3.831423e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.025436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552974e+23	9.552974e+23	4.912062e+10	0	7.277026e+23	0.4323842	1.439069e+18	2.08e+20	7.604473e-14	3.831416e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.025439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552955e+23	9.552955e+23	4.912052e+10	0	7.277045e+23	0.4323853	1.439062e+18	2.08e+20	7.604468e-14	3.831408e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.025442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552936e+23	9.552936e+23	4.912043e+10	0	7.277064e+23	0.4323864	1.439056e+18	2.08e+20	7.604463e-14	3.831401e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.025445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552918e+23	9.552918e+23	4.912033e+10	0	7.277082e+23	0.4323875	1.439049e+18	2.08e+20	7.604458e-14	3.831393e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.025449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552899e+23	9.552899e+23	4.912024e+10	0	7.277101e+23	0.4323887	1.439042e+18	2.08e+20	7.604453e-14	3.831386e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.025452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55288e+23	9.55288e+23	4.912014e+10	0	7.27712e+23	0.4323898	1.439036e+18	2.08e+20	7.604448e-14	3.831378e-19	0	2.328887e+26	2.276476e+28	
