Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	9.55357e+23	4.939212e+10	0	7.27643e+23	0.4323488	0	2.08e+20	7.618453e-14	3.852586e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553552e+23	9.553552e+23	4.939203e+10	0	7.276448e+23	0.4323499	1.439272e+18	2.08e+20	7.618453e-14	3.852586e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553533e+23	9.553533e+23	4.939193e+10	0	7.276467e+23	0.432351	1.439265e+18	2.08e+20	7.618448e-14	3.852578e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553514e+23	9.553514e+23	4.939183e+10	0	7.276486e+23	0.4323521	1.439259e+18	2.08e+20	7.618443e-14	3.852571e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553496e+23	9.553496e+23	4.939174e+10	0	7.276504e+23	0.4323532	1.439252e+18	2.08e+20	7.618438e-14	3.852563e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.025347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553477e+23	9.553477e+23	4.939164e+10	0	7.276523e+23	0.4323543	1.439246e+18	2.08e+20	7.618433e-14	3.852556e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553458e+23	9.553458e+23	4.939155e+10	0	7.276542e+23	0.4323554	1.439239e+18	2.08e+20	7.618428e-14	3.852548e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55344e+23	9.55344e+23	4.939145e+10	0	7.27656e+23	0.4323565	1.439233e+18	2.08e+20	7.618423e-14	3.852541e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.025357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553421e+23	9.553421e+23	4.939135e+10	0	7.276579e+23	0.4323576	1.439226e+18	2.08e+20	7.618418e-14	3.852533e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553402e+23	9.553402e+23	4.939126e+10	0	7.276598e+23	0.4323587	1.439219e+18	2.08e+20	7.618413e-14	3.852525e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553384e+23	9.553384e+23	4.939116e+10	0	7.276616e+23	0.4323598	1.439213e+18	2.08e+20	7.618408e-14	3.852518e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.025367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553365e+23	9.553365e+23	4.939106e+10	0	7.276635e+23	0.432361	1.439206e+18	2.08e+20	7.618403e-14	3.85251e-19	0	2.328887e+26	2.276476e+28	
