Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.518	0	-3.482	5.024392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	3.300713e+22	9.223499e+23	0	7.27643e+23	0.4323488	0	2.08e+20	2.021216e-09	7.194329e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.518	0	-3.482	5.024395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553553e+23	3.300707e+22	9.223482e+23	0	7.276447e+23	0.4323498	1.351841e+18	2.08e+20	2.021216e-09	7.194329e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.518	0	-3.482	5.024398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553535e+23	3.300701e+22	9.223465e+23	0	7.276465e+23	0.4323508	1.351835e+18	2.08e+20	2.021215e-09	7.194316e-06	0	2.328887e+26	2.276476e+28	
0.00108	1596.518	0	-3.482	5.024401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553518e+23	3.300695e+22	9.223448e+23	0	7.276482e+23	0.4323519	1.351829e+18	2.08e+20	2.021214e-09	7.194303e-06	0	2.328887e+26	2.276476e+28	
0.00144	1596.518	0	-3.482	5.024404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.5535e+23	3.300689e+22	9.223431e+23	0	7.2765e+23	0.4323529	1.351823e+18	2.08e+20	2.021213e-09	7.19429e-06	0	2.328887e+26	2.276476e+28	
0.0018	1596.518	0	-3.482	5.024407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553483e+23	3.300683e+22	9.223414e+23	0	7.276517e+23	0.432354	1.351817e+18	2.08e+20	2.021211e-09	7.194276e-06	0	2.328887e+26	2.276476e+28	
0.00216	1596.518	0	-3.482	5.02441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553465e+23	3.300677e+22	9.223398e+23	0	7.276535e+23	0.432355	1.351812e+18	2.08e+20	2.02121e-09	7.194263e-06	0	2.328887e+26	2.276476e+28	
0.00252	1596.518	0	-3.482	5.024413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553448e+23	3.300671e+22	9.223381e+23	0	7.276552e+23	0.432356	1.351806e+18	2.08e+20	2.021209e-09	7.19425e-06	0	2.328887e+26	2.276476e+28	
0.00288	1596.518	0	-3.482	5.024417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55343e+23	3.300665e+22	9.223364e+23	0	7.27657e+23	0.4323571	1.3518e+18	2.08e+20	2.021208e-09	7.194237e-06	0	2.328887e+26	2.276476e+28	
0.00324	1596.518	0	-3.482	5.02442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553413e+23	3.300659e+22	9.223347e+23	0	7.276587e+23	0.4323581	1.351794e+18	2.08e+20	2.021206e-09	7.194224e-06	0	2.328887e+26	2.276476e+28	
