Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	904.2943568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00037	904.5568688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00074	904.8193808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00111	905.0818928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00148	905.3444048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00185	905.6069168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00222	905.8694288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00259	906.1319408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00296	906.3944528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00333	906.6569648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.0037	906.9194768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00407	907.1819888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00444	907.4445008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00481	907.7070128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00518	907.9695248	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00555	908.2320368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00592	908.4945488	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00629	908.7570608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00666	909.0195728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
0.00703	909.2820848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600302e+24	8.087348e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979447e-10	6.308132e-07	0	2.328887e+26	2.276476e+28	
