Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	903.9683568	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00037	904.2308688	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00074	904.4933808	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00111	904.7558928	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00148	905.0184048	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00185	905.2809168	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00222	905.5434288	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00259	905.8059408	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00296	906.0684528	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00333	906.3309648	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.0037	906.5934768	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00407	906.8559888	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00444	907.1185008	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00481	907.3810128	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00518	907.6435248	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00555	907.9060368	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00592	908.1685488	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00629	908.4310608	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00666	908.6935728	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
0.00703	908.9560848	0	-0.326	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.598265e+24	8.290997e+22	0	1.825002e+21	0.001084374	0	2.08e+20	9.054194e-10	6.466978e-07	0	2.328887e+26	2.276476e+28	
