Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742438e+23	9.742438e+23	5.234491e+10	0	7.087562e+23	0.4211267	0	2.08e+20	7.767341e-14	4.082903e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742186e+23	9.742186e+23	5.231574e+10	0	7.087814e+23	0.4211416	1.941005e+19	2.08e+20	7.767341e-14	4.082903e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741935e+23	9.741935e+23	5.231439e+10	0	7.088065e+23	0.4211566	1.940036e+19	2.08e+20	7.765898e-14	4.080627e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741684e+23	9.741684e+23	5.229358e+10	0	7.088316e+23	0.4211715	1.939068e+19	2.08e+20	7.765831e-14	4.080522e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.02238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741433e+23	9.741433e+23	5.229133e+10	0	7.088567e+23	0.4211864	1.938101e+19	2.08e+20	7.764801e-14	4.078899e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741181e+23	9.741181e+23	5.22761e+10	0	7.088819e+23	0.4212013	1.937135e+19	2.08e+20	7.76469e-14	4.078724e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740931e+23	9.740931e+23	5.227326e+10	0	7.089069e+23	0.4212162	1.936169e+19	2.08e+20	7.763936e-14	4.077536e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74068e+23	9.74068e+23	5.226176e+10	0	7.08932e+23	0.4212311	1.935205e+19	2.08e+20	7.763795e-14	4.077314e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740429e+23	9.740429e+23	5.225851e+10	0	7.089571e+23	0.421246	1.934242e+19	2.08e+20	7.763226e-14	4.076417e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740179e+23	9.740179e+23	5.22495e+10	0	7.089821e+23	0.4212609	1.933279e+19	2.08e+20	7.763065e-14	4.076164e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.739928e+23	9.739928e+23	5.224599e+10	0	7.090072e+23	0.4212758	1.932317e+19	2.08e+20	7.762619e-14	4.075461e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.022403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.739678e+23	9.739678e+23	5.223863e+10	0	7.090322e+23	0.4212907	1.931357e+19	2.08e+20	7.762445e-14	4.075187e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.022406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.739428e+23	9.739428e+23	5.223495e+10	0	7.090572e+23	0.4213055	1.930397e+19	2.08e+20	7.762081e-14	4.074613e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.02241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.739178e+23	9.739178e+23	5.22287e+10	0	7.090822e+23	0.4213204	1.929438e+19	2.08e+20	7.761898e-14	4.074326e-19	0	2.328887e+26	2.276476e+28	
