Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742438e+23	9.261972e+23	4.804656e+22	0	7.087562e+23	0.4211267	0	2.08e+20	7.548633e-10	3.747632e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742419e+23	9.261954e+23	4.804647e+22	0	7.087581e+23	0.4211278	1.471193e+18	2.08e+20	7.548633e-10	3.747632e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7424e+23	9.261936e+23	4.804637e+22	0	7.0876e+23	0.4211289	1.471186e+18	2.08e+20	7.548628e-10	3.747625e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742381e+23	9.261918e+23	4.804628e+22	0	7.087619e+23	0.4211301	1.47118e+18	2.08e+20	7.548623e-10	3.747617e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.02238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742362e+23	9.2619e+23	4.804619e+22	0	7.087638e+23	0.4211312	1.471173e+18	2.08e+20	7.548619e-10	3.74761e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742343e+23	9.261882e+23	4.804609e+22	0	7.087657e+23	0.4211323	1.471166e+18	2.08e+20	7.548614e-10	3.747603e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742324e+23	9.261864e+23	4.8046e+22	0	7.087676e+23	0.4211335	1.47116e+18	2.08e+20	7.548609e-10	3.747595e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742305e+23	9.261846e+23	4.80459e+22	0	7.087695e+23	0.4211346	1.471153e+18	2.08e+20	7.548604e-10	3.747588e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742285e+23	9.261827e+23	4.804581e+22	0	7.087715e+23	0.4211357	1.471146e+18	2.08e+20	7.548599e-10	3.747581e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742266e+23	9.261809e+23	4.804572e+22	0	7.087734e+23	0.4211369	1.471139e+18	2.08e+20	7.548594e-10	3.747573e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742247e+23	9.261791e+23	4.804562e+22	0	7.087753e+23	0.421138	1.471133e+18	2.08e+20	7.548589e-10	3.747566e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.022403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742228e+23	9.261773e+23	4.804553e+22	0	7.087772e+23	0.4211391	1.471126e+18	2.08e+20	7.548584e-10	3.747559e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.022406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742209e+23	9.261755e+23	4.804543e+22	0	7.087791e+23	0.4211403	1.471119e+18	2.08e+20	7.548579e-10	3.747551e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.02241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74219e+23	9.261737e+23	4.804534e+22	0	7.08781e+23	0.4211414	1.471113e+18	2.08e+20	7.548574e-10	3.747544e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.022413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742171e+23	9.261719e+23	4.804525e+22	0	7.087829e+23	0.4211425	1.471106e+18	2.08e+20	7.548569e-10	3.747537e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.022416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742152e+23	9.261701e+23	4.804515e+22	0	7.087848e+23	0.4211437	1.471099e+18	2.08e+20	7.548564e-10	3.747529e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.022419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742133e+23	9.261682e+23	4.804506e+22	0	7.087867e+23	0.4211448	1.471092e+18	2.08e+20	7.548559e-10	3.747522e-07	0	2.328887e+26	2.276476e+28	
