Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0037	675.62512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300003e+22	0	2.169643e+17	1.289152e-07	1.628861e+16	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0074	678.25024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.599999e+24	8.300007e+22	0	4.56551e+17	2.712721e-07	1.798699e+16	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.0111	680.87536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300011e+22	0	7.209166e+17	4.283521e-07	1.984727e+16	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0148	683.50048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300015e+22	0	1.012403e+18	6.015468e-07	2.188338e+16	2.08e+20	9.057474e-10	6.474009e-07	0	2.328887e+26	2.276476e+28	
0.0185	686.1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.30002e+22	0	1.333553e+18	7.923666e-07	2.411034e+16	2.08e+20	9.057476e-10	6.474012e-07	0	2.328887e+26	2.276476e+28	
0.0222	688.75072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300025e+22	0	1.687123e+18	1.00245e-06	2.65443e+16	2.08e+20	9.057478e-10	6.474016e-07	0	2.328887e+26	2.276476e+28	
0.0259	691.37584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.30003e+22	0	2.076102e+18	1.233572e-06	2.920262e+16	2.08e+20	9.057479e-10	6.474019e-07	0	2.328887e+26	2.276476e+28	
0.0296	694.00096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300035e+22	0	2.503726e+18	1.487657e-06	3.210394e+16	2.08e+20	9.057481e-10	6.474023e-07	0	2.328887e+26	2.276476e+28	
0.0333	696.62608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300041e+22	0	2.9735e+18	1.766786e-06	3.526832e+16	2.08e+20	9.057483e-10	6.474027e-07	0	2.328887e+26	2.276476e+28	
0.037	699.2512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300047e+22	0	3.489214e+18	2.073211e-06	3.871723e+16	2.08e+20	9.057485e-10	6.474032e-07	0	2.328887e+26	2.276476e+28	
0.0407	701.87632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300053e+22	0	4.054964e+18	2.409367e-06	4.247372e+16	2.08e+20	9.057487e-10	6.474036e-07	0	2.328887e+26	2.276476e+28	
0.0444	704.50144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.300059e+22	0	4.675176e+18	2.777883e-06	4.65625e+16	2.08e+20	9.057489e-10	6.474041e-07	0	2.328887e+26	2.276476e+28	
0.0481	707.12656	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300065e+22	0	5.35463e+18	3.181598e-06	5.101003e+16	2.08e+20	9.057492e-10	6.474046e-07	0	2.328887e+26	2.276476e+28	
0.0518	709.75168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300072e+22	0	6.09848e+18	3.623577e-06	5.584462e+16	2.08e+20	9.057494e-10	6.474051e-07	0	2.328887e+26	2.276476e+28	
0.0555	712.3768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.300078e+22	0	6.912287e+18	4.107122e-06	6.109657e+16	2.08e+20	9.057496e-10	6.474056e-07	0	2.328887e+26	2.276476e+28	
0.0592	715.00192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300085e+22	0	7.802039e+18	4.635793e-06	6.679826e+16	2.08e+20	9.057499e-10	6.474061e-07	0	2.328887e+26	2.276476e+28	
0.0629	717.62704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.59999e+24	8.300091e+22	0	8.77419e+18	5.213423e-06	7.29843e+16	2.08e+20	9.057501e-10	6.474066e-07	0	2.328887e+26	2.276476e+28	
0.0666	720.25216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599989e+24	8.300097e+22	0	9.835683e+18	5.844137e-06	7.969164e+16	2.08e+20	9.057503e-10	6.474071e-07	0	2.328887e+26	2.276476e+28	
0.0703	722.87728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599988e+24	8.300103e+22	0	1.099399e+19	6.532375e-06	8.695972e+16	2.08e+20	9.057506e-10	6.474076e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599987e+24	8.300109e+22	0	1.225713e+19	7.282906e-06	9.48306e+16	2.08e+20	9.057508e-10	6.474081e-07	0	2.328887e+26	2.276476e+28	
0.0777	728.12752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599985e+24	8.300113e+22	0	1.363374e+19	8.100856e-06	1.033491e+17	2.08e+20	9.05751e-10	6.474085e-07	0	2.328887e+26	2.276476e+28	
0.0814	730.75264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599984e+24	8.300117e+22	0	1.513308e+19	8.991729e-06	1.125631e+17	2.08e+20	9.057511e-10	6.474088e-07	0	2.328887e+26	2.276476e+28	
0.0851	733.37776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.599982e+24	8.300119e+22	0	1.676509e+19	9.961432e-06	1.225233e+17	2.08e+20	9.057513e-10	6.474091e-07	0	2.328887e+26	2.276476e+28	
0.0888	736.00288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.59998e+24	8.300121e+22	0	1.854043e+19	1.10163e-05	1.332839e+17	2.08e+20	9.057514e-10	6.474093e-07	0	2.328887e+26	2.276476e+28	
