0.0	0.0
5.100226269e-05	9.4016e+17
5.100226269e-05	9.4016e+17
5.100226269e-05	9.4016e+17
5.100226269e-05	9.4016e+17
5.100226269e-05	8.5116e+17
5.100226269e-05	4.019090909090909e+17
5.100226269e-05	2.9812e+17
5.100226269e-05	2.915152380952381e+17
5.100226269e-05	3.3638e+17
5.100226269e-05	4.545462857142857e+17
5.100226269e-05	4.118951219512195e+17
5.100226269e-05	3.9633125e+17
5.100226269e-05	3.686344444444444e+17
5.100226269e-05	3.4879084745762714e+17
5.100226269e-05	3.795486567164179e+17
5.117528454025e-05	1.328e+16
5.117528454025e-05	3.3753529411764704e+17
5.117528454025e-05	3.992432352941176e+17
5.117528454025e-05	3.534596923076923e+17
5.117528454025e-05	3.963716923076923e+17
5.117528454025e-05	3.28996e+17
5.117528454025e-05	3.504589830508475e+17
5.117528454025e-05	3.605356862745098e+17
5.117528454025e-05	3.9637e+17
5.117528454025e-05	4.268223255813953e+17
5.117528454025e-05	3.889005555555556e+17
5.117528454025e-05	4.433567741935484e+17
5.117528454025e-05	5.126742857142857e+17
5.117528454025e-05	4.659054545454545e+17
5.117528454025e-05	5.3284e+17
5.117528454025e-05	4.438184615384616e+17
5.117528454025e-05	4.872075e+17
5.153498032832156e-05	2.4416e+17
5.153498032832156e-05	5.843723076923077e+17
5.153498032832156e-05	9.133705882352941e+17
5.153498032832156e-05	1.1032352380952381e+18
5.2186759189669306e-05	2.4416e+17
5.2333047420355235e-05	1.27e+16
5.574726668193953e-05	4.1416e+17
5.8563566755470695e-05	3.1816e+17
6.119630448501412e-05	3.1816e+17
6.242044027097055e-05	2.4416e+17
6.242044027097055e-05	1.1832917647058824e+18
6.242044027097055e-05	1.1365622222222222e+18
6.242044027097055e-05	1.0111923076923077e+18
6.242044027097055e-05	9.475861538461539e+17
6.502361627745823e-05	3.4216e+17
6.751012222054965e-05	3.0016e+17
6.839853720364983e-05	1.1476e+17
6.961309321002169e-05	1.1476e+17
7.282210076792058e-05	4.1502e+17
7.402219822406107e-05	1.1476e+17
7.555648373194096e-05	2.2816e+17
8.094550916962516e-05	6.5702e+17
8.551321374247793e-05	5.3416e+17
8.86107422391117e-05	4.1502e+17
8.86107422391117e-05	5.5145594202898554e+17
9.222046496748e-05	4.1502e+17
9.222046496748e-05	6.73550410958904e+17
9.903389216908585e-05	7.4962e+17
0.00011150158537175555	1.60108e+18
0.0001134550551748643	2.5302e+17
0.00012160231538581015	1.02538e+18
0.00012973293522860753	1.02538e+18
0.00014214389876915422	1.60108e+18
0.0001533926942644238	1.43512e+18
0.00017110175933700408	2.12762e+18
0.00018302841689360605	1.51642e+18
0.00019931804167010127	2.052e+18
0.00021401943294533377	1.89308e+18
0.0002308153047871694	2.12762e+18
0.0002535588084507236	2.85694e+18
0.00027821280613300644	3.07188e+18
0.00030286976944402606	3.07188e+18
0.0003357928691698376	4.126e+18
0.00036538448631369364	3.76454e+18
0.00039819346952490943	4.126e+18
0.0004477651368681434	6.386e+18
0.000500483066393782	6.56227e+18
0.0005511861205853126	6.386e+18
0.0006022531017128973	6.520515e+18
0.0006643939430307009	7.92038e+18
0.0007085436570934935	5.611635e+18
0.0007674486916666668	7.40627e+18
0.0008413957727245338	9.542e+18
0.0009198541296399749	9.81984e+18
0.0009899521267065343	8.58654e+18
0.001077630267565829	1.113e+19
0.0011494143454754695	9.542e+18
0.0012434933391958646	1.19425e+19
0.0013382761572376751	1.19425e+19
0.0014442808008460991	1.3528666666666666e+19
0.001560549141243309	1.4386e+19
0.001684127936003772	1.5573333333333334e+19
0.0018051349295479544	1.5373333333333334e+19
0.0019396216362406046	1.732e+19
0.002072546698405811	1.65e+19
0.002240413675992574	2.1255e+19
0.0024307654197797306	2.411e+19
0.0025943185223301956	2.108e+19
0.0025943185223301956	2.108e+19
0.002637448892589325	2.516e+19
0.0026814253573512283	2.546e+19
0.0027227275731197455	2.411e+19
0.002761876165914855	2.33e+19
0.0028019939608664468	2.33e+19
0.002847374585628353	2.647e+19
0.0028927312527216847	2.647e+19
0.0029333908752015017	2.384e+19
0.002971879149114038	2.224e+19
0.0030110722788926634	2.224e+19
0.0030676289089138727	3.158e+19
0.003127944977443772	3.158e+19
0.0031846769578668583	3.158e+19
0.003232449782150983	2.7631428571428573e+19
0.003273753722693655	2.411e+19
0.003325383597838757	3.028e+19
0.003377015668433132	3.028e+19
0.003422206008185535	2.612e+19
0.0034661707925880514	2.581e+19
0.003510662377050839	2.581e+19
0.0035572255674318626	2.7456e+19
0.003608071351930755	2.978e+19
0.0036810368060335827	4.026e+19
0.003744483587688507	3.643e+19
0.003804266525802504	3.54e+19
0.003863295682111309	3.54e+19
0.003910318640333457	2.756e+19
0.003962397932752443	3.053e+19
0.004018437814947959	3.256e+19
0.004078460776600335	3.54e+19
0.0041502193153200645	4.124e+19
0.004214583827614136	3.652e+19
0.00427984769041544	3.888e+19
0.004348116175951198	4.026e+19
0.004405118301665486	3.332e+19
0.004468055111270547	3.643e+19
0.004530891743883272	3.643e+19
0.004591865699632202	3.587e+19
0.0046518242458000484	3.54e+19
0.004715437853407238	3.652e+19
0.004778505847782495	3.643e+19
0.004840921025125797	3.643e+19
0.004905241193865204	3.652e+19
0.00496557703411926	3.54e+19
0.0050275421242447415	3.652e+19
0.005092008498947259	3.652e+19
0.00515906924218339	3.888e+19
0.00524276788677713	4.526e+19
0.0053106000392805644	3.957e+19
0.005370875898704499	4.02e+19
0.005440175155401041	4.0815e+19
0.005499044060368815	4.02e+19
0.0055514672271886134	4.02e+19
0.005602092754073191	4.02e+19
0.005652141058868373	4.02e+19
0.0057164069653539325	4.02e+19
0.005782001549205783	4.02e+19
0.005848767309953283	4.02e+19
0.0059237108195326115	4.3496e+19
0.005991249359585243	4.02e+19
0.006046653477059419	4.02e+19
0.006106262742038827	4.02e+19
0.006171055104537017	4.02e+19
0.006235190844627844	4.02e+19
0.006301394699313501	4.02e+19
0.006371810071156266	4.138e+19
0.006433479786093429	4.02e+19
0.006492967900467823	4.02e+19
0.006556120073621504	4.02e+19
0.006622680916224705	4.02e+19
0.006694757592774227	4.234e+19
0.006769565004164545	4.3472e+19
0.0068413866064665025	4.288e+19
0.0069085812478799045	4.02e+19
0.006964388274621806	4.02e+19
0.007019656979495742	4.02e+19
0.007089147796677987	4.02e+19
0.007163355190645499	4.363e+19
0.007248680192234946	5.034e+19
0.007343340522835532	5.5e+19
0.007430642864070582	5.061333333333334e+19
0.007505739583755629	4.346e+19
0.0075890440636150035	4.986e+19
0.007676369885015704	5.061333333333334e+19
0.007780423534527553	6.03e+19
0.007911002195496033	6.052e+19
0.008019423128150956	6.052e+19
0.008087969870067902	4.716e+19
0.008152828775819956	4.716e+19
0.008217337129260302	4.716e+19
0.008315032692899987	5.792e+19
0.008413667683316748	5.812e+19
0.008499728108826876	5.0376e+19
0.008591065494653459	5.35e+19
0.008685468580858398	5.528e+19
0.008784013700858396	5.812e+19
0.008873213858663782	5.318e+19
0.008960980706289236	5.054e+19
0.009060706946463595	5.842666666666666e+19
0.009159724259126555	5.812e+19
0.009282126583606703	5.753333333333334e+19
0.009402616096530701	5.596e+19
0.009509087774009764	5.028e+19
0.009627907618001131	5.564e+19
0.009768283282345554	6.338e+19
0.00991092512112003	6.338e+19
0.010032681510916623	5.735333333333334e+19
0.010160163860261808	5.991666666666666e+19
0.010291487736967845	6.0905e+19
0.010423176350301178	6.186e+19
0.010538966254304461	5.382e+19
0.010677095626542833	6.4e+19
0.010816413044920403	6.462e+19
0.010945851002020678	6.0225e+19
0.0111018970577088	7.12e+19
0.01123521603954142	6.264e+19
0.011378015232562417	6.714e+19
0.01152630048288194	6.902e+19
0.01166807554904777	6.714e+19
0.01182006017484129	7.121e+19
0.012006061728618072	7.438e+19
0.012161877863864592	7.292e+19
0.0122951051549881	6.264e+19
0.012454165844416663	7.425e+19
0.01262246007268066	7.897e+19
0.012784653601301165	7.438e+19
0.012945168359322669	7.425e+19
