Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.409	0	-3.591	5.025321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480806e+23	9.013243e+23	4.67563e+22	0	7.349194e+23	0.4366722	0	2.08e+20	7.480448e-10	3.646992e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.409	0	-3.591	5.025324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480789e+23	9.013227e+23	4.675622e+22	0	7.349211e+23	0.4366733	1.337888e+18	2.08e+20	7.480448e-10	3.646992e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.409	0	-3.591	5.025327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480772e+23	9.01321e+23	4.675613e+22	0	7.349228e+23	0.4366743	1.337882e+18	2.08e+20	7.480443e-10	3.646985e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.409	0	-3.591	5.02533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480754e+23	9.013194e+23	4.675605e+22	0	7.349246e+23	0.4366753	1.337877e+18	2.08e+20	7.480439e-10	3.646978e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.409	0	-3.591	5.025333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480737e+23	9.013177e+23	4.675596e+22	0	7.349263e+23	0.4366764	1.337871e+18	2.08e+20	7.480434e-10	3.646972e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.409	0	-3.591	5.025336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.48072e+23	9.013161e+23	4.675587e+22	0	7.34928e+23	0.4366774	1.337865e+18	2.08e+20	7.48043e-10	3.646965e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.409	0	-3.591	5.025339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480702e+23	9.013144e+23	4.675579e+22	0	7.349298e+23	0.4366784	1.33786e+18	2.08e+20	7.480425e-10	3.646958e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.409	0	-3.591	5.025342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480685e+23	9.013128e+23	4.67557e+22	0	7.349315e+23	0.4366795	1.337854e+18	2.08e+20	7.480421e-10	3.646952e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.409	0	-3.591	5.025346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480668e+23	9.013111e+23	4.675562e+22	0	7.349332e+23	0.4366805	1.337848e+18	2.08e+20	7.480416e-10	3.646945e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.409	0	-3.591	5.025349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.48065e+23	9.013095e+23	4.675553e+22	0	7.34935e+23	0.4366815	1.337842e+18	2.08e+20	7.480411e-10	3.646938e-07	0	2.328887e+26	2.276476e+28	
